Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
10-12-2023,16,nr,0.41,nr,nr,0.28,nr,0.37,0.58,0.54,nr,nr,0.51,nr,0.70,0.65,0.41,0.32,nr,0.60,nr,nr,0.62,nr,nr,0.53,0.63,0.53,0.44,0.50,1.05,nr,0.46,0.27,nr,nr,nr,nr,0.70,nr,nr,0.52,0.21,nr,nr,0.25,nr,nr,0.37,
10-12-2023,17,nr,0.46,nr,nr,0.40,nr,nr,0.66,0.54,nr,nr,0.53,nr,0.77,0.68,0.51,0.37,nr,0.59,nr,nr,0.72,nr,nr,0.58,0.61,0.58,0.48,0.56,1.07,nr,0.48,0.30,nr,nr,nr,nr,0.78,nr,nr,0.63,0.25,nr,nr,0.25,nr,nr,0.49,
10-12-2023,18,nr,0.51,nr,nr,0.31,nr,0.47,0.68,0.59,nr,nr,0.65,nr,0.84,0.74,0.46,0.46,nr,0.63,nr,nr,0.87,nr,nr,0.95,0.62,0.66,0.49,0.79,1.13,nr,0.57,0.34,nr,nr,nr,nr,0.92,nr,nr,0.55,0.27,nr,nr,0.27,nr,nr,0.50,
10-12-2023,19,nr,0.60,nr,nr,0.51,nr,0.48,0.71,0.60,nr,nr,0.77,nr,0.81,0.75,0.50,0.49,nr,0.69,nr,nr,0.80,nr,nr,1.20,0.89,0.64,0.68,0.82,1.18,nr,0.68,0.40,nr,nr,nr,nr,0.98,nr,nr,0.55,0.35,nr,nr,0.29,nr,nr,0.41,
10-12-2023,20,nr,0.60,nr,nr,0.71,nr,0.46,0.70,0.64,nr,nr,0.76,nr,0.83,0.80,0.49,0.44,nr,0.67,nr,nr,0.74,nr,nr,1.07,0.77,0.71,0.59,0.79,1.15,nr,0.64,0.36,nr,nr,nr,nr,0.88,nr,nr,0.73,0.45,nr,nr,0.34,nr,nr,0.59,
10-12-2023,21,nr,0.61,nr,nr,0.54,nr,0.54,0.74,0.65,nr,nr,0.75,nr,0.81,0.80,0.47,0.44,nr,0.89,nr,nr,0.76,nr,nr,1.01,0.67,0.65,0.56,0.82,1.11,nr,0.71,0.36,nr,nr,nr,nr,0.92,nr,nr,0.83,0.50,nr,nr,0.40,nr,nr,0.41,
10-12-2023,22,nr,0.45,nr,nr,0.35,nr,0.52,0.87,0.55,nr,nr,0.77,nr,0.67,0.63,0.31,0.43,nr,0.80,nr,nr,0.86,nr,nr,0.75,0.73,0.55,0.65,nr,1.07,nr,0.71,0.38,nr,nr,nr,nr,1.06,nr,nr,0.59,0.54,nr,nr,0.43,nr,nr,0.55,
10-12-2023,23,nr,0.45,nr,nr,0.43,nr,0.41,nr,0.50,nr,nr,0.77,nr,0.64,0.59,0.30,0.38,nr,0.73,nr,nr,0.75,nr,nr,0.85,0.71,0.56,0.72,0.67,1.02,nr,0.70,0.31,nr,nr,nr,nr,1.07,nr,nr,0.57,0.54,nr,nr,0.52,nr,nr,1.04,
10-12-2023,24,nr,0.39,nr,nr,0.43,nr,0.42,nr,0.53,nr,nr,0.76,nr,0.60,0.55,0.24,0.42,nr,0.73,nr,nr,0.68,nr,nr,0.77,0.66,0.53,0.68,0.55,1.03,nr,0.56,0.26,nr,nr,nr,nr,0.98,nr,nr,0.49,0.61,nr,nr,0.32,nr,nr,0.76,
11-12-2023,1,nr,0.38,nr,nr,0.24,nr,0.40,0.69,0.48,nr,nr,0.66,nr,0.57,0.45,0.28,0.53,nr,0.67,nr,nr,0.67,nr,nr,0.54,0.64,0.49,0.64,0.60,1.05,nr,0.51,0.33,nr,nr,nr,nr,0.81,nr,nr,0.39,0.45,nr,nr,0.24,nr,nr,0.59,
11-12-2023,2,nr,0.39,nr,nr,0.30,nr,0.35,0.63,0.45,nr,nr,0.62,nr,0.53,0.44,0.28,0.62,nr,0.59,nr,nr,0.66,nr,nr,0.56,0.63,0.54,0.63,0.63,0.97,nr,0.53,0.53,nr,nr,nr,nr,0.79,nr,nr,0.40,0.40,nr,nr,0.26,nr,nr,0.55,
11-12-2023,3,nr,0.42,nr,nr,nr,nr,0.45,0.69,0.60,nr,nr,0.66,nr,0.62,0.67,0.30,0.56,nr,0.81,nr,nr,0.68,nr,nr,0.65,0.74,0.57,0.55,0.56,1.05,nr,0.52,0.48,nr,nr,nr,nr,0.81,nr,nr,0.48,0.47,nr,nr,0.28,nr,nr,0.78,
11-12-2023,4,nr,0.47,nr,nr,0.42,nr,0.43,0.92,0.61,nr,nr,0.80,nr,0.66,0.73,0.34,0.49,nr,0.77,nr,nr,0.63,nr,nr,0.76,0.61,0.74,0.52,0.56,1.15,nr,0.55,0.38,nr,nr,nr,nr,0.81,nr,nr,0.59,0.46,nr,nr,0.21,nr,nr,0.77,
11-12-2023,5,nr,0.48,nr,nr,0.68,nr,0.45,0.78,0.59,nr,nr,1.01,nr,0.67,0.66,0.47,0.52,nr,0.67,nr,nr,0.57,nr,nr,0.81,0.58,0.68,0.46,0.56,1.15,nr,0.61,0.33,nr,nr,nr,nr,0.90,nr,nr,0.78,0.34,nr,nr,0.20,nr,nr,0.85,
11-12-2023,6,nr,0.56,nr,nr,0.70,nr,0.44,0.82,0.62,nr,nr,0.99,nr,0.74,0.74,0.66,0.58,nr,0.80,nr,nr,0.70,nr,nr,0.98,0.79,0.80,0.48,0.68,1.11,nr,0.80,0.45,nr,nr,nr,nr,1.02,nr,nr,0.84,0.37,nr,nr,0.36,nr,nr,0.82,
11-12-2023,7,nr,0.73,nr,nr,0.94,nr,nr,0.95,0.73,nr,nr,1.19,nr,0.68,0.94,1.53,0.60,nr,0.97,nr,nr,1.03,nr,nr,1.14,1.11,1.07,0.55,0.76,1.26,nr,1.11,0.65,nr,nr,nr,nr,1.08,nr,nr,1.22,0.96,nr,nr,0.72,nr,nr,1.15,
11-12-2023,8,nr,0.89,nr,nr,0.84,nr,0.99,1.40,1.00,nr,nr,1.53,nr,0.61,1.17,1.01,0.75,nr,1.30,nr,nr,1.78,nr,nr,1.17,1.69,1.28,0.72,1.42,1.35,nr,1.26,0.95,nr,nr,nr,nr,1.30,nr,nr,1.14,1.24,nr,nr,1.12,nr,nr,1.75,
11-12-2023,9,nr,0.96,nr,nr,0.35,nr,1.34,2.15,1.09,nr,nr,2.13,nr,0.82,0.67,0.84,1.09,nr,1.75,nr,nr,2.28,nr,nr,1.89,1.97,1.36,0.55,1.86,1.60,nr,1.48,1.23,nr,nr,nr,nr,1.58,nr,nr,1.53,0.69,nr,nr,1.84,nr,nr,1.83,
11-12-2023,10,nr,0.48,nr,nr,0.45,nr,1.75,1.54,1.55,nr,nr,1.62,nr,0.63,1.02,0.49,1.12,nr,2.02,nr,nr,2.02,nr,nr,1.17,1.78,1.11,0.69,0.93,1.65,nr,1.08,1.15,nr,nr,nr,nr,1.48,nr,nr,1.26,0.90,nr,nr,0.92,nr,nr,1.51,
11-12-2023,11,nr,1.40,nr,nr,0.44,nr,1.47,1.05,1.64,nr,nr,1.37,nr,0.61,1.40,0.73,nr,nr,1.50,nr,nr,1.51,nr,nr,0.81,1.39,1.28,1.10,0.90,2.23,nr,nr,0.80,nr,nr,nr,nr,1.28,nr,nr,1.36,0.52,nr,nr,0.64,nr,nr,1.02,
11-12-2023,12,nr,1.17,nr,nr,0.21,nr,0.62,0.84,1.31,nr,nr,0.60,nr,0.66,1.04,0.43,0.55,nr,0.77,nr,nr,1.34,nr,nr,0.82,0.91,0.69,0.88,0.68,1.83,nr,0.60,0.56,nr,nr,nr,nr,1.09,nr,nr,0.75,0.41,nr,nr,0.54,nr,nr,0.65,
11-12-2023,13,nr,0.91,nr,nr,0.18,nr,0.45,0.75,0.69,nr,nr,0.67,nr,0.60,0.59,0.31,0.46,nr,0.71,nr,nr,0.89,nr,nr,0.40,0.99,0.61,0.69,0.84,1.23,nr,0.89,0.40,nr,nr,nr,nr,1.03,nr,nr,0.68,0.24,nr,nr,0.68,nr,nr,0.34,
11-12-2023,14,nr,0.46,nr,nr,0.28,nr,0.42,0.61,0.55,nr,nr,0.92,nr,0.59,0.56,0.45,0.40,nr,0.72,nr,nr,0.73,nr,nr,0.57,0.80,0.60,0.58,0.85,1.01,nr,0.94,0.34,nr,nr,nr,nr,1.03,nr,nr,0.67,0.19,nr,nr,0.59,nr,nr,0.46,
11-12-2023,15,nr,0.36,nr,nr,0.34,nr,0.54,0.82,0.59,nr,nr,0.85,nr,0.67,0.68,0.61,0.39,nr,0.91,nr,nr,0.98,nr,nr,0.65,0.85,0.71,0.51,0.56,1.09,nr,0.57,0.27,nr,nr,nr,nr,1.08,nr,nr,0.66,0.34,nr,nr,0.54,nr,nr,0.63,
11-12-2023,16,nr,0.50,nr,nr,0.41,nr,0.77,0.96,0.73,nr,nr,0.55,nr,0.75,0.79,0.59,0.39,nr,1.02,nr,nr,0.92,nr,nr,0.46,0.79,0.88,0.66,0.54,1.23,nr,0.46,0.42,nr,nr,nr,nr,0.98,nr,nr,0.69,0.32,nr,nr,0.24,nr,nr,0.66,
11-12-2023,17,nr,0.48,nr,nr,0.53,nr,0.81,1.07,0.78,nr,nr,0.66,nr,nr,0.89,nr,0.54,nr,0.96,nr,nr,1.02,nr,nr,0.80,1.17,1.21,0.77,0.79,1.36,nr,0.62,0.56,nr,nr,nr,nr,0.87,nr,nr,0.80,0.40,nr,nr,0.51,nr,nr,0.70,
11-12-2023,18,nr,0.47,nr,nr,0.64,nr,1.12,1.14,0.83,nr,nr,0.90,nr,nr,1.12,0.82,0.68,nr,1.14,nr,nr,1.43,nr,nr,0.84,1.57,1.25,0.64,0.95,1.48,nr,0.84,0.82,nr,nr,nr,nr,1.08,nr,nr,1.15,0.57,nr,nr,0.71,nr,nr,0.65,
11-12-2023,19,nr,0.70,nr,nr,0.76,nr,1.34,1.31,0.91,nr,nr,1.06,nr,1.13,1.49,0.88,0.92,nr,1.64,nr,nr,1.90,nr,nr,1.00,2.02,1.50,0.62,0.92,1.59,nr,0.84,0.93,nr,nr,nr,nr,1.37,nr,nr,1.21,0.87,nr,nr,1.01,nr,nr,1.44,
11-12-2023,20,nr,0.76,nr,nr,1.13,nr,1.61,1.40,1.29,nr,nr,1.00,nr,1.32,1.48,1.00,1.00,nr,1.84,nr,nr,1.76,nr,nr,1.61,1.47,1.40,0.74,1.07,1.63,nr,1.08,0.93,nr,nr,nr,nr,1.34,nr,nr,1.56,1.10,nr,nr,0.70,nr,nr,1.69,
11-12-2023,21,nr,0.94,nr,nr,1.11,nr,1.25,1.58,1.45,nr,nr,1.08,nr,1.28,1.58,1.00,0.90,nr,1.58,nr,nr,1.85,nr,nr,1.83,1.29,1.41,0.91,1.31,1.75,nr,1.07,0.82,nr,nr,nr,nr,1.66,nr,nr,1.29,1.10,nr,nr,0.89,nr,nr,1.06,
11-12-2023,22,nr,1.08,nr,nr,1.32,nr,1.27,1.44,1.35,nr,nr,1.78,nr,1.40,1.36,1.14,0.91,nr,1.31,nr,nr,1.96,nr,nr,1.95,1.61,1.16,0.86,1.69,1.74,nr,1.11,0.82,nr,nr,nr,nr,1.46,nr,nr,1.48,1.40,nr,nr,1.36,nr,nr,1.42,
11-12-2023,23,nr,0.92,nr,nr,0.54,nr,1.09,1.39,1.23,nr,nr,2.15,nr,1.33,0.79,0.89,1.44,nr,1.26,nr,nr,1.42,nr,nr,1.25,1.43,1.13,1.00,2.23,1.59,nr,1.73,0.65,nr,nr,nr,nr,1.30,nr,nr,1.10,1.29,nr,nr,1.41,nr,nr,1.49,
11-12-2023,24,nr,0.76,nr,nr,0.49,nr,0.79,0.90,1.15,nr,nr,1.94,nr,0.92,0.66,0.44,1.98,nr,0.97,nr,nr,1.11,nr,nr,0.56,1.10,0.89,0.69,1.89,1.65,nr,2.01,0.43,nr,nr,nr,nr,1.33,nr,nr,0.74,0.58,nr,nr,1.03,nr,nr,1.37,
12-12-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-12-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-12-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-12-2023,4,nr,0.71,nr,nr,0.42,nr,0.65,0.74,0.92,nr,nr,0.68,nr,0.71,0.67,0.61,0.44,nr,0.88,nr,nr,0.71,nr,nr,0.97,0.63,0.73,0.62,0.45,1.41,nr,0.49,0.29,nr,nr,nr,nr,1.02,nr,nr,0.42,0.23,nr,nr,0.23,nr,nr,0.79,
12-12-2023,5,nr,0.62,nr,nr,0.39,nr,0.61,0.77,0.80,nr,nr,0.64,nr,0.81,0.58,0.57,0.50,nr,0.78,nr,nr,0.76,nr,nr,0.63,0.64,0.65,0.46,0.48,nr,nr,0.48,0.24,nr,nr,nr,nr,0.98,nr,nr,0.64,0.23,nr,nr,0.23,nr,nr,0.77,
12-12-2023,6,nr,0.60,nr,nr,0.40,nr,0.65,0.69,0.85,nr,nr,0.96,nr,0.93,0.60,0.71,0.59,nr,0.79,nr,nr,0.80,nr,nr,0.55,0.75,0.66,0.43,0.56,1.34,nr,0.63,0.37,nr,nr,nr,nr,1.05,nr,nr,0.66,0.58,nr,nr,0.34,nr,nr,0.70,
12-12-2023,7,nr,0.75,nr,nr,0.56,nr,0.75,0.83,0.90,nr,nr,1.24,nr,0.94,0.85,0.76,0.59,nr,0.87,nr,nr,1.08,nr,nr,0.73,0.83,0.88,0.41,0.69,1.40,nr,0.82,0.50,nr,nr,nr,nr,1.03,nr,nr,0.65,0.62,nr,nr,0.48,nr,nr,0.71,
12-12-2023,8,nr,0.95,nr,nr,0.77,nr,0.74,1.03,0.92,nr,nr,2.28,nr,1.34,0.99,0.92,0.60,nr,0.99,nr,nr,1.08,nr,nr,nr,0.93,0.99,0.47,0.87,1.35,nr,1.06,0.59,nr,nr,nr,nr,1.02,nr,nr,0.77,0.61,nr,nr,0.56,nr,nr,0.82,
12-12-2023,9,nr,1.16,nr,nr,0.86,nr,0.91,1.22,0.91,nr,nr,2.43,nr,1.22,1.18,1.18,0.67,nr,1.15,nr,nr,1.27,nr,nr,1.03,1.09,1.08,0.60,1.13,1.37,nr,1.22,0.50,nr,nr,nr,nr,1.14,nr,nr,0.97,0.72,nr,nr,0.73,nr,nr,0.94,
12-12-2023,10,nr,1.03,nr,nr,0.86,nr,0.98,1.41,1.10,nr,nr,nr,nr,nr,1.34,1.27,0.65,nr,1.40,nr,nr,1.39,nr,nr,1.25,1.31,1.18,0.75,1.28,nr,nr,1.35,0.59,nr,nr,nr,nr,1.21,nr,nr,1.14,0.70,nr,nr,0.84,nr,nr,1.08,
12-12-2023,11,nr,0.96,nr,nr,0.99,nr,1.13,1.48,1.06,nr,nr,nr,nr,nr,1.39,1.15,0.68,nr,1.59,nr,nr,1.52,nr,nr,1.32,1.37,1.22,0.85,1.17,1.54,nr,1.46,0.62,nr,nr,nr,nr,1.35,nr,nr,1.31,0.85,nr,nr,0.89,nr,nr,1.12,
12-12-2023,12,nr,0.83,nr,nr,1.10,nr,1.22,1.41,1.05,nr,nr,nr,nr,nr,1.39,1.05,0.64,nr,1.63,nr,nr,1.63,nr,nr,1.23,1.18,1.28,nr,1.14,nr,nr,1.53,0.61,nr,nr,nr,nr,1.09,nr,nr,1.13,0.87,nr,nr,1.16,nr,nr,0.94,
12-12-2023,13,nr,0.75,nr,nr,1.01,nr,1.31,1.26,1.20,nr,nr,nr,nr,1.17,1.28,0.96,0.50,nr,1.46,nr,nr,1.30,nr,nr,1.13,1.08,1.47,nr,1.10,nr,nr,1.40,0.48,nr,nr,nr,nr,1.21,nr,nr,1.16,0.85,nr,nr,0.97,nr,nr,0.64,
12-12-2023,14,nr,0.61,nr,nr,0.65,nr,1.15,0.93,1.32,nr,nr,nr,nr,1.01,0.85,0.94,0.36,nr,1.22,nr,nr,1.01,nr,nr,0.90,0.82,1.36,0.67,0.74,nr,nr,1.08,0.40,nr,nr,nr,nr,1.27,nr,nr,1.03,0.61,nr,nr,0.67,nr,nr,0.59,
12-12-2023,15,nr,0.61,nr,nr,0.49,nr,1.03,0.99,1.35,nr,nr,nr,nr,0.91,0.72,0.85,0.41,nr,1.34,nr,nr,0.79,nr,nr,0.88,0.71,1.54,0.76,0.59,nr,nr,0.65,0.44,nr,nr,nr,nr,1.40,nr,nr,0.89,0.30,nr,nr,0.45,nr,nr,0.60,
12-12-2023,16,nr,0.44,nr,nr,0.40,nr,0.98,1.02,1.05,nr,nr,nr,nr,0.87,0.70,0.57,0.51,nr,1.56,nr,nr,1.16,nr,nr,0.95,1.51,1.28,0.92,0.94,0.66,nr,0.72,0.49,nr,nr,nr,nr,1.40,nr,nr,0.80,0.36,nr,nr,0.73,nr,nr,0.49,
12-12-2023,17,nr,0.40,nr,nr,0.51,nr,0.87,1.21,0.99,nr,nr,nr,nr,0.87,1.09,nr,0.91,nr,0.92,nr,nr,0.84,nr,nr,1.10,1.47,1.11,0.92,1.24,0.78,nr,1.13,0.56,nr,nr,nr,nr,1.48,nr,nr,0.86,0.52,nr,nr,0.77,nr,nr,0.72,
12-12-2023,18,nr,0.53,nr,nr,0.54,nr,1.11,0.74,0.94,nr,nr,nr,nr,1.01,0.96,0.69,1.12,nr,1.35,nr,nr,1.17,nr,nr,1.19,1.30,1.02,0.92,1.37,0.67,nr,1.39,0.58,nr,nr,nr,nr,1.31,nr,nr,0.92,0.59,nr,nr,0.75,nr,nr,0.88,
12-12-2023,19,nr,0.64,nr,nr,0.51,nr,nr,0.97,1.06,nr,nr,nr,nr,1.19,0.84,0.65,0.61,nr,1.27,nr,nr,1.35,nr,nr,0.75,1.37,0.85,0.87,1.41,0.71,nr,1.69,0.48,nr,nr,nr,nr,1.27,nr,nr,0.79,0.46,nr,nr,1.43,nr,nr,0.54,
12-12-2023,20,nr,0.85,nr,nr,0.44,nr,nr,0.83,1.03,nr,nr,nr,nr,0.85,0.90,0.60,0.66,nr,0.87,nr,nr,1.02,nr,nr,0.74,0.74,0.68,0.49,0.89,0.55,nr,0.78,0.54,nr,nr,nr,nr,1.80,nr,nr,0.65,0.50,nr,nr,0.55,nr,nr,0.51,
12-12-2023,21,nr,0.68,nr,nr,0.42,nr,0.54,0.76,0.71,nr,nr,nr,nr,0.92,0.87,0.52,0.56,nr,0.83,nr,nr,0.88,nr,nr,0.83,0.84,0.65,0.95,1.19,0.30,nr,0.80,0.43,nr,nr,nr,nr,1.28,nr,nr,0.65,0.53,nr,nr,0.60,nr,nr,0.28,
12-12-2023,22,nr,0.60,nr,nr,0.54,nr,nr,0.79,0.60,nr,nr,nr,nr,0.82,0.84,0.55,0.47,nr,0.74,nr,nr,0.79,nr,nr,0.66,0.71,0.60,0.78,0.78,0.23,nr,0.76,0.39,nr,nr,nr,nr,1.30,nr,nr,0.64,0.44,nr,nr,0.45,nr,nr,0.29,
12-12-2023,23,nr,0.69,nr,nr,0.46,nr,nr,0.73,0.68,nr,nr,nr,nr,0.72,0.74,0.41,0.73,nr,0.68,nr,nr,0.66,nr,nr,0.59,0.58,0.63,0.57,0.79,0.27,nr,0.71,0.32,nr,nr,nr,nr,0.88,nr,nr,0.58,0.50,nr,nr,0.32,nr,nr,0.78,
12-12-2023,24,nr,0.76,nr,nr,0.41,nr,0.44,0.81,0.61,nr,nr,nr,nr,0.76,0.69,0.33,0.52,nr,0.70,nr,nr,0.69,nr,nr,0.55,0.70,0.53,0.56,0.67,0.11,nr,0.73,0.29,nr,nr,nr,nr,0.89,nr,nr,0.61,0.56,nr,nr,0.29,nr,nr,0.69,
13-12-2023,1,nr,0.62,nr,nr,0.21,nr,nr,0.78,0.59,nr,nr,nr,nr,0.79,0.55,0.43,0.40,nr,0.74,nr,nr,0.80,nr,nr,0.42,0.73,0.58,0.58,0.54,0.10,nr,0.50,0.37,nr,nr,nr,nr,0.91,nr,nr,0.49,0.53,nr,nr,0.46,nr,nr,0.66,
13-12-2023,2,nr,0.44,nr,nr,0.33,nr,0.50,0.71,nr,nr,nr,nr,nr,0.90,0.48,0.54,0.52,nr,0.70,nr,nr,0.76,nr,nr,0.66,0.73,0.61,0.64,0.53,0.13,nr,0.39,0.50,nr,nr,nr,nr,0.86,nr,nr,0.37,0.45,nr,nr,0.22,nr,nr,0.60,
13-12-2023,3,nr,0.47,nr,nr,0.19,nr,0.42,0.65,0.55,nr,nr,nr,nr,0.85,0.47,0.48,0.56,nr,0.67,nr,nr,0.71,nr,nr,0.71,0.72,0.56,0.62,0.56,0.11,nr,0.45,0.39,nr,nr,nr,nr,0.76,nr,nr,0.42,0.23,nr,nr,0.26,nr,nr,0.61,
13-12-2023,4,nr,0.46,nr,nr,0.20,nr,0.55,0.69,0.65,nr,nr,nr,nr,0.72,0.44,0.32,0.52,nr,0.62,nr,nr,0.70,nr,nr,0.72,0.69,0.55,0.58,0.52,0.13,nr,0.44,0.32,nr,nr,nr,nr,0.71,nr,nr,0.43,0.25,nr,nr,0.21,nr,nr,0.62,
13-12-2023,5,nr,0.48,nr,nr,0.24,nr,0.57,0.67,0.66,nr,nr,nr,nr,0.70,0.55,0.31,0.51,nr,1.12,nr,nr,0.75,nr,nr,0.79,0.68,0.53,0.42,0.53,0.22,nr,0.54,0.37,nr,nr,nr,nr,0.74,nr,nr,0.45,0.29,nr,nr,0.24,nr,nr,0.57,
13-12-2023,6,nr,0.47,nr,nr,0.24,nr,0.68,0.69,nr,nr,nr,nr,nr,0.77,0.70,0.35,0.55,nr,1.13,nr,nr,0.85,nr,nr,0.78,0.92,0.65,0.39,0.59,0.19,nr,0.68,0.55,nr,nr,nr,nr,0.83,nr,nr,0.53,0.26,nr,nr,0.33,nr,nr,0.86,
13-12-2023,7,nr,0.54,nr,nr,0.46,nr,0.88,0.90,nr,nr,nr,nr,nr,0.84,0.73,0.65,0.46,nr,1.38,nr,nr,1.37,nr,nr,1.09,1.05,0.68,0.39,0.62,0.28,nr,0.85,0.77,nr,nr,nr,nr,0.97,nr,nr,0.76,0.34,nr,nr,0.53,nr,nr,1.58,
13-12-2023,8,nr,0.59,nr,nr,0.66,nr,1.17,1.18,nr,nr,nr,nr,nr,0.98,0.91,0.86,0.43,nr,1.38,nr,nr,1.30,nr,nr,1.50,0.93,0.86,0.56,0.87,0.53,nr,1.06,0.78,nr,nr,nr,nr,0.99,nr,nr,0.99,0.41,nr,nr,0.66,nr,nr,1.31,
13-12-2023,9,nr,0.79,nr,nr,0.92,nr,1.02,1.87,nr,nr,nr,nr,nr,1.20,1.00,1.03,0.41,nr,1.22,nr,nr,1.35,nr,nr,1.47,0.83,1.55,0.62,1.03,0.93,nr,1.37,0.66,nr,nr,nr,nr,1.06,nr,nr,1.23,0.46,nr,nr,0.85,nr,nr,1.37,
13-12-2023,10,nr,1.04,nr,nr,0.99,nr,1.11,1.50,nr,nr,nr,nr,nr,1.45,1.19,1.00,0.63,nr,1.32,nr,nr,1.21,nr,nr,1.37,1.06,1.47,0.69,0.83,0.93,nr,1.33,0.69,nr,nr,nr,nr,1.24,nr,nr,1.45,0.56,nr,nr,0.77,nr,nr,1.28,
13-12-2023,11,nr,1.10,nr,nr,0.94,nr,1.22,1.46,nr,nr,nr,nr,nr,1.53,1.14,1.01,0.80,nr,1.45,nr,nr,1.32,nr,nr,1.43,1.32,1.53,0.74,0.78,1.01,nr,0.86,0.84,nr,nr,nr,nr,1.07,nr,nr,1.25,0.82,nr,nr,0.77,nr,nr,1.39,
13-12-2023,12,nr,1.20,nr,nr,nr,nr,1.24,1.51,nr,nr,nr,nr,nr,1.81,0.95,1.02,0.85,nr,1.53,nr,nr,1.32,nr,nr,1.55,1.50,1.48,nr,0.87,0.80,nr,1.01,0.95,nr,nr,nr,nr,1.25,nr,nr,1.21,0.94,nr,nr,0.74,nr,nr,1.32,
13-12-2023,13,nr,1.30,nr,nr,nr,nr,1.45,1.34,nr,nr,nr,nr,nr,2.03,0.89,1.16,0.85,nr,1.71,nr,nr,1.52,nr,nr,1.54,1.74,1.51,0.71,0.91,0.80,nr,1.02,0.91,nr,nr,nr,nr,1.27,nr,nr,1.16,0.90,nr,nr,nr,nr,nr,1.36,
13-12-2023,14,nr,1.31,nr,nr,0.89,nr,1.39,1.15,nr,nr,nr,nr,nr,1.40,0.78,1.19,1.13,nr,1.60,nr,nr,1.58,nr,nr,1.37,1.76,1.48,1.03,1.38,1.01,nr,1.20,1.05,nr,nr,nr,nr,1.23,nr,nr,1.07,0.85,nr,nr,1.26,nr,nr,1.38,
13-12-2023,15,nr,1.03,nr,nr,0.91,nr,1.19,1.23,nr,nr,nr,nr,nr,0.76,0.84,1.05,1.20,nr,1.58,nr,nr,1.57,nr,nr,1.54,1.63,1.37,1.11,1.72,1.04,nr,1.39,1.07,nr,nr,nr,nr,0.98,nr,nr,1.07,0.82,nr,nr,1.23,nr,nr,1.15,
13-12-2023,16,nr,0.59,nr,nr,0.92,nr,1.23,1.36,nr,nr,nr,nr,nr,0.76,0.84,0.88,1.28,nr,1.42,nr,nr,1.15,nr,nr,1.50,1.39,0.80,0.88,1.67,0.39,nr,1.39,0.99,nr,nr,nr,nr,0.76,nr,nr,1.33,0.85,nr,nr,1.05,nr,nr,1.09,
13-12-2023,17,nr,0.79,nr,nr,1.15,nr,1.01,1.54,nr,nr,nr,nr,nr,0.72,0.91,0.85,1.10,nr,1.41,nr,nr,1.35,nr,nr,1.39,1.25,0.97,0.50,1.50,0.22,nr,1.20,0.92,nr,nr,nr,nr,0.72,nr,nr,0.93,0.90,nr,nr,0.73,nr,nr,1.07,
13-12-2023,18,nr,0.79,nr,nr,0.85,nr,0.85,1.75,nr,nr,nr,nr,nr,0.79,1.13,1.22,1.26,nr,1.13,nr,nr,1.46,nr,nr,1.79,1.30,0.95,0.48,1.36,0.36,nr,1.08,1.12,nr,nr,nr,nr,0.81,nr,nr,1.44,0.88,nr,nr,0.92,nr,nr,1.34,
13-12-2023,19,nr,0.81,nr,nr,1.80,nr,1.33,2.53,nr,nr,nr,nr,nr,nr,1.23,2.23,1.57,nr,1.40,nr,nr,2.22,nr,nr,1.98,1.56,1.29,0.48,nr,0.90,nr,1.08,1.26,nr,nr,nr,nr,1.27,nr,nr,2.70,1.22,nr,nr,1.29,nr,nr,1.72,
13-12-2023,20,nr,0.70,nr,nr,1.09,nr,nr,2.37,nr,nr,nr,nr,nr,nr,1.20,2.39,1.51,nr,1.90,nr,nr,2.46,nr,nr,1.72,2.45,1.44,0.76,nr,1.09,nr,1.84,0.91,nr,nr,nr,nr,1.13,nr,nr,1.94,0.72,nr,nr,1.96,nr,nr,1.34,
