Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
10-05-2023,19,0.11,0.23,nr,nr,0.57,nr,0.39,nr,0.48,nr,0.21,0.18,nr,0.47,0.64,0.75,0.37,nr,nr,nr,nr,nr,nr,nr,0.30,0.41,0.70,0.12,nr,0.36,nr,0.27,0.16,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.22,0.19,nr,0.40,nr,
10-05-2023,20,0.41,0.54,nr,nr,0.75,nr,0.36,nr,0.36,nr,0.34,0.41,nr,0.59,0.69,1.19,0.49,nr,nr,nr,nr,nr,nr,nr,0.45,0.46,0.60,0.13,nr,0.32,nr,0.25,0.21,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.20,0.23,nr,0.40,nr,
10-05-2023,21,0.36,0.28,nr,nr,0.84,nr,0.62,nr,0.38,nr,0.38,0.66,nr,0.77,0.73,1.35,0.81,nr,nr,nr,nr,nr,nr,nr,0.85,0.67,0.91,0.18,nr,0.50,nr,1.14,0.70,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,0.44,0.55,nr,0.67,nr,
10-05-2023,22,0.40,0.17,nr,nr,1.12,nr,0.92,nr,0.59,nr,0.51,0.82,nr,0.42,0.99,1.81,1.00,nr,nr,nr,nr,nr,nr,nr,1.14,0.98,1.33,0.11,nr,0.72,nr,2.52,1.07,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,0.73,1.25,nr,1.40,nr,
10-05-2023,23,0.71,0.09,nr,nr,1.33,nr,1.18,nr,0.87,nr,0.92,1.26,nr,0.31,1.12,1.79,1.13,nr,nr,nr,nr,nr,nr,nr,1.08,1.34,1.21,0.15,nr,1.11,nr,2.73,1.46,nr,nr,nr,nr,nr,nr,nr,1.31,nr,nr,1.01,1.12,nr,1.10,nr,
10-05-2023,24,0.59,0.25,nr,nr,1.61,nr,1.28,nr,1.24,nr,0.89,0.21,nr,0.14,1.74,1.51,1.37,nr,nr,nr,nr,nr,nr,nr,1.15,1.45,1.84,0.15,nr,1.10,nr,0.34,1.73,nr,nr,nr,nr,nr,nr,nr,1.36,nr,nr,0.77,1.40,nr,1.25,nr,
11-05-2023,1,0.57,0.21,nr,nr,1.64,nr,1.35,nr,1.25,nr,0.50,0.14,nr,0.12,1.29,1.53,1.08,nr,nr,nr,nr,nr,nr,nr,0.83,1.81,1.29,0.14,nr,1.08,nr,0.33,1.15,nr,nr,nr,nr,nr,nr,nr,1.23,nr,nr,0.64,1.79,nr,1.13,nr,
11-05-2023,2,0.36,0.18,nr,nr,1.09,nr,1.21,nr,1.03,nr,0.33,0.12,nr,0.10,1.17,1.37,0.65,nr,nr,nr,nr,nr,nr,nr,0.45,1.94,0.92,0.12,nr,0.82,nr,0.50,0.92,nr,nr,nr,nr,nr,nr,nr,1.16,nr,nr,0.95,0.79,nr,0.87,nr,
11-05-2023,3,0.15,0.24,nr,nr,0.90,nr,1.15,nr,0.90,nr,0.22,0.08,nr,0.10,1.21,1.03,0.51,nr,nr,nr,nr,nr,nr,nr,0.29,1.68,1.04,0.12,nr,0.63,nr,0.20,1.00,nr,nr,nr,nr,nr,nr,nr,0.97,nr,nr,0.50,0.66,nr,0.76,nr,
11-05-2023,4,0.07,0.31,nr,nr,0.61,nr,1.09,nr,0.62,nr,0.20,0.06,nr,0.10,0.92,1.06,0.70,nr,nr,nr,nr,nr,nr,nr,0.19,1.14,1.10,0.11,nr,0.35,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,1.09,nr,nr,0.65,0.48,nr,0.91,nr,
11-05-2023,5,0.10,0.21,nr,nr,0.64,nr,1.17,nr,0.47,nr,0.19,0.18,nr,0.13,0.61,0.89,0.92,nr,nr,nr,nr,nr,nr,nr,0.20,1.03,1.77,0.12,nr,0.32,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,0.81,nr,nr,0.49,0.48,nr,1.06,nr,
11-05-2023,6,0.19,0.17,nr,nr,0.83,nr,1.07,nr,0.25,nr,0.23,0.35,nr,0.24,0.56,1.06,0.84,nr,nr,nr,nr,nr,nr,nr,0.46,1.01,2.16,0.13,nr,0.18,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,0.50,0.48,nr,1.33,nr,
11-05-2023,7,0.39,0.18,nr,nr,2.01,nr,1.06,nr,0.48,nr,0.52,1.44,nr,0.57,0.75,1.87,1.27,nr,nr,nr,nr,nr,nr,nr,1.35,1.99,1.79,0.14,nr,0.35,nr,1.16,nr,nr,nr,nr,nr,nr,nr,nr,1.37,nr,nr,0.54,1.00,nr,1.37,nr,
11-05-2023,8,0.49,0.41,nr,nr,1.83,nr,0.80,nr,0.82,nr,1.17,1.59,nr,0.62,0.88,2.16,1.98,nr,nr,nr,nr,nr,nr,nr,1.17,1.43,1.05,0.24,nr,0.74,nr,1.53,nr,nr,nr,nr,nr,nr,nr,nr,1.98,nr,nr,0.64,1.28,nr,1.42,nr,
11-05-2023,9,0.39,0.52,nr,nr,1.43,nr,0.78,nr,0.97,nr,0.63,0.76,nr,0.19,1.18,1.26,1.46,nr,nr,nr,nr,nr,nr,nr,0.73,1.11,1.47,0.15,nr,0.57,nr,1.41,nr,nr,nr,nr,nr,nr,nr,nr,1.21,nr,nr,0.45,1.41,nr,1.23,nr,
11-05-2023,10,0.27,0.37,nr,nr,0.72,nr,nr,nr,0.71,nr,0.46,0.73,nr,0.14,1.59,1.60,1.11,nr,nr,nr,nr,nr,nr,nr,0.74,0.91,0.84,0.28,nr,0.51,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,0.95,nr,nr,0.43,0.84,nr,1.03,nr,
11-05-2023,11,0.24,0.35,nr,nr,0.43,nr,nr,nr,0.33,nr,0.53,0.28,nr,0.13,0.76,0.74,0.75,nr,nr,nr,nr,nr,nr,nr,0.29,0.48,0.40,0.12,nr,0.30,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.21,0.43,nr,0.75,nr,
11-05-2023,12,0.15,0.23,nr,nr,0.39,nr,nr,nr,0.26,nr,0.32,0.19,nr,0.08,0.56,0.54,0.38,nr,nr,nr,nr,nr,nr,nr,0.18,0.24,0.35,0.10,nr,0.23,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.17,0.20,nr,0.39,nr,
11-05-2023,13,0.13,0.23,nr,nr,0.31,nr,nr,nr,0.20,nr,0.20,0.21,nr,0.13,0.35,0.32,0.30,nr,nr,nr,nr,nr,nr,nr,0.20,0.32,0.09,0.13,nr,0.16,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.11,0.23,nr,0.51,nr,
11-05-2023,14,0.25,0.16,nr,nr,0.13,nr,0.20,nr,0.22,nr,0.22,0.39,nr,0.20,0.31,0.21,0.24,nr,nr,nr,nr,nr,nr,nr,0.32,0.20,0.09,0.12,nr,0.11,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.07,0.20,nr,0.53,nr,
11-05-2023,15,0.19,0.12,nr,nr,0.05,nr,0.23,nr,0.17,nr,0.20,0.37,nr,0.21,0.21,0.16,0.25,nr,nr,nr,nr,nr,nr,nr,0.29,0.27,0.36,0.07,nr,0.07,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.05,0.19,nr,0.42,nr,
11-05-2023,16,0.22,0.14,nr,nr,0.19,nr,0.23,nr,0.18,nr,0.20,0.27,nr,0.23,0.27,0.53,0.25,nr,nr,nr,nr,nr,nr,nr,0.42,0.31,0.37,0.10,nr,0.05,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.04,0.22,nr,0.19,nr,
11-05-2023,17,0.15,0.15,nr,nr,0.39,nr,0.28,nr,0.19,nr,0.20,0.31,nr,0.20,0.35,0.57,0.27,nr,nr,nr,nr,nr,nr,nr,0.38,0.30,0.41,0.12,nr,0.07,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.05,0.27,nr,0.20,nr,
11-05-2023,18,0.10,0.12,nr,nr,0.37,nr,0.39,nr,0.26,nr,0.24,0.69,nr,0.21,0.32,1.03,0.33,nr,nr,nr,nr,nr,nr,nr,0.45,nr,0.47,0.12,nr,0.13,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.08,0.64,nr,0.50,nr,
11-05-2023,19,0.17,0.15,nr,nr,0.56,nr,0.64,nr,0.43,nr,0.28,0.69,nr,0.29,0.43,0.75,0.46,nr,nr,nr,nr,nr,nr,nr,0.46,0.39,0.53,0.13,nr,0.18,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.18,0.70,nr,0.41,nr,
11-05-2023,20,0.33,0.33,nr,nr,0.62,nr,0.86,nr,0.64,nr,0.38,0.54,nr,0.32,0.53,1.41,0.54,nr,nr,nr,nr,nr,nr,nr,nr,0.90,0.54,0.09,nr,0.33,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.43,nr,nr,0.45,nr,
11-05-2023,21,0.29,0.30,nr,nr,0.51,nr,0.64,nr,0.44,nr,0.32,0.41,nr,0.37,0.63,1.79,0.69,nr,nr,nr,nr,nr,nr,nr,nr,0.86,0.82,0.15,nr,0.24,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,1.15,nr,nr,0.21,0.61,nr,0.48,nr,
11-05-2023,22,0.22,0.27,nr,nr,0.66,nr,0.64,nr,0.74,nr,0.35,0.25,nr,0.50,0.68,1.85,0.54,nr,nr,nr,nr,nr,nr,nr,nr,0.39,0.82,0.11,nr,0.34,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,0.28,0.58,nr,0.64,nr,
11-05-2023,23,0.25,0.52,nr,nr,0.64,nr,0.65,nr,0.58,nr,0.44,0.37,nr,0.25,0.51,1.56,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.78,0.71,0.12,nr,0.59,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.47,0.50,nr,0.53,nr,
11-05-2023,24,0.30,0.21,nr,nr,0.67,nr,0.81,nr,0.84,nr,0.39,0.44,nr,0.40,0.72,1.14,0.39,nr,nr,nr,nr,nr,nr,nr,0.37,1.33,0.90,0.14,nr,0.69,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,0.57,0.57,nr,0.59,nr,
12-05-2023,1,0.28,0.17,nr,nr,0.55,nr,0.92,nr,0.78,nr,0.47,0.34,nr,0.15,0.61,0.85,0.46,nr,nr,nr,nr,nr,nr,nr,0.49,1.35,0.68,0.15,nr,0.91,nr,1.13,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,0.57,0.87,nr,0.69,nr,
12-05-2023,2,0.39,0.18,nr,nr,0.40,nr,1.12,nr,0.77,nr,0.40,0.21,nr,0.12,0.36,0.65,0.64,nr,nr,nr,nr,nr,nr,nr,0.56,1.12,1.03,0.14,nr,0.94,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.48,0.67,nr,0.70,nr,
12-05-2023,3,0.30,0.15,nr,nr,0.38,nr,0.76,nr,0.85,nr,0.41,0.30,nr,0.10,0.30,0.57,1.18,nr,nr,nr,nr,nr,nr,nr,0.40,0.74,1.00,0.15,nr,0.96,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.37,0.41,nr,0.57,nr,
12-05-2023,4,0.26,0.20,nr,nr,0.33,nr,0.90,nr,0.80,nr,0.50,0.11,nr,0.15,0.31,0.56,1.22,nr,nr,nr,nr,nr,nr,nr,0.33,0.76,1.27,0.14,nr,0.62,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.29,0.34,nr,0.44,nr,
12-05-2023,5,0.16,0.12,nr,nr,0.33,nr,0.88,nr,0.63,nr,0.42,0.12,nr,0.15,0.25,0.59,0.78,nr,nr,nr,nr,nr,nr,nr,0.31,0.81,0.98,0.12,nr,0.42,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.34,0.96,nr,0.51,nr,
12-05-2023,6,0.18,0.17,nr,nr,0.45,nr,0.93,nr,0.40,nr,0.55,0.21,nr,0.26,0.21,0.65,0.63,nr,nr,nr,nr,nr,nr,nr,0.66,2.15,1.15,0.10,nr,0.44,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.40,1.19,nr,0.62,nr,
12-05-2023,7,0.34,0.24,nr,nr,1.19,nr,1.70,nr,0.48,nr,1.45,0.58,nr,0.65,0.40,1.74,0.94,nr,nr,nr,nr,nr,nr,nr,1.81,2.31,1.28,0.12,nr,0.81,nr,1.03,nr,nr,nr,nr,nr,nr,nr,nr,0.95,nr,nr,0.66,1.62,nr,1.07,nr,
12-05-2023,8,0.54,0.38,nr,nr,2.06,nr,1.50,nr,0.90,nr,0.75,1.12,nr,0.41,0.49,1.82,1.05,nr,nr,nr,nr,nr,nr,nr,1.68,1.28,0.91,0.22,nr,0.87,nr,1.64,nr,nr,nr,nr,nr,nr,nr,nr,1.73,nr,nr,0.87,1.52,nr,1.43,nr,
12-05-2023,9,0.27,0.51,nr,nr,1.36,nr,1.02,nr,0.97,nr,0.40,0.83,nr,0.48,0.63,1.35,nr,nr,nr,nr,nr,nr,nr,nr,1.26,1.13,0.86,0.21,nr,0.88,nr,1.59,nr,nr,nr,nr,nr,nr,nr,nr,1.56,nr,nr,0.62,1.54,nr,1.07,nr,
12-05-2023,10,0.28,0.55,nr,nr,0.91,nr,0.95,nr,0.92,nr,0.44,0.35,nr,0.29,0.56,0.99,0.59,nr,nr,nr,nr,nr,nr,nr,1.05,1.17,0.87,0.25,nr,0.99,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,0.74,nr,nr,0.79,1.01,nr,0.80,nr,
12-05-2023,11,0.17,0.30,nr,nr,0.56,nr,0.59,nr,0.48,nr,0.39,0.32,nr,0.32,0.58,0.71,0.53,nr,nr,nr,nr,nr,nr,nr,0.73,0.90,0.80,0.15,nr,0.50,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,0.67,nr,nr,0.49,0.84,nr,0.47,nr,
12-05-2023,12,0.14,0.26,nr,nr,0.38,nr,0.42,nr,0.31,nr,0.24,0.26,nr,0.35,0.37,0.49,0.30,nr,nr,nr,nr,nr,nr,nr,0.54,0.46,0.54,0.20,nr,0.32,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.34,0.58,nr,0.23,nr,
12-05-2023,13,0.09,0.18,nr,nr,0.33,nr,0.32,nr,0.24,nr,0.19,0.33,nr,0.33,0.24,0.37,0.21,nr,nr,nr,nr,nr,nr,nr,0.28,0.22,0.39,0.17,nr,0.29,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.22,0.37,nr,0.11,nr,
12-05-2023,14,0.11,0.19,nr,nr,0.43,nr,0.28,nr,0.26,nr,0.11,0.47,nr,0.37,0.28,0.46,0.24,nr,nr,nr,nr,nr,nr,nr,0.58,0.26,0.35,0.17,nr,0.29,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.09,0.27,nr,0.19,nr,
12-05-2023,15,0.15,0.17,nr,nr,0.43,nr,0.31,nr,0.21,nr,0.18,0.53,nr,0.37,0.43,0.43,0.32,nr,nr,nr,nr,nr,nr,nr,0.44,0.38,0.47,0.13,nr,0.19,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.10,0.28,nr,0.15,nr,
12-05-2023,16,0.19,0.14,nr,nr,0.43,nr,0.32,nr,0.19,nr,0.29,0.55,nr,0.35,0.44,0.48,0.41,nr,nr,nr,nr,nr,nr,nr,0.61,0.48,0.33,0.14,nr,0.22,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.18,0.28,nr,0.14,nr,
12-05-2023,17,0.12,0.16,nr,nr,0.28,nr,0.53,nr,0.34,nr,0.28,0.59,nr,0.41,0.30,0.33,0.42,nr,nr,nr,nr,nr,nr,nr,0.66,0.54,0.44,0.06,nr,0.28,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.14,0.37,nr,0.16,nr,
12-05-2023,18,0.20,0.19,nr,nr,0.29,nr,0.91,nr,0.30,nr,0.36,0.64,nr,0.44,0.36,0.47,0.47,nr,nr,nr,nr,nr,nr,nr,0.75,0.40,0.59,0.04,nr,0.39,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.14,0.54,nr,0.24,nr,
12-05-2023,19,0.30,0.10,nr,nr,0.50,nr,0.78,nr,0.30,nr,0.28,0.77,nr,0.33,0.57,0.41,0.44,nr,nr,nr,nr,nr,nr,nr,0.51,0.58,0.86,0.05,nr,0.28,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.67,nr,nr,0.21,0.84,nr,0.33,nr,
12-05-2023,20,0.15,0.37,nr,nr,0.52,nr,0.97,nr,0.63,nr,0.25,0.73,nr,0.23,0.37,0.51,0.57,nr,nr,nr,nr,nr,nr,nr,0.96,0.57,0.69,0.09,nr,0.66,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.31,1.18,nr,0.25,nr,
12-05-2023,21,0.09,0.49,nr,nr,0.54,nr,1.12,nr,0.90,nr,0.43,1.03,nr,0.27,0.64,0.72,1.18,nr,nr,nr,nr,nr,nr,nr,1.38,0.65,0.50,0.18,nr,0.75,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.94,1.58,nr,0.62,nr,
12-05-2023,22,0.10,0.35,nr,nr,0.60,nr,1.88,nr,1.07,nr,0.39,0.61,nr,0.65,0.56,0.68,0.49,nr,nr,nr,nr,nr,nr,nr,0.57,0.66,1.23,0.04,nr,0.95,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,0.68,nr,nr,0.60,1.31,nr,0.25,nr,
12-05-2023,23,0.09,0.46,nr,nr,0.32,nr,0.80,nr,1.24,nr,0.27,0.60,nr,0.66,0.32,0.74,0.30,nr,nr,nr,nr,nr,nr,nr,0.16,0.16,0.66,0.15,nr,1.27,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,1.15,0.67,nr,0.13,nr,
12-05-2023,24,0.09,0.74,nr,nr,0.24,nr,0.37,nr,0.39,nr,0.18,0.31,nr,0.57,0.30,0.21,0.21,nr,nr,nr,nr,nr,nr,nr,0.14,0.07,0.32,0.19,nr,0.50,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.38,0.30,nr,0.20,nr,
13-05-2023,1,0.08,0.17,nr,nr,0.34,nr,0.58,nr,0.56,nr,0.45,0.52,nr,0.55,0.21,0.44,0.31,nr,nr,nr,nr,nr,nr,nr,0.23,0.26,0.66,0.12,nr,0.53,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.40,0.67,nr,0.34,nr,
13-05-2023,2,0.26,0.18,nr,nr,0.29,nr,0.65,nr,0.49,nr,0.46,0.55,nr,0.52,0.23,0.52,0.46,nr,nr,nr,nr,nr,nr,nr,0.27,0.60,0.64,0.10,nr,0.54,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.49,0.60,nr,0.32,nr,
13-05-2023,3,0.18,0.19,nr,nr,0.41,nr,0.23,nr,0.36,nr,0.67,0.09,nr,0.25,0.30,0.66,0.60,nr,nr,nr,nr,nr,nr,nr,0.26,0.53,0.63,0.10,nr,0.60,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.49,0.65,nr,0.27,nr,
13-05-2023,4,0.07,0.17,nr,nr,0.54,nr,0.23,nr,0.46,nr,0.74,0.08,nr,0.35,0.36,0.65,0.59,nr,nr,nr,nr,nr,nr,nr,0.35,0.47,0.82,0.09,nr,0.66,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.45,0.61,nr,0.39,nr,
13-05-2023,5,0.18,0.12,nr,nr,0.54,nr,0.32,nr,0.40,nr,0.56,0.14,nr,0.28,0.40,0.59,0.77,nr,nr,nr,nr,nr,nr,nr,0.34,0.57,0.64,0.08,nr,0.30,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.40,0.55,nr,0.31,nr,
13-05-2023,6,0.27,0.11,nr,nr,0.75,nr,0.60,nr,0.27,nr,0.73,0.28,nr,0.37,0.44,0.69,0.82,nr,nr,nr,nr,nr,nr,nr,0.55,1.07,1.28,0.10,nr,0.22,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.38,0.77,nr,0.33,nr,
13-05-2023,7,0.44,0.14,nr,nr,1.07,nr,0.99,nr,0.28,nr,0.81,0.45,nr,0.45,0.49,1.02,0.77,nr,nr,nr,nr,nr,nr,nr,1.18,1.72,1.22,0.11,nr,0.25,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,0.87,nr,nr,0.58,1.19,nr,0.50,nr,
13-05-2023,8,0.43,0.21,nr,nr,0.48,nr,1.11,nr,0.63,nr,0.74,0.78,nr,0.27,0.62,1.12,1.03,nr,nr,nr,nr,nr,nr,nr,1.27,1.36,0.74,0.12,nr,0.84,nr,1.74,nr,nr,nr,nr,nr,nr,nr,nr,1.23,nr,nr,0.76,1.49,nr,0.78,nr,
13-05-2023,9,0.34,0.37,nr,nr,0.94,nr,1.01,nr,0.65,nr,0.50,0.43,nr,0.27,0.60,0.86,0.55,nr,nr,nr,nr,nr,nr,nr,0.92,0.92,0.99,0.12,nr,0.58,nr,1.68,nr,nr,nr,nr,nr,nr,nr,nr,1.28,nr,nr,0.93,1.26,nr,0.59,nr,
13-05-2023,10,0.22,0.33,nr,nr,0.77,nr,0.62,nr,0.56,nr,0.41,0.28,nr,0.45,0.56,0.99,0.30,nr,nr,nr,nr,nr,nr,nr,0.82,0.70,0.84,0.11,nr,0.42,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.69,0.75,nr,0.74,nr,
13-05-2023,11,0.13,0.45,nr,nr,0.76,nr,0.52,nr,0.52,nr,0.21,0.11,nr,0.32,0.73,0.73,0.49,nr,nr,nr,nr,nr,nr,nr,0.34,0.34,0.44,0.14,nr,0.38,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,0.34,0.48,nr,0.65,nr,
13-05-2023,12,0.14,0.32,nr,nr,0.33,nr,0.23,nr,0.24,nr,0.16,0.15,nr,0.24,0.57,0.20,0.22,nr,nr,nr,nr,nr,nr,nr,0.34,0.18,0.38,0.04,nr,0.29,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.11,0.15,nr,0.34,nr,
13-05-2023,13,0.06,0.16,nr,nr,0.06,nr,0.19,nr,0.17,nr,0.14,0.13,nr,0.27,0.45,0.04,nr,nr,nr,nr,nr,nr,nr,nr,0.39,0.11,0.13,0.02,nr,0.17,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,0.01,nr,nr,0.12,0.16,nr,0.24,nr,
13-05-2023,14,nr,0.10,nr,nr,0.11,nr,0.19,nr,0.15,nr,0.19,0.19,nr,0.46,0.43,0.20,0.24,nr,nr,nr,nr,nr,nr,nr,0.36,0.24,0.17,0.09,nr,0.15,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.05,nr,nr,0.13,0.24,nr,0.22,nr,
13-05-2023,15,0.11,0.18,nr,nr,0.17,nr,0.37,nr,0.15,nr,0.21,0.20,nr,0.53,0.26,0.25,0.31,nr,nr,nr,nr,nr,nr,nr,0.70,0.56,0.35,0.13,nr,0.25,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.15,0.35,nr,0.31,nr,
13-05-2023,16,0.17,0.12,nr,nr,0.17,nr,0.60,nr,0.13,nr,0.15,0.33,nr,0.46,0.35,0.33,0.39,nr,nr,nr,nr,nr,nr,nr,0.74,0.87,nr,0.15,nr,0.18,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.12,0.30,nr,0.33,nr,
13-05-2023,17,0.17,0.06,nr,nr,0.35,nr,0.64,nr,0.14,nr,0.18,0.26,nr,0.30,0.47,0.22,0.31,nr,nr,nr,nr,nr,nr,nr,0.59,0.51,0.33,0.08,nr,0.17,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.02,0.41,nr,0.50,nr,
13-05-2023,18,0.33,0.11,nr,nr,0.36,nr,0.25,nr,0.14,nr,0.23,0.18,nr,0.36,0.43,0.32,0.26,nr,nr,nr,nr,nr,nr,nr,0.52,0.19,0.36,0.10,nr,0.14,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.17,0.23,nr,0.70,nr,
13-05-2023,19,0.24,0.22,nr,nr,0.32,nr,0.40,nr,0.38,nr,0.27,0.27,nr,0.39,0.44,0.28,0.43,nr,nr,nr,nr,nr,nr,nr,0.44,0.54,0.46,0.13,nr,0.33,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.25,0.41,nr,0.37,nr,
13-05-2023,20,0.09,0.31,nr,nr,0.39,nr,0.34,nr,0.34,nr,0.19,0.25,nr,0.43,0.53,0.38,0.39,nr,nr,nr,nr,nr,nr,nr,0.19,0.37,0.41,0.29,nr,0.33,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.40,0.28,nr,0.34,nr,
13-05-2023,21,0.17,0.36,nr,nr,0.36,nr,0.24,nr,0.29,nr,0.12,0.29,nr,0.51,0.46,0.31,0.28,nr,nr,nr,nr,nr,nr,nr,0.58,0.12,0.47,0.33,nr,0.28,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.28,0.35,nr,0.55,nr,
13-05-2023,22,0.32,0.36,nr,nr,0.40,nr,0.28,nr,0.29,nr,0.15,0.43,nr,0.56,0.57,0.42,0.61,nr,nr,nr,nr,nr,nr,nr,0.50,0.33,0.49,0.23,nr,0.36,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.46,0.61,nr,0.58,nr,
13-05-2023,23,0.25,0.32,nr,nr,0.50,nr,0.56,nr,0.39,nr,0.21,0.61,nr,0.62,0.81,0.67,0.81,nr,nr,nr,nr,nr,nr,nr,0.67,0.78,0.51,0.21,nr,0.55,nr,1.14,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.75,0.89,nr,1.33,nr,
13-05-2023,24,0.20,0.23,nr,nr,0.58,nr,0.69,nr,0.51,nr,0.42,0.66,nr,0.59,0.65,0.71,0.68,nr,nr,nr,nr,nr,nr,nr,0.74,0.73,0.67,0.18,nr,0.46,nr,1.22,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.85,1.05,nr,0.82,nr,
