Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
11-10-2022,8,0.52,0.49,nr,nr,2.63,nr,1.19,1.70,1.22,nr,nr,0.69,nr,0.42,nr,1.94,0.88,nr,nr,nr,0.08,1.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,9,0.47,0.64,nr,nr,0.82,nr,1.20,1.58,1.24,nr,nr,0.52,nr,0.25,nr,1.00,1.52,nr,nr,nr,0.08,1.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,10,0.26,0.14,nr,nr,0.12,nr,0.24,0.63,0.26,nr,nr,0.60,nr,0.14,nr,0.13,1.25,nr,nr,nr,0.08,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,11,0.24,0.20,nr,nr,0.12,nr,0.19,0.34,0.11,nr,nr,0.80,nr,0.22,nr,0.15,0.46,nr,nr,nr,0.11,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,12,0.22,0.23,nr,nr,0.16,nr,0.23,0.35,0.16,nr,nr,0.54,nr,0.27,nr,0.17,0.11,nr,nr,nr,0.12,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,13,0.33,0.31,nr,nr,0.19,nr,0.36,0.40,0.26,nr,nr,0.35,nr,0.34,nr,0.28,0.17,nr,nr,nr,0.13,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,14,0.24,0.44,nr,nr,0.20,nr,0.38,0.47,0.31,nr,nr,0.25,nr,0.43,nr,0.39,0.19,nr,nr,nr,0.17,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,15,0.26,0.42,nr,nr,0.15,nr,0.33,0.28,0.32,nr,nr,0.27,nr,0.43,nr,0.29,0.14,nr,nr,nr,0.18,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,16,0.18,0.37,nr,nr,0.14,nr,0.27,0.34,0.24,nr,nr,0.27,nr,0.38,nr,0.25,0.14,nr,nr,nr,0.17,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,17,0.19,0.42,nr,nr,0.24,nr,0.28,0.30,0.24,nr,nr,0.46,nr,0.34,nr,0.21,0.17,nr,nr,nr,0.14,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,18,0.24,0.39,nr,nr,0.23,nr,0.32,0.36,0.18,nr,nr,0.33,nr,0.40,nr,0.26,0.16,nr,nr,nr,0.17,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,19,0.28,0.47,nr,nr,0.24,nr,0.25,0.32,0.24,nr,nr,0.32,nr,0.47,nr,0.34,0.22,nr,nr,nr,0.16,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,20,0.31,0.41,nr,nr,0.20,nr,0.28,0.35,0.27,nr,nr,0.34,nr,0.49,nr,0.29,0.26,nr,nr,nr,0.14,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,21,0.25,0.37,nr,nr,0.31,nr,0.25,0.34,0.28,nr,nr,0.33,nr,0.35,nr,0.20,0.26,nr,nr,nr,0.14,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,22,0.14,0.34,nr,nr,0.30,nr,0.27,0.31,0.22,nr,nr,0.30,nr,0.29,nr,0.16,0.18,nr,nr,nr,0.13,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,23,0.12,0.23,nr,nr,0.96,nr,0.23,0.25,0.20,nr,nr,0.22,nr,0.21,nr,0.10,0.14,nr,nr,nr,0.08,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-10-2022,24,0.11,0.24,nr,nr,1.38,nr,0.17,0.18,0.19,nr,nr,0.23,nr,0.20,nr,0.12,0.06,nr,nr,nr,0.08,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,4,0.17,0.21,nr,nr,0.06,nr,0.27,0.35,0.20,nr,nr,0.13,nr,0.20,nr,0.20,0.11,nr,nr,nr,0.03,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,5,0.38,0.24,nr,nr,0.41,nr,0.25,0.45,0.17,nr,nr,0.30,nr,0.33,nr,0.33,0.14,nr,nr,nr,0.05,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,6,0.59,0.24,nr,nr,1.11,nr,0.42,1.11,0.25,nr,nr,0.56,nr,0.75,nr,0.86,0.30,nr,nr,nr,0.06,1.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,7,1.00,0.40,nr,nr,1.12,nr,1.26,1.70,0.56,nr,nr,1.49,nr,1.02,nr,2.17,0.57,nr,nr,nr,0.15,1.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,8,0.96,0.62,nr,nr,1.42,nr,1.74,1.69,1.00,nr,nr,2.22,nr,0.75,nr,3.22,0.79,nr,nr,nr,0.11,1.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,9,0.42,0.71,nr,nr,1.22,nr,1.38,0.98,1.05,nr,nr,0.97,nr,0.83,nr,1.03,0.64,nr,nr,nr,0.09,1.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,10,0.26,0.69,nr,nr,0.46,nr,1.05,0.75,0.92,nr,nr,0.47,nr,0.25,nr,0.78,0.96,nr,nr,nr,0.06,1.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,11,0.22,0.43,nr,nr,0.26,nr,0.50,0.38,0.40,nr,nr,0.43,nr,0.27,nr,0.30,0.86,nr,nr,nr,0.05,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,12,0.19,0.41,nr,nr,0.13,nr,0.37,0.36,0.32,nr,nr,0.29,nr,0.30,nr,0.31,0.34,nr,nr,nr,0.05,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,13,0.18,0.42,nr,nr,0.15,nr,0.39,0.17,0.31,nr,nr,0.14,nr,0.32,nr,0.30,0.11,nr,nr,nr,0.13,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,14,0.19,0.36,nr,nr,0.10,nr,0.19,0.15,0.19,nr,nr,0.14,nr,0.35,nr,0.23,0.09,nr,nr,nr,0.11,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,15,0.18,0.34,nr,nr,0.09,nr,0.15,0.08,0.11,nr,nr,0.10,nr,0.30,nr,0.23,0.05,nr,nr,nr,0.10,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,16,0.18,0.34,nr,nr,0.10,nr,0.13,0.15,0.10,nr,nr,0.13,nr,0.31,nr,0.24,0.06,nr,nr,nr,0.10,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,17,0.13,0.34,nr,nr,0.13,nr,0.16,0.16,0.11,nr,nr,0.14,nr,0.36,nr,0.20,0.08,nr,nr,nr,0.14,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,18,0.23,0.38,nr,nr,0.13,nr,0.21,0.18,0.13,nr,nr,0.14,nr,0.42,nr,0.20,0.12,nr,nr,nr,0.15,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,19,0.20,0.40,nr,nr,0.20,nr,0.14,0.23,0.17,nr,nr,0.15,nr,0.43,nr,0.23,0.18,nr,nr,nr,0.16,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,20,0.13,0.32,nr,nr,0.32,nr,0.14,0.28,0.16,nr,nr,0.14,nr,0.42,nr,0.22,0.11,nr,nr,nr,0.09,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,21,0.12,0.32,nr,nr,0.27,nr,0.12,0.23,0.20,nr,nr,0.39,nr,0.41,nr,0.17,0.09,nr,nr,nr,0.10,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,22,0.17,0.34,nr,nr,0.52,nr,0.15,0.23,0.23,nr,nr,0.45,nr,0.37,nr,0.18,0.13,nr,nr,nr,0.08,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,23,0.16,0.35,nr,nr,0.75,nr,0.21,0.24,0.26,nr,nr,0.22,nr,0.25,nr,0.10,0.20,nr,nr,nr,0.10,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2022,24,0.16,0.31,nr,nr,0.63,nr,0.18,0.14,0.24,nr,nr,0.00,nr,0.20,nr,0.16,0.14,nr,nr,nr,0.14,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,1,0.19,0.26,nr,nr,nr,nr,0.14,0.13,0.17,nr,nr,0.08,nr,0.19,nr,0.12,0.20,nr,nr,nr,0.12,0.21,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,2,0.13,0.18,nr,nr,0.13,nr,0.16,0.17,0.18,nr,nr,0.06,nr,0.35,nr,0.10,0.23,nr,nr,nr,0.09,0.12,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,3,0.14,0.13,nr,nr,0.08,nr,0.24,0.16,0.07,nr,nr,0.22,nr,0.24,nr,0.05,0.23,nr,nr,nr,0.06,0.16,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,4,0.14,0.09,nr,nr,0.12,nr,0.33,0.26,0.02,nr,nr,0.39,nr,0.19,nr,0.06,0.18,nr,nr,nr,0.06,0.56,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,5,0.17,0.07,nr,nr,0.43,nr,0.21,0.38,0.03,nr,nr,0.60,nr,0.31,nr,0.38,0.15,nr,nr,nr,0.04,1.16,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,6,0.32,0.08,nr,nr,0.84,nr,0.67,0.89,0.18,nr,nr,0.81,nr,0.63,nr,0.78,0.31,nr,nr,nr,0.07,0.80,nr,nr,1.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,7,0.62,0.17,nr,nr,1.00,nr,0.97,1.92,0.79,nr,nr,1.85,nr,1.26,nr,1.46,0.54,nr,nr,nr,0.07,1.05,nr,nr,2.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,8,0.80,0.32,nr,nr,0.99,nr,1.34,2.01,1.19,nr,nr,2.03,nr,1.13,nr,2.15,0.82,nr,nr,nr,0.11,0.99,nr,nr,2.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,9,0.56,0.50,nr,nr,1.07,nr,0.99,1.07,0.74,nr,nr,1.60,nr,0.35,nr,1.56,1.09,nr,nr,nr,0.18,1.07,nr,nr,2.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,10,0.25,0.32,nr,nr,0.54,nr,0.75,0.59,0.50,nr,nr,1.19,nr,0.45,nr,0.50,0.84,nr,nr,nr,nr,0.99,nr,nr,1.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,11,0.16,0.46,nr,nr,0.29,nr,0.67,0.54,0.51,nr,nr,0.52,nr,0.30,nr,0.42,0.36,nr,nr,nr,nr,0.59,nr,nr,1.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,12,0.13,0.57,nr,nr,0.22,nr,0.55,0.82,0.48,nr,nr,0.11,nr,0.43,nr,0.32,0.16,nr,nr,nr,nr,0.42,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,13,0.15,0.63,nr,nr,0.15,nr,0.60,0.26,0.55,nr,nr,0.11,nr,0.43,nr,0.29,0.06,nr,nr,nr,nr,0.31,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,14,0.21,0.70,nr,nr,0.15,nr,0.32,0.14,0.47,nr,nr,0.12,nr,0.42,nr,0.21,0.03,nr,nr,nr,nr,0.21,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,15,0.16,0.59,nr,nr,0.16,nr,0.26,0.12,0.30,nr,nr,0.11,nr,0.33,nr,0.20,0.04,nr,nr,nr,nr,0.20,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,16,0.13,0.43,nr,nr,0.10,nr,0.22,0.12,0.19,nr,nr,0.08,nr,0.37,nr,0.15,0.05,nr,nr,nr,nr,0.12,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,17,0.14,0.38,nr,nr,0.10,nr,0.18,0.11,0.16,nr,nr,0.15,nr,0.31,nr,0.19,0.06,nr,nr,nr,nr,0.17,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,18,0.19,0.40,nr,nr,0.20,nr,0.23,0.16,0.16,nr,nr,0.16,nr,0.34,nr,0.21,0.10,nr,nr,nr,nr,0.21,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,19,0.17,0.41,nr,nr,0.28,nr,0.25,0.25,0.23,nr,nr,0.24,nr,0.43,nr,0.24,0.18,nr,nr,nr,nr,0.22,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,20,0.12,0.43,nr,nr,0.25,nr,0.17,0.30,0.28,nr,nr,0.27,nr,0.47,nr,0.28,0.16,nr,nr,nr,nr,0.30,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,21,0.13,0.40,nr,nr,0.20,nr,0.14,0.24,0.22,nr,nr,0.29,nr,0.37,nr,0.14,0.08,nr,nr,nr,nr,0.27,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,22,0.11,0.36,nr,nr,0.24,nr,0.15,0.25,0.17,nr,nr,0.28,nr,0.32,nr,0.09,0.09,nr,nr,nr,nr,0.29,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,23,0.17,0.31,nr,nr,0.48,nr,0.16,0.17,0.17,nr,nr,0.15,nr,0.31,nr,0.09,0.11,nr,nr,nr,nr,0.30,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2022,24,0.17,0.31,nr,nr,0.12,nr,0.14,0.08,0.16,nr,nr,0.18,nr,0.20,nr,0.07,0.20,nr,nr,nr,nr,0.15,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,1,0.16,0.28,nr,nr,0.09,nr,0.10,0.04,0.16,nr,nr,0.21,nr,0.20,nr,0.11,0.16,nr,nr,nr,nr,0.04,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,2,0.16,0.25,nr,nr,0.09,nr,0.06,0.02,0.17,nr,nr,0.16,nr,0.20,nr,0.09,0.13,nr,nr,nr,nr,0.06,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,3,0.17,0.22,nr,nr,0.08,nr,0.05,0.06,0.17,nr,nr,0.22,nr,0.41,nr,0.05,0.17,nr,nr,nr,nr,0.09,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,4,0.18,0.17,nr,nr,0.06,nr,0.06,0.16,0.11,nr,nr,0.23,nr,0.41,nr,0.07,0.12,nr,nr,nr,nr,0.21,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,5,0.20,0.17,nr,nr,0.20,nr,0.10,0.23,0.10,nr,nr,0.45,nr,0.38,nr,0.23,0.13,nr,nr,nr,nr,0.64,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,6,0.35,0.22,nr,nr,0.88,nr,0.46,0.68,0.33,nr,nr,1.32,nr,0.68,nr,0.73,0.24,nr,nr,nr,nr,0.91,nr,nr,1.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,7,0.72,0.28,nr,nr,1.38,nr,1.08,1.68,0.94,nr,nr,2.20,nr,1.59,nr,1.44,0.74,nr,nr,nr,nr,1.24,nr,nr,1.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,8,0.79,0.44,nr,nr,0.92,nr,1.33,1.99,1.34,nr,nr,1.39,nr,1.68,nr,2.00,0.53,nr,nr,nr,nr,1.19,nr,nr,2.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,9,0.41,0.57,nr,nr,0.79,nr,1.18,1.15,1.48,nr,nr,1.06,nr,0.60,nr,1.11,0.72,nr,nr,nr,nr,1.30,nr,nr,2.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,10,0.17,0.64,nr,nr,1.14,nr,0.89,0.56,0.86,nr,nr,0.78,nr,0.41,nr,0.97,0.59,nr,nr,nr,nr,0.77,nr,nr,1.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,11,0.09,0.49,nr,nr,0.44,nr,0.59,0.57,0.54,nr,nr,0.42,nr,0.40,nr,0.46,0.27,nr,nr,nr,nr,0.41,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,12,0.08,0.62,nr,nr,0.32,nr,0.39,0.61,0.51,nr,nr,0.31,nr,0.49,nr,0.57,0.14,nr,nr,nr,nr,0.21,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,13,0.07,0.67,nr,nr,nr,nr,0.43,0.46,0.49,nr,nr,0.19,nr,0.60,nr,0.41,0.13,nr,nr,nr,nr,0.34,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,14,0.13,0.67,nr,nr,nr,nr,0.37,0.30,0.48,nr,nr,0.17,nr,0.62,nr,0.37,0.13,nr,nr,nr,nr,0.36,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,15,0.15,0.71,nr,nr,nr,nr,0.40,0.36,0.45,nr,nr,0.20,nr,0.62,nr,0.32,0.15,nr,nr,nr,nr,0.41,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,16,0.14,0.70,nr,nr,nr,nr,0.42,0.29,0.44,nr,nr,0.23,nr,0.55,nr,0.26,0.14,nr,nr,nr,nr,0.41,nr,nr,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,17,0.23,0.69,nr,nr,nr,nr,0.36,0.27,0.39,nr,nr,0.38,nr,0.47,nr,0.27,0.17,nr,nr,nr,nr,0.39,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-10-2022,18,0.31,0.66,nr,nr,nr,nr,0.35,0.31,0.33,nr,nr,0.54,nr,0.47,nr,0.28,0.20,nr,nr,nr,nr,0.30,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
