Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
10-08-2023,17,0.32,nr,nr,nr,0.36,nr,nr,0.61,0.35,nr,0.14,0.47,nr,0.10,0.74,0.95,0.40,nr,nr,nr,nr,0.60,nr,nr,nr,0.61,0.40,0.00,0.54,0.22,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,0.38,0.27,nr,0.54,0.58,
10-08-2023,18,0.26,nr,nr,nr,0.52,nr,nr,0.79,0.46,nr,0.03,0.54,nr,0.06,0.79,0.69,0.39,nr,nr,nr,nr,0.72,nr,nr,nr,0.94,0.36,0.05,0.71,0.32,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,0.52,0.41,nr,0.37,0.45,
10-08-2023,19,0.31,nr,nr,nr,0.35,nr,nr,0.80,0.38,nr,0.02,0.51,nr,0.14,0.79,0.75,0.66,nr,nr,nr,nr,0.66,nr,nr,nr,1.18,0.53,0.24,0.97,0.32,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.57,0.61,nr,0.65,1.01,
10-08-2023,20,0.49,nr,nr,nr,0.48,nr,nr,1.12,0.44,nr,0.29,0.73,nr,0.25,0.80,1.51,0.67,nr,nr,nr,nr,0.77,nr,nr,0.60,1.22,0.69,0.14,0.90,0.25,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.97,nr,nr,0.54,0.45,nr,0.96,1.08,
10-08-2023,21,nr,nr,nr,nr,1.14,nr,nr,1.55,0.66,nr,0.74,1.03,nr,0.22,1.36,1.69,0.78,nr,nr,nr,nr,1.00,nr,nr,1.04,1.21,1.02,0.16,1.06,0.42,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,1.48,nr,nr,0.77,0.51,nr,0.90,1.18,
10-08-2023,22,0.87,nr,nr,nr,1.14,nr,nr,1.14,0.81,nr,0.86,1.18,nr,0.23,1.27,1.88,0.92,nr,nr,nr,nr,1.25,nr,nr,1.48,1.28,0.87,0.10,1.36,0.68,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,1.15,nr,nr,0.81,1.07,nr,0.87,1.12,
10-08-2023,23,0.80,nr,nr,nr,0.53,nr,nr,1.29,0.83,nr,0.49,1.13,nr,0.17,0.86,1.16,0.92,nr,nr,nr,nr,1.18,nr,nr,1.38,1.25,0.65,0.18,1.15,0.68,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,1.05,nr,nr,1.24,1.10,nr,1.03,1.66,
10-08-2023,24,0.89,nr,nr,nr,0.36,nr,nr,0.89,0.68,nr,0.48,1.04,nr,0.30,0.69,0.85,0.86,nr,nr,nr,nr,0.99,nr,nr,1.68,1.09,0.61,0.11,1.36,0.54,nr,1.03,nr,nr,nr,nr,nr,nr,nr,nr,0.89,nr,nr,1.00,0.74,nr,1.01,1.81,
11-08-2023,1,0.88,nr,nr,nr,0.64,nr,nr,0.65,0.75,nr,0.49,0.69,nr,0.27,0.61,0.75,0.98,nr,nr,nr,nr,1.00,nr,nr,1.50,0.82,0.72,0.05,1.43,0.39,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,1.03,0.61,nr,0.67,1.73,
11-08-2023,2,0.75,nr,nr,nr,0.37,nr,nr,0.71,0.86,nr,0.46,0.54,nr,0.27,0.57,0.62,0.88,nr,nr,nr,nr,1.00,nr,nr,1.14,0.75,nr,-0.01,1.45,0.23,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.75,0.75,nr,0.53,1.46,
11-08-2023,3,0.61,nr,nr,nr,0.44,nr,nr,0.67,0.64,nr,0.28,0.47,nr,0.03,0.56,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.87,nr,0.77,nr,nr,0.12,nr,0.99,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.72,0.71,nr,0.64,0.91,
11-08-2023,4,0.53,nr,nr,nr,0.38,nr,nr,0.59,0.32,nr,0.22,0.41,nr,0.00,0.59,0.45,0.58,nr,nr,nr,nr,0.85,nr,nr,0.86,0.92,nr,0.01,nr,0.11,nr,0.95,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.74,0.59,nr,0.72,1.26,
11-08-2023,5,0.44,nr,nr,nr,0.22,nr,nr,0.58,0.29,nr,0.20,0.53,nr,0.00,0.50,0.44,0.54,nr,nr,nr,nr,nr,nr,nr,0.78,1.01,1.30,-0.01,0.92,nr,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.63,0.44,nr,0.67,1.51,
11-08-2023,6,0.46,nr,nr,nr,0.41,nr,nr,0.74,0.33,nr,0.31,1.05,nr,-0.02,0.53,0.60,0.57,nr,nr,nr,nr,nr,nr,nr,1.00,1.12,1.25,-0.03,1.18,0.13,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.69,0.48,nr,0.89,2.04,
11-08-2023,7,0.68,nr,nr,nr,0.72,nr,nr,0.98,0.42,nr,0.55,1.26,nr,0.67,0.67,1.66,0.72,nr,nr,nr,nr,nr,nr,nr,2.30,1.43,1.47,-0.04,1.09,0.26,nr,1.53,nr,nr,nr,nr,nr,nr,nr,nr,1.09,nr,nr,0.86,0.84,nr,1.08,2.37,
11-08-2023,8,0.64,nr,nr,nr,1.41,nr,nr,1.68,0.73,nr,0.67,1.67,nr,0.68,0.89,1.91,0.77,nr,nr,nr,nr,1.19,nr,nr,2.26,1.48,nr,0.09,1.48,0.45,nr,1.51,nr,nr,nr,nr,nr,nr,nr,nr,1.09,nr,nr,1.18,1.17,nr,1.13,2.97,
11-08-2023,9,0.71,nr,nr,nr,0.88,nr,nr,1.31,0.71,nr,0.83,1.27,nr,0.59,0.99,1.33,0.82,nr,nr,nr,nr,1.36,nr,nr,1.71,1.57,1.48,0.19,nr,0.56,nr,1.21,nr,nr,nr,nr,nr,nr,nr,nr,1.24,nr,nr,1.11,1.15,nr,1.44,2.25,
11-08-2023,10,0.53,nr,nr,nr,1.04,nr,nr,1.29,0.86,nr,0.24,0.80,nr,0.41,1.37,1.50,0.77,nr,nr,nr,nr,1.52,nr,nr,1.23,1.25,1.16,0.23,0.84,0.58,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,1.14,nr,nr,0.89,1.19,nr,1.20,1.83,
11-08-2023,11,0.41,nr,nr,nr,1.28,nr,nr,1.02,0.80,nr,0.09,0.66,nr,0.41,1.52,1.36,0.73,nr,nr,nr,nr,1.57,nr,nr,1.20,1.25,0.97,0.14,0.81,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.11,nr,0.88,1.15,
11-08-2023,12,0.30,nr,nr,nr,1.08,nr,nr,0.93,0.62,nr,nr,0.54,nr,0.23,1.19,1.16,0.62,nr,nr,nr,nr,1.27,nr,nr,1.00,1.11,0.75,0.08,0.78,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.87,nr,0.80,0.84,
11-08-2023,13,0.32,nr,nr,nr,0.64,nr,nr,0.77,0.77,nr,nr,0.46,nr,0.01,0.87,0.75,0.48,nr,nr,nr,nr,1.05,nr,nr,0.82,0.79,0.77,0.02,0.83,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.64,nr,0.54,0.73,
11-08-2023,14,nr,nr,nr,nr,0.36,nr,nr,0.56,0.66,nr,nr,0.59,nr,0.11,0.85,0.70,0.42,nr,nr,nr,nr,0.70,nr,nr,0.78,0.66,nr,0.01,0.55,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,0.35,0.79,
11-08-2023,15,0.37,nr,nr,nr,0.39,nr,nr,0.67,0.50,nr,nr,0.52,nr,0.14,0.70,0.75,0.31,nr,nr,nr,nr,0.57,nr,nr,0.74,0.76,0.44,0.05,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,0.27,0.55,
11-08-2023,16,0.38,nr,nr,nr,0.33,nr,nr,0.55,0.51,nr,0.29,0.65,nr,0.16,0.76,0.59,0.43,nr,nr,nr,nr,0.61,nr,nr,0.44,0.72,0.54,0.05,0.64,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.35,0.61,
11-08-2023,17,0.26,nr,nr,nr,0.44,nr,nr,0.50,0.57,nr,0.27,0.73,nr,0.12,0.77,0.68,0.32,nr,nr,nr,nr,0.58,nr,nr,0.45,0.47,0.50,0.07,0.73,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,0.28,0.68,
11-08-2023,18,0.16,nr,nr,nr,0.38,nr,nr,0.54,0.60,nr,0.13,0.56,nr,0.19,0.67,0.57,0.31,nr,nr,nr,nr,0.61,nr,nr,0.54,0.45,0.59,0.05,0.64,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,0.27,0.63,
11-08-2023,19,0.19,nr,nr,nr,0.35,nr,nr,0.57,0.49,nr,0.13,0.56,nr,0.29,0.71,0.59,0.23,nr,nr,nr,nr,0.61,nr,nr,0.37,0.52,0.58,0.06,0.64,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,0.31,0.55,
11-08-2023,20,0.18,nr,nr,nr,0.44,nr,nr,0.54,0.42,nr,0.21,0.69,nr,0.08,0.84,0.76,0.37,nr,nr,nr,nr,0.55,nr,nr,0.58,0.49,nr,0.01,0.58,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,0.40,0.68,
11-08-2023,21,0.21,nr,nr,nr,0.51,nr,nr,0.62,0.65,nr,0.25,0.57,nr,0.35,0.92,0.89,0.46,nr,nr,nr,nr,0.75,nr,nr,0.66,0.53,0.72,-0.02,0.57,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.54,0.67,
11-08-2023,22,0.40,nr,nr,nr,0.58,nr,nr,0.68,0.43,nr,0.50,0.61,nr,0.07,1.00,1.36,0.55,nr,nr,nr,nr,0.84,nr,nr,0.79,0.90,nr,-0.02,0.81,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,0.69,0.70,
11-08-2023,23,0.53,nr,nr,nr,0.33,nr,nr,0.68,0.56,nr,0.59,0.69,nr,0.07,0.85,1.27,0.79,nr,nr,nr,nr,0.63,nr,nr,1.10,0.81,0.48,0.00,1.01,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.79,nr,0.53,1.11,
11-08-2023,24,0.27,nr,nr,nr,0.34,nr,nr,0.60,0.51,nr,0.55,0.59,nr,0.10,0.77,0.68,0.78,nr,nr,nr,nr,1.22,nr,nr,1.37,1.00,0.43,0.02,1.25,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,0.55,1.17,
12-08-2023,1,0.27,nr,nr,nr,0.42,nr,nr,0.54,0.52,nr,0.30,0.52,nr,0.11,0.77,0.93,0.58,nr,nr,nr,nr,1.06,nr,nr,0.85,0.86,0.65,-0.03,0.63,0.17,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,0.50,0.82,
12-08-2023,2,0.21,nr,nr,nr,0.27,nr,nr,0.49,0.41,nr,0.36,0.40,nr,0.17,0.70,0.78,0.62,nr,nr,nr,nr,0.88,nr,nr,0.71,0.87,0.68,-0.05,0.46,0.19,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,0.49,1.01,
12-08-2023,3,0.25,nr,nr,nr,0.22,nr,nr,0.49,0.31,nr,0.38,0.33,nr,0.11,0.64,0.68,0.59,nr,nr,nr,nr,0.78,nr,nr,0.96,0.83,0.59,0.00,0.48,0.15,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.44,nr,
12-08-2023,4,nr,nr,nr,nr,0.30,nr,nr,0.44,0.28,nr,0.16,0.30,nr,0.07,0.54,0.52,0.44,nr,nr,nr,nr,0.71,nr,nr,0.89,0.63,0.64,-0.05,0.51,0.15,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.36,0.99,
12-08-2023,5,0.22,nr,nr,nr,0.32,nr,nr,0.51,0.24,nr,0.22,0.37,nr,-0.02,0.54,0.59,0.46,nr,nr,nr,nr,0.74,nr,nr,0.89,0.86,0.74,-0.04,0.55,0.17,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,0.27,nr,
12-08-2023,6,0.25,nr,nr,nr,0.23,nr,nr,0.53,0.25,nr,0.31,0.48,nr,0.10,0.53,0.79,0.64,nr,nr,nr,nr,0.72,nr,nr,1.14,1.03,0.95,0.00,0.74,0.17,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,0.41,nr,
12-08-2023,7,0.35,nr,nr,nr,0.45,nr,nr,0.75,0.32,nr,0.67,0.97,nr,0.35,0.63,0.96,0.63,nr,nr,nr,nr,0.83,nr,nr,1.46,1.06,1.45,-0.02,0.72,0.23,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,0.44,2.04,
12-08-2023,8,0.50,nr,nr,nr,0.53,nr,nr,0.88,0.50,nr,0.99,1.04,nr,0.60,0.71,1.41,0.62,nr,nr,nr,nr,1.00,nr,nr,1.37,1.10,0.83,0.04,1.13,0.45,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.82,nr,0.48,1.99,
12-08-2023,9,0.45,nr,nr,nr,0.40,nr,nr,0.82,0.53,nr,0.29,0.78,nr,0.46,0.77,0.71,0.65,nr,nr,nr,nr,0.99,nr,nr,1.49,0.75,0.59,0.19,0.82,0.66,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.87,nr,0.57,1.58,
12-08-2023,10,0.33,nr,nr,nr,0.43,nr,nr,0.77,0.59,nr,0.26,0.70,nr,0.22,0.97,0.65,0.61,nr,nr,nr,nr,0.69,nr,nr,1.30,0.79,0.49,0.17,0.81,0.53,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.88,nr,0.38,1.33,
12-08-2023,11,0.31,nr,nr,nr,0.53,nr,nr,0.59,0.49,nr,0.23,0.58,nr,0.08,0.75,0.71,0.53,nr,nr,nr,nr,0.72,nr,nr,nr,0.78,0.49,0.18,0.57,0.35,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,0.41,0.90,
12-08-2023,12,0.28,nr,nr,nr,0.33,nr,nr,0.55,0.48,nr,0.27,0.60,nr,nr,0.76,nr,0.36,nr,nr,nr,nr,0.64,nr,nr,0.76,0.82,0.43,0.23,0.48,0.35,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.33,0.46,
12-08-2023,13,0.30,nr,nr,nr,0.32,nr,nr,0.41,0.50,nr,0.19,0.48,nr,0.09,0.75,0.44,0.30,nr,nr,nr,nr,0.56,nr,nr,0.50,0.71,0.43,0.20,0.42,0.37,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.29,0.46,
12-08-2023,14,0.22,nr,nr,nr,0.34,nr,nr,0.41,0.42,nr,0.10,0.41,nr,0.06,0.65,0.57,0.33,nr,nr,nr,nr,0.41,nr,nr,0.65,0.49,0.36,0.09,0.47,0.34,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.25,0.48,
12-08-2023,15,0.20,nr,nr,nr,0.24,nr,nr,0.41,0.33,nr,0.09,0.52,nr,0.05,0.61,0.53,0.30,nr,nr,nr,nr,0.38,nr,nr,0.60,0.50,0.38,0.14,0.49,0.27,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.21,0.44,
12-08-2023,16,0.17,nr,nr,nr,0.27,nr,nr,0.37,0.32,nr,0.13,0.48,nr,0.04,0.66,0.46,0.26,nr,nr,nr,nr,0.39,nr,nr,0.65,0.42,0.34,0.08,0.48,0.23,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,0.23,0.45,
12-08-2023,17,0.22,nr,nr,nr,0.29,nr,nr,0.47,0.33,nr,0.10,0.50,nr,0.06,0.61,0.51,0.41,nr,nr,nr,nr,0.48,nr,nr,0.65,0.82,0.45,0.01,0.90,0.24,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,0.19,0.58,
12-08-2023,18,0.25,nr,nr,nr,0.29,nr,nr,0.62,0.31,nr,0.10,0.47,nr,0.03,0.64,0.60,0.27,nr,nr,nr,nr,0.59,nr,nr,0.57,1.24,0.55,0.07,0.76,0.23,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,0.23,0.57,
12-08-2023,19,0.53,nr,nr,nr,0.22,nr,nr,0.48,0.41,nr,0.15,0.64,nr,nr,0.65,0.55,0.25,nr,nr,nr,nr,0.57,nr,nr,0.80,0.35,0.47,0.01,0.53,0.37,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,0.35,0.54,
12-08-2023,20,0.64,nr,nr,nr,0.29,nr,nr,0.46,0.35,nr,0.28,0.64,nr,nr,0.61,0.46,0.54,nr,nr,nr,nr,0.46,nr,nr,1.05,0.70,0.31,0.00,0.66,0.23,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.55,1.00,
12-08-2023,21,0.21,nr,nr,nr,0.34,nr,nr,0.44,0.29,nr,0.45,0.68,nr,0.00,0.74,0.63,0.60,nr,nr,nr,nr,0.49,nr,nr,0.82,0.68,0.35,0.01,nr,0.23,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,0.59,0.84,
12-08-2023,22,0.27,nr,nr,nr,0.57,nr,nr,0.48,0.31,nr,0.49,0.78,nr,0.28,0.70,1.06,0.63,nr,nr,nr,nr,0.62,nr,nr,0.64,0.86,0.67,0.05,0.69,0.25,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,0.47,0.93,
12-08-2023,23,0.54,nr,nr,nr,0.55,nr,nr,0.80,0.37,nr,0.44,0.75,nr,0.69,0.68,1.04,0.79,nr,nr,nr,nr,0.66,nr,nr,0.79,1.16,nr,-0.01,0.59,0.31,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.58,0.92,
12-08-2023,24,nr,nr,nr,nr,0.83,nr,nr,1.04,0.45,nr,0.44,0.65,nr,0.24,0.65,1.01,0.96,nr,nr,nr,nr,0.97,nr,nr,0.77,0.98,0.90,-0.05,0.69,0.55,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,0.85,1.24,
13-08-2023,1,0.52,nr,nr,nr,0.57,nr,nr,0.94,0.68,nr,0.51,0.76,nr,0.04,0.80,0.80,0.63,nr,nr,nr,nr,1.38,nr,nr,1.23,1.03,0.57,0.01,nr,0.52,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,0.64,1.04,
13-08-2023,2,0.45,nr,nr,nr,0.21,nr,nr,0.90,0.74,nr,0.70,0.60,nr,0.33,0.79,0.73,0.76,nr,nr,nr,nr,0.97,nr,nr,1.08,1.04,0.44,-0.03,0.75,0.45,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,0.72,1.06,
13-08-2023,3,0.39,nr,nr,nr,0.20,nr,nr,0.63,0.53,nr,0.52,0.50,nr,0.17,0.63,0.61,0.83,nr,nr,nr,nr,0.92,nr,nr,1.04,0.90,0.56,0.19,nr,0.27,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,0.56,1.18,
13-08-2023,4,0.28,nr,nr,nr,0.17,nr,nr,0.47,0.39,nr,0.51,0.40,nr,0.18,0.64,0.57,0.67,nr,nr,nr,nr,0.71,nr,nr,0.96,0.57,0.44,0.26,0.71,0.16,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.84,nr,0.27,1.02,
13-08-2023,5,0.22,nr,nr,nr,0.13,nr,nr,0.37,0.40,nr,0.48,0.40,nr,0.00,0.54,0.46,0.63,nr,nr,nr,nr,0.39,nr,nr,0.81,0.51,0.39,0.46,0.73,0.38,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,0.29,0.96,
13-08-2023,6,0.24,nr,nr,nr,0.13,nr,nr,0.34,0.40,nr,0.42,0.55,nr,0.00,0.60,0.42,0.54,nr,nr,nr,nr,0.31,nr,nr,0.65,0.65,0.44,0.33,0.53,0.32,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,0.31,1.06,
13-08-2023,7,0.46,nr,nr,nr,0.28,nr,nr,0.42,0.39,nr,0.59,0.72,nr,0.10,0.60,0.46,0.60,nr,nr,nr,nr,0.40,nr,nr,0.82,0.59,0.57,0.29,0.57,0.35,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.31,0.92,
13-08-2023,8,0.38,nr,nr,nr,0.50,nr,nr,0.49,0.31,nr,0.55,0.83,nr,0.20,0.65,0.79,0.45,nr,nr,nr,nr,0.52,nr,nr,1.05,0.81,nr,0.25,0.87,0.29,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.33,0.95,
13-08-2023,9,0.33,nr,nr,nr,0.28,nr,nr,0.38,0.35,nr,0.42,0.74,nr,0.03,0.59,0.43,0.42,nr,nr,nr,nr,0.63,nr,nr,0.77,0.67,0.46,0.37,0.76,0.21,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,0.20,0.71,
13-08-2023,10,0.32,nr,nr,nr,0.24,nr,nr,0.32,0.37,nr,0.48,0.60,nr,0.00,0.60,0.39,0.48,nr,nr,nr,nr,0.58,nr,nr,0.65,0.61,nr,0.35,0.62,0.23,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,0.19,0.67,
13-08-2023,11,0.32,nr,nr,nr,0.23,nr,nr,0.37,0.39,nr,0.46,0.58,nr,0.00,0.61,0.40,0.51,nr,nr,nr,nr,0.40,nr,nr,0.63,0.50,0.33,0.18,0.62,0.23,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,0.23,0.70,
13-08-2023,12,0.31,nr,nr,nr,0.20,nr,nr,0.37,0.34,nr,0.37,0.59,nr,0.00,0.61,0.42,0.44,nr,nr,nr,nr,0.47,nr,nr,0.73,0.52,0.38,0.17,0.59,0.25,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,0.24,0.73,
13-08-2023,13,0.30,nr,nr,nr,0.27,nr,nr,0.45,0.37,nr,0.30,0.58,nr,-0.04,0.58,0.48,0.40,nr,nr,nr,nr,0.53,nr,nr,0.67,0.47,0.41,0.13,0.52,0.26,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,0.25,0.59,
13-08-2023,14,0.20,nr,nr,nr,0.27,nr,nr,0.44,0.44,nr,0.21,0.44,nr,-0.01,0.59,0.49,0.33,nr,nr,nr,nr,0.42,nr,nr,0.49,0.46,0.49,0.08,0.43,0.34,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.26,0.52,
13-08-2023,15,0.14,nr,nr,nr,0.26,nr,nr,0.43,0.40,nr,0.20,0.34,nr,0.09,0.59,0.56,0.30,nr,nr,nr,nr,0.39,nr,nr,0.54,0.44,0.42,0.01,0.45,0.34,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.18,0.50,
13-08-2023,16,0.11,nr,nr,nr,0.26,nr,nr,0.44,0.45,nr,0.22,0.39,nr,0.19,0.60,0.56,0.32,nr,nr,nr,nr,0.55,nr,nr,0.67,0.74,0.57,0.00,0.61,0.45,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,0.14,0.50,
13-08-2023,17,0.21,nr,nr,nr,0.31,nr,nr,0.58,0.45,nr,0.26,0.37,nr,0.09,0.65,0.62,0.63,nr,nr,nr,nr,0.58,nr,nr,0.64,0.81,0.56,-0.01,0.74,0.36,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,0.23,0.54,
13-08-2023,18,0.29,nr,nr,nr,0.35,nr,nr,0.46,0.42,nr,0.31,0.57,nr,0.07,0.74,0.46,0.75,nr,nr,nr,nr,0.59,nr,nr,1.07,0.71,nr,-0.02,0.79,0.35,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,0.29,0.71,
13-08-2023,19,0.21,nr,nr,nr,0.35,nr,nr,0.52,0.35,nr,0.26,0.73,nr,-0.04,0.86,0.40,0.54,nr,nr,nr,nr,0.47,nr,nr,0.62,0.65,0.40,0.01,0.87,0.25,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,0.24,0.40,
13-08-2023,20,0.26,nr,nr,nr,0.43,nr,nr,0.51,0.31,nr,0.24,0.71,nr,-0.04,0.79,0.34,0.54,nr,nr,nr,nr,0.48,nr,nr,0.78,0.62,0.32,0.17,0.89,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.34,0.65,
13-08-2023,21,0.29,nr,nr,nr,0.26,nr,nr,0.57,0.44,nr,0.24,0.68,nr,0.08,0.69,0.40,0.68,nr,nr,nr,nr,0.48,nr,nr,1.10,0.57,0.39,0.11,0.83,0.37,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.51,0.90,
13-08-2023,22,0.32,nr,nr,nr,0.62,nr,nr,0.69,0.45,nr,0.41,0.65,nr,0.05,0.77,0.39,0.78,nr,nr,nr,nr,0.44,nr,nr,0.79,0.58,0.41,0.08,0.73,0.32,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,0.53,1.00,
