Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
10-02-2021,22,nr,nr,nr,nr,0.89,nr,1.08,1.76,0.74,nr,0.37,nr,nr,nr,nr,1.46,nr,nr,nr,nr,0.25,nr,nr,nr,0.96,1.39,0.97,0.12,0.92,0.56,nr,0.78,1.32,0.46,nr,nr,nr,0.26,nr,nr,1.27,nr,nr,0.50,nr,nr,nr,nr,
10-02-2021,23,nr,nr,nr,nr,0.41,nr,1.15,1.94,0.59,nr,0.45,nr,nr,nr,nr,1.15,nr,nr,nr,nr,0.21,nr,nr,nr,1.22,1.60,0.45,0.10,1.47,0.31,nr,0.76,2.06,0.29,nr,nr,nr,0.56,nr,nr,1.14,nr,nr,0.58,nr,nr,nr,nr,
10-02-2021,24,nr,nr,nr,nr,0.56,nr,1.14,1.29,0.51,nr,0.86,nr,nr,nr,nr,0.51,nr,nr,nr,nr,0.20,nr,nr,nr,1.50,2.02,0.62,0.10,0.88,0.33,nr,0.29,1.31,0.27,nr,nr,nr,0.65,nr,nr,0.90,nr,nr,0.51,nr,nr,nr,nr,
11-02-2021,1,nr,nr,nr,nr,0.21,nr,0.54,0.85,0.53,nr,0.78,nr,nr,nr,nr,0.44,nr,nr,nr,nr,0.22,nr,nr,nr,1.91,2.07,0.53,0.10,0.29,0.30,nr,0.30,0.63,0.21,nr,nr,nr,0.63,nr,nr,0.65,nr,nr,0.40,nr,nr,nr,nr,
11-02-2021,2,nr,nr,nr,nr,0.11,nr,0.38,0.92,0.36,nr,0.41,nr,nr,nr,nr,0.31,nr,nr,nr,nr,0.24,nr,nr,nr,1.23,1.99,0.68,0.10,0.18,0.28,nr,0.14,0.48,0.18,nr,nr,nr,0.21,nr,nr,0.29,nr,nr,0.39,nr,nr,nr,nr,
11-02-2021,3,nr,nr,nr,nr,0.24,nr,0.32,0.96,0.29,nr,0.36,nr,nr,nr,nr,0.17,nr,nr,nr,nr,0.22,nr,nr,nr,0.98,1.28,0.50,0.10,0.13,0.28,nr,0.12,0.37,0.17,nr,nr,nr,0.17,nr,nr,0.23,nr,nr,0.30,nr,nr,nr,nr,
11-02-2021,4,nr,nr,nr,nr,0.47,nr,0.38,0.81,0.23,nr,0.24,nr,nr,nr,nr,0.31,nr,nr,nr,nr,0.19,nr,nr,nr,0.69,1.09,0.64,0.06,0.13,0.35,nr,0.07,0.56,0.15,nr,nr,nr,0.12,nr,nr,0.26,nr,nr,0.25,nr,nr,nr,nr,
11-02-2021,5,nr,nr,nr,nr,0.47,nr,0.38,0.88,0.22,nr,0.30,nr,nr,nr,nr,0.22,nr,nr,nr,nr,0.16,nr,nr,nr,0.49,0.96,0.70,0.07,0.13,0.47,nr,0.19,0.34,0.24,nr,nr,nr,0.13,nr,nr,0.44,nr,nr,0.20,nr,nr,nr,nr,
11-02-2021,6,nr,nr,nr,nr,0.56,nr,0.34,0.98,0.25,nr,0.30,nr,nr,nr,nr,0.36,nr,nr,nr,nr,0.15,nr,nr,nr,0.49,1.05,0.91,0.10,0.23,0.35,nr,0.57,0.82,0.35,nr,nr,nr,0.19,nr,nr,0.59,nr,nr,0.27,nr,nr,nr,nr,
11-02-2021,7,nr,nr,nr,nr,0.96,nr,0.50,1.59,0.38,nr,0.39,nr,nr,nr,nr,0.91,nr,nr,nr,nr,0.13,nr,nr,nr,0.75,1.45,0.99,0.08,1.30,0.57,nr,1.21,1.55,0.48,nr,nr,nr,0.32,nr,nr,0.72,nr,nr,0.38,nr,nr,nr,nr,
11-02-2021,8,nr,nr,nr,nr,1.60,nr,0.79,2.29,0.70,nr,1.18,nr,nr,nr,nr,1.61,nr,nr,nr,nr,0.13,nr,nr,nr,1.06,1.51,2.07,0.06,2.71,0.75,nr,1.69,2.99,0.61,nr,nr,nr,0.35,nr,nr,1.18,nr,nr,0.62,nr,nr,nr,nr,
11-02-2021,9,nr,nr,nr,nr,1.79,nr,1.04,1.70,0.85,nr,1.16,nr,nr,nr,nr,1.47,nr,nr,nr,nr,0.14,nr,nr,nr,1.61,1.05,1.26,0.05,1.22,1.06,nr,1.21,1.97,0.42,nr,nr,nr,0.64,nr,nr,1.42,nr,nr,0.71,nr,nr,nr,nr,
11-02-2021,10,nr,nr,nr,nr,nr,nr,0.54,1.05,0.70,nr,0.26,nr,nr,nr,nr,1.25,nr,nr,nr,nr,0.13,nr,nr,nr,1.13,1.10,0.96,0.10,0.53,0.81,nr,nr,0.96,0.45,nr,nr,nr,0.28,nr,nr,1.23,nr,nr,0.41,nr,nr,nr,nr,
11-02-2021,11,nr,nr,nr,nr,nr,nr,0.11,0.58,0.23,nr,0.19,nr,nr,nr,nr,0.76,nr,nr,nr,nr,0.19,nr,nr,nr,0.77,0.39,0.38,0.09,0.18,0.17,nr,nr,0.34,0.32,nr,nr,nr,0.04,nr,nr,0.62,nr,nr,0.16,nr,nr,nr,nr,
11-02-2021,12,nr,nr,nr,nr,nr,nr,0.04,0.06,0.13,nr,0.16,nr,nr,nr,nr,0.26,nr,nr,nr,nr,0.19,nr,nr,nr,0.17,0.14,0.14,0.10,0.06,0.13,nr,nr,0.09,0.14,nr,nr,nr,0.00,nr,nr,0.26,nr,nr,0.13,nr,nr,nr,nr,
11-02-2021,13,nr,nr,nr,nr,nr,nr,0.02,0.04,0.12,nr,0.17,nr,nr,nr,nr,0.06,nr,nr,nr,nr,0.21,nr,nr,nr,0.13,0.14,0.19,0.10,0.05,0.14,nr,0.36,0.05,0.07,nr,nr,nr,0.03,nr,nr,0.24,nr,nr,0.13,nr,nr,nr,nr,
11-02-2021,14,nr,nr,nr,nr,0.05,nr,0.03,0.05,0.14,nr,nr,nr,nr,nr,nr,0.03,nr,nr,nr,nr,0.20,nr,nr,nr,0.16,0.16,0.14,0.10,0.06,0.15,nr,0.32,0.05,0.06,nr,nr,nr,0.01,nr,nr,0.10,nr,nr,0.13,nr,nr,nr,nr,
11-02-2021,15,nr,nr,nr,nr,0.08,nr,0.05,0.06,0.12,nr,nr,nr,nr,nr,nr,0.03,nr,nr,nr,nr,0.19,nr,nr,nr,0.17,0.16,0.13,0.09,0.08,0.15,nr,0.34,0.08,0.08,nr,nr,nr,nr,nr,nr,0.05,nr,nr,0.07,nr,nr,nr,nr,
11-02-2021,16,nr,nr,nr,nr,0.12,nr,0.03,0.10,0.11,nr,nr,nr,nr,nr,nr,0.06,nr,nr,nr,nr,0.20,nr,nr,nr,0.25,0.18,0.16,0.04,0.09,0.15,nr,0.34,0.10,0.09,nr,nr,nr,0.02,nr,nr,0.19,nr,nr,0.10,nr,nr,nr,nr,
11-02-2021,17,nr,nr,nr,nr,0.10,nr,0.02,0.08,0.12,nr,0.22,nr,nr,nr,nr,0.06,nr,nr,nr,nr,0.19,nr,nr,nr,0.22,0.18,0.11,0.06,0.11,0.14,nr,0.38,0.20,0.13,nr,nr,nr,0.06,nr,nr,0.07,nr,nr,0.12,nr,nr,nr,nr,
11-02-2021,18,nr,nr,nr,nr,0.07,nr,0.08,0.10,0.11,nr,0.20,nr,nr,nr,nr,0.07,nr,nr,nr,nr,0.16,nr,nr,nr,0.29,nr,0.16,0.04,0.13,0.16,nr,0.39,0.19,0.14,nr,nr,nr,0.06,nr,nr,0.09,nr,nr,0.12,nr,nr,nr,nr,
11-02-2021,19,nr,nr,nr,nr,0.16,nr,0.09,0.16,0.16,nr,0.24,nr,nr,nr,nr,0.13,nr,nr,nr,nr,0.16,nr,nr,nr,0.30,0.06,0.23,0.00,0.13,0.14,nr,0.43,0.25,0.19,nr,nr,nr,0.07,nr,nr,0.09,nr,nr,0.17,nr,nr,nr,nr,
11-02-2021,20,nr,nr,nr,nr,0.25,nr,0.21,0.18,0.20,nr,0.38,nr,nr,nr,nr,0.27,nr,nr,nr,nr,0.18,nr,nr,nr,0.36,0.12,0.31,0.00,0.26,0.18,nr,0.43,0.36,0.34,nr,nr,nr,0.15,nr,nr,0.19,nr,nr,0.28,nr,nr,nr,nr,
11-02-2021,21,nr,nr,nr,nr,0.26,nr,0.25,0.22,0.30,nr,0.41,nr,nr,nr,nr,0.20,nr,nr,nr,nr,0.20,nr,nr,nr,0.30,0.20,0.26,0.07,0.31,0.33,nr,0.46,0.52,0.20,nr,nr,nr,0.15,nr,nr,0.12,nr,nr,0.39,nr,nr,nr,nr,
11-02-2021,22,nr,nr,nr,nr,0.16,nr,0.23,0.29,0.25,nr,0.40,nr,nr,nr,nr,0.17,nr,nr,nr,nr,0.18,nr,nr,nr,0.48,0.41,0.41,0.08,0.37,0.46,nr,0.34,0.54,0.28,nr,nr,nr,0.12,nr,nr,0.19,nr,nr,0.64,nr,nr,nr,nr,
11-02-2021,23,nr,nr,nr,nr,0.17,nr,0.32,0.42,0.27,nr,0.57,nr,nr,nr,nr,0.23,nr,nr,nr,nr,0.16,nr,nr,nr,0.66,0.53,0.45,0.03,0.26,0.66,nr,0.31,0.79,0.33,nr,nr,nr,0.21,nr,nr,0.40,nr,nr,0.46,nr,nr,nr,nr,
11-02-2021,24,nr,nr,nr,nr,0.22,nr,0.32,0.83,0.45,nr,0.61,nr,nr,nr,nr,0.31,nr,nr,nr,nr,0.17,nr,nr,nr,0.42,0.42,0.48,0.01,0.36,0.59,nr,0.22,0.61,0.19,nr,nr,nr,0.45,nr,nr,0.27,nr,nr,0.26,nr,nr,nr,nr,
12-02-2021,1,nr,nr,nr,nr,0.20,nr,0.47,1.06,0.46,nr,0.56,nr,nr,nr,nr,0.21,nr,nr,nr,nr,0.18,nr,nr,nr,0.63,0.36,0.70,0.00,0.16,0.50,nr,0.11,0.23,0.14,nr,nr,nr,0.35,nr,nr,0.29,nr,nr,0.18,nr,nr,nr,nr,
12-02-2021,2,nr,nr,nr,nr,0.23,nr,0.55,0.67,0.47,nr,0.71,nr,nr,nr,nr,0.18,nr,nr,nr,nr,0.17,nr,nr,nr,0.42,0.44,0.27,0.01,0.09,0.31,nr,0.09,0.25,0.08,nr,nr,nr,0.16,nr,nr,0.24,nr,nr,0.16,nr,nr,nr,nr,
12-02-2021,3,nr,nr,nr,nr,0.15,nr,0.51,0.62,0.35,nr,0.65,nr,nr,nr,nr,0.05,nr,nr,nr,nr,0.16,nr,nr,nr,0.16,0.57,0.23,0.00,0.09,0.22,nr,0.41,0.46,0.07,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.19,nr,nr,nr,nr,
12-02-2021,4,nr,nr,nr,nr,0.11,nr,0.38,0.53,0.27,nr,0.45,nr,nr,nr,nr,0.14,nr,nr,nr,nr,0.13,nr,nr,nr,0.16,0.71,0.16,0.00,0.19,0.24,nr,0.19,0.57,0.08,nr,nr,nr,0.14,nr,nr,0.44,nr,nr,0.12,nr,nr,nr,nr,
12-02-2021,5,nr,nr,nr,nr,0.06,nr,0.23,0.68,0.26,nr,0.55,nr,nr,nr,nr,0.14,nr,nr,nr,nr,0.12,nr,nr,nr,0.16,0.37,0.43,0.04,0.25,0.25,nr,0.09,0.49,0.11,nr,nr,nr,0.20,nr,nr,0.16,nr,nr,0.17,nr,nr,nr,nr,
12-02-2021,6,nr,nr,nr,nr,0.21,nr,0.48,0.76,0.26,nr,0.61,nr,nr,nr,nr,0.11,nr,nr,nr,nr,0.10,nr,nr,nr,0.29,0.68,0.60,0.00,0.48,0.25,nr,0.45,0.65,0.18,nr,nr,nr,0.25,nr,nr,0.21,nr,nr,0.23,nr,nr,nr,nr,
12-02-2021,7,nr,nr,nr,nr,0.56,nr,0.53,1.03,0.27,nr,0.49,nr,nr,nr,nr,0.41,nr,nr,nr,nr,0.09,nr,nr,nr,0.81,1.45,1.07,0.00,1.11,0.57,nr,0.39,0.64,0.31,nr,nr,nr,0.41,nr,nr,0.44,nr,nr,0.29,nr,nr,nr,nr,
12-02-2021,8,nr,nr,nr,nr,1.23,nr,0.70,1.96,0.38,nr,0.64,nr,nr,nr,nr,0.80,nr,nr,nr,nr,0.11,nr,nr,nr,1.39,1.79,1.47,0.01,1.23,0.50,nr,1.08,1.85,0.60,nr,nr,nr,0.49,nr,nr,0.70,nr,nr,0.63,nr,nr,nr,nr,
12-02-2021,9,nr,nr,nr,nr,1.45,nr,0.50,1.62,0.55,nr,0.62,nr,nr,nr,nr,1.20,nr,nr,nr,nr,0.14,nr,nr,nr,1.98,0.88,0.96,0.00,1.37,0.67,nr,1.00,2.10,0.54,nr,nr,nr,1.37,nr,nr,1.21,nr,nr,0.91,nr,nr,nr,nr,
12-02-2021,10,nr,nr,nr,nr,0.40,nr,0.41,1.18,0.66,nr,0.50,nr,nr,nr,nr,0.93,nr,nr,nr,nr,0.15,nr,nr,nr,0.74,0.73,0.66,0.02,0.58,0.55,nr,0.65,0.71,0.13,nr,nr,nr,0.22,nr,nr,0.87,nr,nr,0.32,nr,nr,nr,nr,
12-02-2021,11,nr,nr,nr,nr,0.07,nr,0.27,0.50,0.29,nr,0.27,nr,nr,nr,nr,0.15,nr,nr,nr,nr,0.21,nr,nr,nr,0.42,0.43,0.58,0.02,0.19,0.35,nr,0.21,0.26,0.24,nr,nr,nr,0.09,nr,nr,0.31,nr,nr,0.12,nr,nr,nr,nr,
12-02-2021,12,nr,nr,nr,nr,0.01,nr,0.09,0.24,0.20,nr,0.25,nr,nr,nr,nr,0.34,nr,nr,nr,nr,0.19,nr,nr,nr,0.45,0.19,0.35,0.02,0.07,0.21,nr,0.14,0.22,0.15,nr,nr,nr,0.08,nr,nr,0.24,nr,nr,0.14,nr,nr,nr,nr,
12-02-2021,13,nr,nr,nr,nr,0.02,nr,0.05,0.05,0.11,nr,0.27,nr,nr,nr,nr,0.06,nr,nr,nr,nr,0.16,nr,nr,nr,0.15,0.16,0.11,0.01,0.05,0.10,nr,0.16,0.11,0.08,nr,nr,nr,0.09,nr,nr,0.38,nr,nr,0.19,nr,nr,nr,nr,
12-02-2021,14,nr,nr,nr,nr,0.01,nr,0.02,0.00,0.06,nr,0.27,nr,nr,nr,nr,0.03,nr,nr,nr,nr,0.16,nr,nr,nr,0.10,0.18,0.08,0.02,0.09,0.04,nr,0.15,0.12,0.07,nr,nr,nr,0.09,nr,nr,0.02,nr,nr,0.08,nr,nr,nr,nr,
12-02-2021,15,nr,nr,nr,nr,0.03,nr,0.02,0.01,0.04,nr,nr,nr,nr,nr,nr,0.04,nr,nr,nr,nr,0.15,nr,nr,nr,0.17,0.14,0.09,0.03,0.11,0.03,nr,0.22,0.00,0.07,nr,nr,nr,0.11,nr,nr,0.00,nr,nr,0.04,nr,nr,nr,nr,
12-02-2021,16,nr,nr,nr,nr,0.01,nr,0.02,0.01,0.04,nr,0.24,nr,nr,nr,nr,0.05,nr,nr,nr,nr,0.15,nr,nr,nr,0.19,0.20,0.12,0.05,0.08,0.03,nr,0.20,0.07,0.08,nr,nr,nr,0.11,nr,nr,0.05,nr,nr,0.02,nr,nr,nr,nr,
12-02-2021,17,nr,nr,nr,nr,0.02,nr,0.05,0.03,0.04,nr,0.24,nr,nr,nr,nr,0.04,nr,nr,nr,nr,0.15,nr,nr,nr,0.14,0.19,0.10,0.07,0.11,0.04,nr,0.21,0.00,0.08,nr,nr,nr,0.09,nr,nr,0.05,nr,nr,0.02,nr,nr,nr,nr,
12-02-2021,18,nr,nr,nr,nr,0.03,nr,0.06,0.01,0.03,nr,0.25,nr,nr,nr,nr,0.04,nr,nr,nr,nr,0.13,nr,nr,nr,0.27,0.17,0.10,0.02,0.21,0.03,nr,0.24,0.00,0.08,nr,nr,nr,0.06,nr,nr,0.07,nr,nr,0.03,nr,nr,nr,nr,
12-02-2021,19,nr,nr,nr,nr,0.07,nr,0.09,0.04,0.04,nr,0.26,nr,nr,nr,nr,0.06,nr,nr,nr,nr,0.14,nr,nr,nr,0.21,0.20,0.12,0.03,0.34,0.01,nr,0.37,0.06,0.14,nr,nr,nr,0.10,nr,nr,0.12,nr,nr,0.09,nr,nr,nr,nr,
12-02-2021,20,nr,nr,nr,nr,0.09,nr,0.10,0.11,0.04,nr,0.31,nr,nr,nr,nr,0.07,nr,nr,nr,nr,0.19,nr,nr,nr,0.16,0.16,0.16,0.02,0.33,0.05,nr,0.42,0.06,0.17,nr,nr,nr,0.12,nr,nr,0.10,nr,nr,0.12,nr,nr,nr,nr,
12-02-2021,21,nr,nr,nr,nr,0.05,nr,0.19,0.13,0.10,nr,0.33,nr,nr,nr,nr,0.11,nr,nr,nr,nr,0.22,nr,nr,nr,0.04,0.11,0.13,0.10,0.33,0.13,nr,0.44,0.11,0.21,nr,nr,nr,0.11,nr,nr,0.05,nr,nr,0.15,nr,nr,nr,nr,
12-02-2021,22,nr,nr,nr,nr,0.02,nr,0.17,0.13,0.10,nr,0.31,nr,nr,nr,nr,0.11,nr,nr,nr,nr,0.21,nr,nr,nr,0.03,0.10,0.17,0.07,0.39,0.09,nr,0.45,0.11,0.19,nr,nr,nr,0.15,nr,nr,0.10,nr,nr,0.20,nr,nr,nr,nr,
12-02-2021,23,nr,nr,nr,nr,0.06,nr,0.13,0.13,0.07,nr,0.62,nr,nr,nr,nr,0.12,nr,nr,nr,nr,0.18,nr,nr,nr,0.23,0.09,0.18,0.10,0.47,0.06,nr,0.51,0.22,0.18,nr,nr,nr,0.11,nr,nr,0.11,nr,nr,0.31,nr,nr,nr,nr,
12-02-2021,24,nr,nr,nr,nr,0.08,nr,0.13,0.05,nr,nr,0.55,nr,nr,nr,nr,0.02,nr,nr,nr,nr,0.15,nr,nr,nr,0.04,0.05,0.07,0.07,0.22,0.13,nr,0.26,0.17,nr,nr,nr,nr,0.12,nr,nr,0.10,nr,nr,0.15,nr,nr,nr,nr,
13-02-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-02-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-02-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-02-2021,4,nr,nr,nr,nr,0.06,nr,0.09,0.04,0.19,nr,0.15,nr,nr,nr,nr,0.09,0.10,nr,nr,nr,0.13,nr,nr,nr,0.10,0.10,0.05,0.12,0.18,0.08,nr,0.05,0.06,0.04,nr,nr,nr,0.05,nr,nr,0.07,nr,nr,0.05,nr,nr,nr,nr,
13-02-2021,5,nr,nr,nr,nr,0.02,nr,0.11,0.12,0.18,nr,0.17,nr,nr,nr,nr,0.07,0.03,nr,nr,nr,0.09,nr,nr,nr,0.13,0.16,0.14,0.10,0.18,0.11,nr,0.04,0.00,0.10,nr,nr,nr,0.05,nr,nr,0.04,nr,nr,0.06,nr,nr,nr,nr,
13-02-2021,6,nr,nr,nr,nr,0.07,nr,0.22,0.15,0.22,nr,0.18,nr,nr,nr,nr,0.10,0.04,nr,nr,nr,0.06,nr,nr,nr,0.27,0.43,0.26,0.10,0.22,0.09,nr,0.05,0.08,0.21,nr,nr,nr,0.04,nr,nr,0.10,nr,nr,0.10,nr,nr,nr,nr,
13-02-2021,7,nr,nr,nr,nr,0.13,nr,0.38,0.48,0.23,nr,0.19,nr,nr,nr,nr,0.14,0.14,nr,nr,nr,0.05,nr,nr,nr,0.41,0.42,0.79,0.29,0.16,0.28,nr,0.07,0.15,0.44,nr,nr,nr,0.06,nr,nr,0.20,nr,nr,0.24,nr,nr,nr,nr,
13-02-2021,8,nr,nr,nr,nr,0.39,nr,0.74,1.08,0.34,nr,0.25,nr,nr,nr,nr,0.14,0.19,nr,nr,nr,0.05,nr,nr,nr,0.44,1.29,0.56,0.20,0.20,0.37,nr,0.12,0.26,0.51,nr,nr,nr,0.06,nr,nr,0.87,nr,nr,0.47,nr,nr,nr,nr,
13-02-2021,9,nr,nr,nr,nr,0.27,nr,0.77,0.72,0.48,nr,0.23,nr,nr,nr,nr,0.04,0.15,nr,nr,nr,0.05,nr,nr,nr,0.42,0.90,0.63,0.13,0.15,0.33,nr,0.14,0.26,0.31,nr,nr,nr,0.11,nr,nr,0.23,nr,nr,0.55,nr,nr,nr,nr,
13-02-2021,10,nr,nr,nr,nr,0.17,nr,0.46,0.49,0.43,nr,0.23,nr,nr,nr,nr,0.34,0.11,nr,nr,nr,0.09,nr,nr,nr,0.33,0.19,0.64,0.11,0.14,0.26,nr,0.14,0.17,0.22,nr,nr,nr,0.13,nr,nr,0.33,nr,nr,0.11,nr,nr,nr,nr,
13-02-2021,11,nr,nr,nr,nr,0.17,nr,0.18,0.37,0.36,nr,0.24,nr,nr,nr,nr,0.08,0.10,nr,nr,nr,0.09,nr,nr,nr,0.41,0.03,0.29,0.16,0.14,0.19,nr,0.15,0.21,0.35,nr,nr,nr,0.12,nr,nr,0.17,nr,nr,0.08,nr,nr,nr,nr,
13-02-2021,12,nr,nr,nr,nr,0.09,nr,0.08,0.19,0.24,nr,0.25,nr,nr,nr,nr,0.07,0.11,nr,nr,nr,0.12,nr,nr,nr,0.34,0.00,0.25,0.14,0.23,0.15,nr,0.20,0.21,0.33,nr,nr,nr,0.21,nr,nr,0.17,nr,nr,0.12,nr,nr,nr,nr,
13-02-2021,13,nr,nr,nr,nr,0.09,nr,0.07,0.11,0.22,nr,0.26,nr,nr,nr,nr,0.03,0.14,nr,nr,nr,0.13,nr,nr,nr,0.33,0.04,0.16,0.16,0.25,0.14,nr,0.25,0.20,0.13,nr,nr,nr,0.14,nr,nr,0.15,nr,nr,0.15,nr,nr,nr,nr,
13-02-2021,14,nr,nr,nr,nr,0.11,nr,0.09,0.11,0.20,nr,0.29,nr,nr,nr,nr,0.06,0.17,nr,nr,nr,0.14,nr,nr,nr,0.32,0.08,0.13,0.13,0.26,0.12,nr,0.27,0.25,0.11,nr,nr,nr,0.12,nr,nr,0.12,nr,nr,0.15,nr,nr,nr,nr,
13-02-2021,15,nr,nr,nr,nr,0.08,nr,0.04,0.13,0.17,nr,0.33,nr,nr,nr,nr,0.06,0.12,nr,nr,nr,0.15,nr,nr,nr,0.47,0.15,0.10,0.14,0.28,0.06,nr,0.27,0.25,0.11,nr,nr,nr,0.14,nr,nr,0.14,nr,nr,0.16,nr,nr,nr,nr,
13-02-2021,16,nr,nr,nr,nr,0.06,nr,0.02,0.14,0.05,nr,0.36,nr,nr,nr,nr,0.08,0.09,nr,nr,nr,0.16,nr,nr,nr,0.55,0.11,0.13,0.12,0.17,0.01,nr,0.31,0.10,0.11,nr,nr,nr,0.17,nr,nr,0.13,nr,nr,0.17,nr,nr,nr,nr,
13-02-2021,17,nr,nr,nr,nr,0.05,nr,0.02,0.16,0.04,nr,0.35,nr,nr,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,0.50,0.10,0.16,0.21,0.19,0.03,nr,0.31,0.23,0.13,nr,nr,nr,0.16,nr,nr,0.17,nr,nr,0.16,nr,nr,nr,nr,
13-02-2021,18,nr,nr,nr,nr,0.06,nr,0.04,0.17,0.14,nr,0.33,nr,nr,nr,nr,0.11,0.14,nr,nr,nr,0.17,nr,nr,nr,0.50,0.15,0.15,0.18,0.26,0.07,nr,0.29,0.14,0.16,nr,nr,nr,0.15,nr,nr,0.21,nr,nr,0.21,nr,nr,nr,nr,
13-02-2021,19,nr,nr,nr,nr,0.11,nr,0.13,0.18,0.22,nr,0.34,nr,nr,nr,nr,0.11,0.22,nr,nr,nr,0.20,nr,nr,nr,0.84,0.23,0.24,0.19,0.22,0.16,nr,0.34,0.39,0.27,nr,nr,nr,0.18,nr,nr,0.21,nr,nr,0.19,nr,nr,nr,nr,
13-02-2021,20,nr,nr,nr,nr,0.34,nr,0.20,0.16,0.27,nr,0.35,nr,nr,nr,nr,0.13,0.28,nr,nr,nr,0.19,nr,nr,nr,0.61,0.16,0.47,0.19,0.41,0.15,nr,0.30,0.47,0.24,nr,nr,nr,0.18,nr,nr,0.19,nr,nr,0.17,nr,nr,nr,nr,
13-02-2021,21,nr,nr,nr,nr,0.51,nr,0.18,0.21,0.36,nr,0.33,nr,nr,nr,nr,0.18,0.29,nr,nr,nr,0.20,nr,nr,nr,0.54,0.20,0.49,0.23,0.41,0.23,nr,0.33,0.33,0.35,nr,nr,nr,0.22,nr,nr,0.26,nr,nr,0.21,nr,nr,nr,nr,
13-02-2021,22,nr,nr,nr,nr,0.83,nr,0.24,0.30,0.44,nr,0.28,nr,nr,nr,nr,0.33,0.29,nr,nr,nr,0.20,nr,nr,nr,0.64,0.14,0.45,0.10,0.41,0.40,nr,0.30,0.29,0.45,nr,nr,nr,0.14,nr,nr,0.65,nr,nr,0.24,nr,nr,nr,nr,
13-02-2021,23,nr,nr,nr,nr,0.46,nr,0.37,0.38,0.55,nr,0.30,nr,nr,nr,nr,0.52,0.44,nr,nr,nr,0.19,nr,nr,nr,0.49,0.25,0.51,0.13,0.33,0.64,nr,0.23,0.36,0.30,nr,nr,nr,0.18,nr,nr,0.50,nr,nr,0.18,nr,nr,nr,nr,
13-02-2021,24,nr,nr,nr,nr,0.51,nr,0.77,0.56,0.72,nr,0.28,nr,nr,nr,nr,0.33,0.42,nr,nr,nr,0.15,nr,nr,nr,0.57,0.51,0.46,0.10,0.29,0.72,nr,0.19,0.31,0.25,nr,nr,nr,0.09,nr,nr,0.69,nr,nr,0.10,nr,nr,nr,nr,
14-02-2021,1,nr,nr,nr,nr,0.35,nr,0.64,0.67,0.72,nr,0.25,nr,nr,nr,nr,0.32,0.42,nr,nr,nr,0.15,nr,nr,nr,0.57,0.30,0.34,0.10,0.34,0.86,nr,0.20,0.37,0.16,nr,nr,nr,0.13,nr,nr,0.53,nr,nr,0.12,nr,nr,nr,nr,
14-02-2021,2,nr,nr,nr,nr,0.19,nr,0.54,0.82,0.50,nr,0.24,nr,nr,nr,nr,0.35,0.41,nr,nr,nr,0.13,nr,nr,nr,0.47,0.28,0.32,0.11,0.22,0.41,nr,0.14,0.25,0.15,nr,nr,nr,0.16,nr,nr,0.60,nr,nr,0.15,nr,nr,nr,nr,
14-02-2021,3,nr,nr,nr,nr,0.23,nr,0.47,0.94,0.45,nr,0.22,nr,nr,nr,nr,0.30,0.32,nr,nr,nr,0.12,nr,nr,nr,0.30,0.28,0.31,0.10,0.16,0.26,nr,0.11,0.16,0.26,nr,nr,nr,0.14,nr,nr,0.63,nr,nr,0.15,nr,nr,nr,nr,
14-02-2021,4,nr,nr,nr,nr,0.21,nr,0.29,0.91,0.35,nr,0.24,nr,nr,nr,nr,0.27,0.20,nr,nr,nr,0.11,nr,nr,nr,0.25,0.24,0.36,0.16,0.13,0.22,nr,0.09,0.12,0.28,nr,nr,nr,0.12,nr,nr,0.58,nr,nr,0.21,nr,nr,nr,nr,
