Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
10-01-2023,12,0.35,0.52,nr,nr,0.91,nr,0.78,1.18,0.50,nr,0.26,0.61,nr,0.47,1.17,0.70,1.18,nr,0.98,nr,0.27,0.74,nr,nr,1.25,1.06,0.65,0.37,0.37,0.42,nr,1.14,0.80,nr,nr,nr,nr,0.37,nr,nr,0.67,nr,nr,0.99,0.58,nr,nr,nr,
10-01-2023,13,0.22,0.49,nr,nr,0.73,nr,0.66,0.77,0.53,nr,0.20,0.51,nr,0.26,0.93,0.56,0.43,nr,0.62,nr,0.25,0.48,nr,nr,0.99,0.62,0.55,0.30,0.27,0.40,nr,0.81,0.52,nr,nr,nr,nr,0.36,nr,nr,0.33,nr,nr,0.64,0.33,nr,nr,nr,
10-01-2023,14,0.15,0.40,nr,nr,0.48,nr,0.29,0.25,0.31,nr,0.09,0.50,nr,0.36,0.28,0.50,0.12,nr,0.21,nr,0.29,0.23,nr,nr,0.42,0.37,0.35,0.25,0.10,0.29,nr,0.42,0.27,nr,nr,nr,nr,0.38,nr,nr,0.30,nr,nr,0.20,0.09,nr,nr,nr,
10-01-2023,15,0.19,0.42,nr,nr,0.43,nr,0.27,0.30,0.28,nr,0.10,0.51,nr,0.42,0.25,0.37,0.08,nr,0.26,nr,0.25,0.27,nr,nr,0.52,0.36,0.35,0.30,0.09,0.34,nr,0.43,0.12,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.17,0.14,nr,nr,nr,
10-01-2023,16,0.17,0.37,nr,nr,0.47,nr,0.31,0.40,0.23,nr,0.10,0.44,nr,0.40,0.26,0.46,0.11,nr,0.33,nr,0.40,0.26,nr,nr,0.38,0.59,0.45,0.28,0.23,0.24,nr,0.52,0.23,nr,nr,nr,nr,0.39,nr,nr,0.15,nr,nr,0.17,0.18,nr,0.28,nr,
10-01-2023,17,0.14,0.34,nr,nr,0.53,nr,0.28,0.33,0.18,nr,0.18,0.49,nr,0.35,0.23,0.46,0.36,nr,0.31,nr,0.30,0.22,nr,nr,0.96,0.70,0.35,0.34,0.42,0.20,nr,0.53,0.27,nr,nr,nr,nr,0.37,nr,nr,0.24,nr,nr,0.20,0.19,nr,0.31,nr,
10-01-2023,18,0.32,0.43,nr,nr,0.44,nr,0.29,0.36,0.23,nr,0.30,0.70,nr,0.46,0.19,0.21,0.41,nr,0.31,nr,0.14,0.20,nr,nr,0.84,0.79,0.35,0.24,0.58,0.30,nr,0.74,0.46,nr,nr,nr,nr,0.46,nr,nr,0.25,nr,nr,0.20,0.30,nr,0.42,nr,
10-01-2023,19,0.40,0.65,nr,nr,0.48,nr,0.44,0.41,0.40,nr,0.31,0.82,nr,0.46,0.34,0.30,0.48,nr,0.48,nr,0.16,0.37,nr,nr,1.00,0.76,0.35,0.27,0.58,0.43,nr,0.74,0.52,nr,nr,nr,nr,0.52,nr,nr,0.34,nr,nr,0.40,0.45,nr,0.64,nr,
10-01-2023,20,0.27,0.49,nr,nr,0.29,nr,0.77,0.48,0.50,nr,0.40,0.98,nr,0.60,0.41,0.40,0.61,nr,0.63,nr,0.21,0.74,nr,nr,0.92,0.77,0.55,0.41,0.81,0.52,nr,0.87,0.59,nr,nr,nr,nr,0.73,nr,nr,0.59,nr,nr,0.72,0.77,nr,0.51,nr,
10-01-2023,21,0.18,0.44,nr,nr,0.48,nr,0.77,0.60,0.87,nr,0.23,1.08,nr,0.51,0.44,0.73,0.34,nr,0.56,nr,0.25,0.77,nr,nr,0.71,0.72,0.95,0.36,0.62,0.61,nr,0.86,0.42,nr,nr,nr,nr,0.64,nr,nr,0.38,nr,nr,1.32,0.67,nr,0.30,nr,
10-01-2023,22,0.19,0.80,nr,nr,0.62,nr,0.60,0.47,1.02,nr,0.18,1.15,nr,0.50,0.46,0.73,0.29,nr,0.43,nr,0.31,0.54,nr,nr,0.91,0.62,0.65,0.50,0.44,0.88,nr,0.61,0.53,nr,nr,nr,nr,1.03,nr,nr,0.25,nr,nr,0.73,0.29,nr,0.35,nr,
10-01-2023,23,0.15,0.70,nr,nr,0.47,nr,0.63,0.63,0.60,nr,0.24,0.97,nr,0.49,0.45,0.70,0.55,nr,0.53,nr,0.28,0.53,nr,nr,0.90,0.74,0.75,0.54,0.53,0.64,nr,0.60,0.60,nr,nr,nr,nr,0.67,nr,nr,0.42,nr,nr,0.87,0.41,nr,0.47,nr,
10-01-2023,24,0.11,0.62,nr,nr,0.21,nr,0.79,0.54,0.52,nr,0.33,0.97,nr,0.55,0.27,0.36,0.70,nr,0.59,nr,0.43,0.45,nr,nr,0.58,0.68,0.55,0.49,0.74,0.49,nr,0.96,0.56,nr,nr,nr,nr,0.62,nr,nr,0.30,nr,nr,1.36,0.66,nr,0.53,nr,
11-01-2023,1,0.17,0.55,nr,nr,0.20,nr,0.71,0.39,0.50,nr,0.79,0.68,nr,0.77,0.09,0.32,0.67,nr,0.44,nr,0.33,0.39,nr,nr,0.41,0.54,0.55,0.49,0.56,0.50,nr,1.03,0.82,nr,nr,nr,nr,0.63,nr,nr,0.35,nr,nr,0.75,0.54,nr,0.68,nr,
11-01-2023,2,0.21,0.51,nr,nr,0.16,nr,0.76,0.50,0.38,nr,0.59,0.50,nr,0.50,0.05,0.21,0.58,nr,0.44,nr,0.19,0.71,nr,nr,0.69,0.51,0.65,0.33,0.62,0.33,nr,0.89,0.57,nr,nr,nr,nr,0.79,nr,nr,0.22,nr,nr,0.69,0.84,nr,0.46,nr,
11-01-2023,3,0.18,0.50,nr,nr,0.22,nr,0.48,0.55,0.35,nr,0.70,0.72,nr,0.35,0.05,0.19,0.46,nr,0.52,nr,0.17,0.50,nr,nr,0.71,0.58,0.55,0.31,0.66,0.26,nr,0.88,0.40,nr,nr,nr,nr,0.74,nr,nr,0.12,nr,nr,0.53,0.62,nr,0.43,nr,
11-01-2023,4,0.21,0.54,nr,nr,0.23,nr,0.55,0.36,0.41,nr,0.56,0.75,nr,0.39,0.04,0.20,0.39,nr,0.61,nr,0.14,0.60,nr,nr,0.69,0.68,0.65,0.23,0.41,0.22,nr,0.82,0.32,nr,nr,nr,nr,0.77,nr,nr,0.04,nr,nr,0.41,0.61,nr,0.32,nr,
11-01-2023,5,0.21,0.47,nr,nr,0.24,nr,0.60,0.51,0.26,nr,0.46,0.86,nr,0.31,0.03,0.21,0.38,nr,0.59,nr,0.14,0.61,nr,nr,0.77,0.75,0.75,0.28,0.70,0.19,nr,0.71,0.38,nr,nr,nr,nr,0.71,nr,nr,0.15,nr,nr,0.28,0.61,nr,0.43,nr,
11-01-2023,6,0.29,0.39,nr,nr,0.51,nr,0.59,0.68,0.21,nr,0.44,0.80,nr,0.57,0.09,0.41,0.45,nr,0.70,nr,0.11,0.96,nr,nr,1.08,0.86,1.55,0.21,0.69,0.21,nr,1.23,0.77,nr,nr,nr,nr,0.93,nr,nr,0.25,nr,nr,0.35,0.76,nr,0.74,nr,
11-01-2023,7,0.41,0.39,nr,nr,1.15,nr,1.28,1.22,0.42,nr,1.25,1.85,nr,0.94,0.43,1.06,0.75,nr,1.13,nr,0.12,1.28,nr,nr,1.82,1.35,1.15,0.22,1.71,0.44,nr,1.71,0.99,nr,nr,nr,nr,0.94,nr,nr,0.82,nr,nr,0.87,0.82,nr,1.30,nr,
11-01-2023,8,0.94,0.49,nr,nr,2.02,nr,1.82,2.62,1.09,nr,2.55,3.82,nr,1.47,0.63,2.18,1.33,nr,1.80,nr,0.14,1.45,nr,nr,1.87,2.19,1.95,0.19,2.09,0.66,nr,2.52,1.41,nr,nr,nr,nr,1.69,nr,nr,1.47,nr,nr,0.95,1.41,nr,1.80,nr,
11-01-2023,9,0.87,0.75,nr,nr,1.69,nr,2.34,2.00,1.83,nr,2.14,2.60,nr,1.76,1.14,2.75,1.22,nr,1.72,nr,0.18,1.54,nr,nr,2.52,2.14,2.15,0.36,2.86,0.81,nr,2.76,1.19,nr,nr,nr,nr,1.40,nr,nr,1.85,nr,nr,1.51,1.24,nr,2.49,nr,
11-01-2023,10,0.72,0.98,nr,nr,1.71,nr,1.59,1.41,1.58,nr,1.10,1.70,nr,0.83,1.72,2.06,1.32,nr,1.11,nr,0.15,1.10,nr,nr,2.22,1.47,1.75,0.41,2.82,1.46,nr,2.02,0.89,nr,nr,nr,nr,0.85,nr,nr,1.42,nr,nr,0.70,0.79,nr,1.67,nr,
11-01-2023,11,0.43,0.90,nr,nr,1.39,nr,0.83,1.38,0.71,nr,0.87,0.93,nr,0.47,nr,1.44,1.17,nr,0.92,nr,0.19,1.08,nr,nr,1.24,1.22,1.15,0.45,1.57,0.75,nr,1.29,0.86,nr,nr,nr,nr,0.51,nr,nr,1.12,nr,nr,0.53,0.64,nr,1.37,nr,
11-01-2023,12,0.29,0.46,nr,nr,0.97,nr,0.44,0.98,0.39,nr,0.45,0.55,nr,0.49,nr,0.84,0.92,nr,0.75,nr,0.27,0.48,nr,nr,0.96,0.66,0.65,0.29,0.81,0.33,nr,0.44,0.62,nr,nr,nr,nr,0.37,nr,nr,1.04,nr,nr,0.25,0.25,nr,0.95,nr,
11-01-2023,13,0.15,0.40,nr,nr,0.49,nr,0.31,0.42,0.25,nr,0.09,0.31,nr,0.45,nr,0.39,0.30,nr,0.26,nr,0.23,0.14,nr,nr,0.71,0.53,0.45,0.20,nr,0.24,nr,0.27,0.41,nr,nr,nr,nr,0.18,nr,nr,0.31,nr,nr,0.13,0.27,nr,0.44,nr,
11-01-2023,14,0.12,0.44,nr,nr,0.48,nr,0.29,0.31,0.29,nr,0.05,0.33,nr,0.38,nr,0.44,0.23,nr,0.35,nr,0.24,0.15,nr,nr,0.57,0.53,0.35,0.21,0.25,0.26,nr,0.17,0.33,nr,nr,nr,nr,0.22,nr,nr,0.46,nr,nr,0.09,0.22,nr,0.33,nr,
11-01-2023,15,nr,0.44,nr,nr,0.48,nr,0.31,0.33,0.28,nr,0.11,0.33,nr,0.39,0.39,0.36,0.26,nr,0.34,nr,0.30,0.19,nr,nr,0.73,0.52,0.45,0.23,0.33,0.26,nr,0.21,0.47,nr,nr,nr,nr,0.26,nr,nr,0.43,nr,nr,0.09,0.18,nr,0.24,nr,
11-01-2023,16,nr,0.43,nr,nr,0.42,nr,0.34,0.44,0.27,nr,0.20,0.46,nr,0.36,0.35,0.34,0.32,nr,0.38,nr,0.15,0.22,nr,nr,0.60,0.50,0.45,0.27,0.36,0.24,nr,0.22,0.45,nr,nr,nr,nr,0.21,nr,nr,0.17,nr,nr,0.13,0.18,nr,0.33,nr,
11-01-2023,17,nr,0.41,nr,nr,0.33,nr,0.29,0.50,0.24,nr,0.24,0.43,nr,0.49,0.21,0.35,0.40,nr,0.33,nr,0.14,0.24,nr,nr,0.65,0.53,0.45,0.27,0.39,0.20,nr,0.33,0.49,nr,nr,nr,nr,0.22,nr,nr,0.29,nr,nr,0.21,0.19,nr,0.30,nr,
11-01-2023,18,0.41,0.40,nr,nr,0.31,nr,0.38,0.33,0.24,nr,0.36,0.40,nr,0.42,0.36,0.24,0.36,nr,0.31,nr,0.14,0.27,nr,nr,0.65,0.67,0.45,0.20,0.57,0.24,nr,0.48,0.57,nr,nr,nr,nr,0.18,nr,nr,0.22,nr,nr,0.19,0.31,nr,0.26,nr,
11-01-2023,19,0.41,0.25,nr,nr,0.43,nr,0.40,0.41,0.26,nr,0.26,0.42,nr,0.43,0.37,0.41,0.41,nr,0.37,nr,0.14,0.40,nr,nr,1.39,0.77,0.35,0.31,0.59,0.18,nr,0.56,0.52,nr,nr,nr,nr,0.30,nr,nr,0.27,nr,nr,0.33,0.47,nr,0.53,nr,
11-01-2023,20,0.45,0.20,nr,nr,0.62,nr,0.57,0.56,0.38,nr,0.45,0.92,nr,0.70,0.53,0.89,0.79,nr,0.56,nr,0.12,0.56,nr,nr,0.88,0.74,0.75,0.32,0.72,0.26,nr,0.56,0.73,nr,nr,nr,nr,0.41,nr,nr,0.35,nr,nr,0.47,0.41,nr,0.72,nr,
11-01-2023,21,0.53,0.47,nr,nr,1.07,nr,0.79,0.89,0.72,nr,0.56,0.89,nr,0.60,0.72,1.43,0.83,nr,0.68,nr,0.13,0.81,nr,nr,1.03,1.05,1.05,0.38,0.77,0.39,nr,0.44,1.04,nr,nr,nr,nr,0.60,nr,nr,0.61,nr,nr,0.57,0.46,nr,0.76,nr,
11-01-2023,22,0.66,0.33,nr,nr,1.46,nr,0.92,1.01,0.83,nr,0.62,0.83,nr,0.62,0.89,1.20,1.11,nr,0.77,nr,0.11,0.79,nr,nr,1.02,1.40,0.95,0.42,1.12,0.66,nr,0.84,1.18,nr,nr,nr,nr,0.48,nr,nr,0.82,nr,nr,0.56,0.72,nr,1.01,nr,
11-01-2023,23,0.75,0.23,nr,nr,1.65,nr,0.88,1.07,0.55,nr,0.72,1.57,nr,0.35,0.66,0.99,1.41,nr,0.75,nr,0.09,0.83,nr,nr,1.21,1.44,0.95,0.16,1.23,0.25,nr,1.37,1.46,nr,nr,nr,nr,0.35,nr,nr,1.24,nr,nr,0.81,0.95,nr,1.05,nr,
11-01-2023,24,0.73,0.24,nr,nr,1.14,nr,1.21,0.91,0.32,nr,1.03,1.88,nr,0.17,0.54,0.70,1.32,nr,0.92,nr,0.13,1.04,nr,nr,1.15,1.06,1.05,0.16,1.30,0.15,nr,1.41,1.55,nr,nr,nr,nr,0.49,nr,nr,0.83,nr,nr,1.27,0.83,nr,1.09,nr,
12-01-2023,1,0.65,0.25,nr,nr,0.71,nr,1.41,0.91,0.23,nr,0.60,1.65,nr,0.09,0.38,0.56,0.85,nr,1.14,nr,0.13,1.10,nr,nr,1.03,1.32,1.15,0.15,1.33,0.32,nr,1.45,0.92,nr,nr,nr,nr,0.28,nr,nr,0.57,nr,nr,1.19,1.19,nr,1.15,nr,
12-01-2023,2,0.60,0.28,nr,nr,0.37,nr,0.89,0.99,0.37,nr,0.34,0.78,nr,0.13,0.25,0.45,0.82,nr,0.81,nr,0.14,0.76,nr,nr,1.42,1.63,0.95,0.15,1.64,0.30,nr,0.94,0.83,nr,nr,nr,nr,0.36,nr,nr,0.35,nr,nr,0.96,1.16,nr,0.97,nr,
12-01-2023,3,0.50,0.26,nr,nr,0.28,nr,0.45,0.74,0.18,nr,0.42,0.68,nr,0.27,0.16,0.22,0.76,nr,0.80,nr,0.19,0.55,nr,nr,1.56,1.16,0.75,0.15,1.75,0.07,nr,0.70,1.03,nr,nr,nr,nr,0.36,nr,nr,0.17,nr,nr,0.94,0.93,nr,0.99,nr,
12-01-2023,4,0.40,0.26,nr,nr,0.30,nr,0.54,0.35,0.09,nr,0.41,0.58,nr,0.10,0.13,0.20,0.66,nr,0.85,nr,0.18,0.59,nr,nr,1.45,1.22,0.45,0.16,1.27,0.05,nr,0.74,0.80,nr,nr,nr,nr,0.36,nr,nr,0.24,nr,nr,0.60,0.94,nr,0.70,nr,
12-01-2023,5,0.34,0.19,nr,nr,0.30,nr,0.44,0.41,0.11,nr,0.42,0.53,nr,0.18,0.11,0.20,0.51,nr,0.79,nr,0.18,0.49,nr,nr,1.34,1.12,0.85,0.16,1.30,0.07,nr,1.10,0.77,nr,nr,nr,nr,0.34,nr,nr,0.22,nr,nr,0.32,0.55,nr,0.89,nr,
12-01-2023,6,0.45,0.16,nr,nr,0.63,nr,0.50,0.57,0.17,nr,0.76,0.86,nr,0.24,0.18,0.40,0.59,nr,0.49,nr,0.18,0.62,nr,nr,1.54,1.35,1.45,0.17,1.67,0.25,nr,1.30,0.87,nr,nr,nr,nr,0.75,nr,nr,0.22,nr,nr,0.48,0.59,nr,1.40,nr,
12-01-2023,7,0.61,0.17,nr,nr,1.48,nr,0.93,1.41,0.34,nr,1.28,1.09,nr,0.55,0.58,1.08,0.85,nr,0.73,nr,0.19,1.48,nr,nr,2.29,1.72,1.95,0.18,1.75,0.33,nr,2.00,1.24,nr,nr,nr,nr,0.95,nr,nr,1.07,nr,nr,0.68,1.20,nr,1.93,nr,
12-01-2023,8,0.88,0.17,nr,nr,1.66,nr,1.44,2.92,0.98,nr,2.00,3.76,nr,1.01,0.81,3.01,1.24,nr,1.46,nr,0.19,1.91,nr,nr,2.48,2.48,1.75,0.23,3.16,0.61,nr,2.74,1.76,nr,nr,nr,nr,0.68,nr,nr,1.68,nr,nr,0.93,1.59,nr,2.97,nr,
12-01-2023,9,1.00,0.41,nr,nr,1.80,nr,2.10,2.16,1.29,nr,nr,2.51,nr,1.04,0.96,2.21,2.07,nr,2.00,nr,0.22,1.53,nr,nr,2.84,2.09,1.05,0.37,3.49,1.15,nr,nr,1.40,nr,nr,nr,nr,2.61,nr,nr,2.56,nr,nr,1.10,1.93,nr,3.31,nr,
12-01-2023,10,0.55,0.85,nr,nr,1.67,nr,1.86,1.14,1.78,nr,nr,1.46,nr,0.30,1.61,1.47,0.80,nr,2.22,nr,0.28,1.69,nr,nr,2.63,2.58,1.05,0.31,3.28,1.26,nr,nr,1.09,nr,nr,nr,nr,0.73,nr,nr,1.36,nr,nr,0.63,1.16,nr,2.09,nr,
12-01-2023,11,0.54,0.65,nr,nr,0.77,nr,1.22,1.14,1.19,nr,nr,1.31,nr,0.29,1.78,1.35,0.88,nr,1.42,nr,0.25,1.20,nr,nr,2.37,2.03,1.05,0.26,2.07,1.12,nr,1.98,1.15,nr,nr,nr,nr,0.74,nr,nr,0.69,nr,nr,0.59,1.23,nr,1.23,nr,
12-01-2023,12,0.35,0.52,nr,nr,0.66,nr,0.79,0.83,0.69,nr,nr,0.95,nr,0.30,1.00,0.58,0.56,nr,1.13,nr,0.26,1.03,nr,nr,1.69,1.20,0.65,0.26,0.68,0.69,nr,1.03,0.75,nr,nr,nr,nr,0.33,nr,nr,0.70,nr,nr,0.40,0.82,nr,0.62,nr,
12-01-2023,13,0.25,0.58,nr,nr,0.36,nr,0.74,0.39,0.53,nr,nr,0.48,nr,0.33,0.42,0.36,0.34,nr,0.74,nr,0.35,0.54,nr,nr,0.54,0.87,0.25,0.40,0.41,0.54,nr,0.26,0.35,nr,nr,nr,nr,0.43,nr,nr,0.34,nr,nr,0.34,nr,nr,0.43,nr,
12-01-2023,14,0.19,0.57,nr,nr,0.30,nr,0.37,0.16,0.36,nr,nr,0.28,nr,0.35,0.39,0.31,0.10,nr,0.26,nr,0.28,0.18,nr,nr,0.55,0.33,0.25,0.18,0.24,0.41,nr,0.23,0.19,nr,nr,nr,nr,0.26,nr,nr,0.23,nr,nr,0.35,nr,nr,0.55,nr,
12-01-2023,15,0.20,0.46,nr,nr,0.26,nr,0.22,0.23,0.21,nr,nr,0.24,nr,0.31,0.37,0.26,0.13,nr,0.18,nr,0.27,0.14,nr,nr,0.53,0.30,nr,0.27,0.27,0.27,nr,0.12,0.20,nr,nr,nr,nr,0.39,nr,nr,0.17,nr,nr,0.27,nr,nr,0.31,nr,
12-01-2023,16,0.16,0.37,nr,nr,0.27,nr,0.24,0.23,0.23,nr,nr,0.25,nr,0.26,0.27,0.34,0.13,nr,0.18,nr,0.28,0.15,nr,nr,0.59,0.40,0.25,0.26,0.34,0.25,nr,0.16,0.12,nr,nr,nr,nr,0.25,nr,nr,0.46,nr,nr,0.27,nr,nr,0.30,nr,
12-01-2023,17,0.16,0.42,nr,nr,0.23,nr,0.16,0.22,0.19,nr,nr,0.14,nr,0.36,0.17,0.18,0.12,nr,0.17,nr,0.25,0.06,nr,nr,0.48,0.63,0.25,0.22,0.33,0.29,nr,0.22,0.23,nr,nr,nr,nr,0.31,nr,nr,0.48,nr,nr,0.31,nr,nr,0.38,nr,
12-01-2023,18,0.16,0.43,nr,nr,0.31,nr,0.21,0.30,0.18,nr,nr,0.24,nr,0.44,0.33,0.28,0.16,nr,0.18,nr,0.28,0.16,nr,nr,0.50,0.54,0.25,0.28,0.39,0.31,nr,0.25,0.26,nr,nr,nr,nr,0.34,nr,nr,0.57,nr,nr,0.34,nr,nr,0.48,nr,
12-01-2023,19,0.15,0.44,nr,nr,0.39,nr,0.29,0.39,0.31,nr,nr,0.47,nr,0.68,0.36,0.43,0.15,nr,0.25,nr,0.32,0.31,nr,nr,0.54,0.36,0.45,0.28,0.40,0.49,nr,0.36,0.28,nr,nr,nr,nr,0.50,nr,nr,0.65,nr,nr,0.37,nr,nr,0.46,nr,
12-01-2023,20,0.15,0.36,nr,nr,0.33,nr,0.26,0.30,0.26,nr,nr,0.54,nr,0.58,0.31,0.35,0.16,nr,0.17,nr,0.29,0.25,nr,nr,0.33,0.30,0.35,0.24,0.45,0.24,nr,0.41,0.33,nr,nr,nr,nr,0.48,nr,nr,0.44,nr,nr,0.35,nr,nr,0.27,nr,
12-01-2023,21,0.15,0.40,nr,nr,0.30,nr,0.23,0.32,0.20,nr,nr,0.43,nr,0.40,0.42,0.25,0.19,nr,0.18,nr,0.22,0.14,nr,nr,0.39,0.37,0.35,0.30,0.40,0.28,nr,0.45,0.25,nr,nr,nr,nr,0.39,nr,nr,0.37,nr,nr,0.34,nr,nr,0.24,nr,
12-01-2023,22,0.14,0.41,nr,nr,0.26,nr,0.26,0.27,0.22,nr,nr,0.46,nr,0.31,0.30,0.23,0.28,nr,0.23,nr,0.23,0.08,nr,nr,0.55,0.41,0.25,0.26,0.37,0.19,nr,0.25,0.21,nr,nr,nr,nr,0.29,nr,nr,0.34,nr,nr,0.29,nr,nr,0.25,nr,
12-01-2023,23,0.12,0.39,nr,nr,0.22,nr,0.21,0.23,0.18,nr,nr,0.15,nr,0.23,0.42,0.13,0.26,nr,0.18,nr,0.14,0.05,nr,nr,0.39,0.34,0.25,0.27,0.38,0.16,nr,0.27,0.22,nr,nr,nr,nr,0.27,nr,nr,0.37,nr,nr,0.38,nr,nr,0.29,nr,
12-01-2023,24,0.06,0.33,nr,nr,0.21,nr,0.15,0.15,0.16,nr,nr,0.16,nr,0.17,0.23,0.17,0.21,nr,0.17,nr,0.15,nr,nr,nr,0.22,0.24,0.25,0.30,0.25,0.11,nr,0.19,0.14,nr,nr,nr,nr,0.19,nr,nr,0.26,nr,nr,0.29,nr,nr,0.24,nr,
13-01-2023,1,0.04,0.32,nr,nr,0.12,nr,0.07,0.09,0.10,nr,nr,0.15,nr,0.12,0.15,0.08,0.08,nr,0.09,nr,0.15,nr,nr,nr,0.16,0.12,0.15,0.26,0.10,0.08,nr,0.11,0.06,nr,nr,nr,nr,0.14,nr,nr,0.20,nr,nr,0.20,nr,nr,0.10,0.10,
13-01-2023,2,0.04,0.31,nr,nr,0.10,nr,0.04,0.10,0.08,nr,nr,0.14,nr,0.08,0.14,0.07,0.05,nr,0.07,nr,0.14,nr,nr,nr,0.12,0.10,0.15,0.19,0.08,0.06,nr,0.10,0.01,nr,nr,nr,nr,0.09,nr,nr,0.17,nr,nr,0.16,nr,nr,0.08,0.10,
13-01-2023,3,0.04,0.31,nr,nr,0.10,nr,0.04,0.06,0.06,nr,nr,0.05,nr,0.06,0.10,0.07,0.04,nr,0.04,nr,0.12,nr,nr,nr,0.11,0.09,0.15,0.19,0.05,0.05,nr,0.08,0.00,nr,nr,nr,nr,0.08,nr,nr,0.12,nr,nr,0.14,nr,nr,0.02,0.08,
13-01-2023,4,0.04,0.24,nr,nr,0.10,nr,0.05,0.03,0.05,nr,nr,0.12,nr,0.06,0.08,0.06,0.00,nr,0.04,nr,0.11,nr,nr,nr,0.07,0.07,0.15,0.17,0.04,0.05,nr,0.07,0.00,nr,nr,nr,nr,0.07,nr,nr,0.10,nr,nr,0.13,nr,nr,0.02,0.08,
13-01-2023,5,0.09,0.19,nr,nr,0.10,nr,0.01,0.04,0.05,nr,nr,0.15,nr,0.05,0.06,0.03,0.04,nr,0.03,nr,0.13,nr,nr,nr,0.08,0.12,0.05,0.15,0.06,0.04,nr,0.11,0.05,nr,nr,nr,nr,0.09,nr,nr,0.16,nr,nr,0.09,nr,nr,0.05,0.13,
13-01-2023,6,0.20,0.20,nr,nr,0.13,nr,0.07,0.09,0.08,nr,nr,0.40,nr,0.08,0.18,0.07,0.09,nr,0.06,nr,0.13,nr,nr,nr,0.32,0.25,0.25,0.17,0.16,0.04,nr,0.22,0.20,nr,nr,nr,nr,0.18,nr,nr,0.27,nr,nr,0.13,nr,nr,0.20,0.32,
13-01-2023,7,0.10,0.26,nr,nr,0.33,nr,0.19,0.27,0.30,nr,nr,1.24,nr,0.17,0.45,0.12,0.27,nr,0.25,nr,0.16,0.27,nr,nr,1.34,0.44,0.15,0.24,0.37,0.13,nr,0.40,0.37,nr,nr,nr,nr,0.27,nr,nr,0.25,nr,nr,0.24,nr,nr,0.28,0.68,
13-01-2023,8,0.19,0.35,nr,nr,0.52,nr,0.44,0.51,0.44,nr,nr,1.94,nr,0.28,0.74,0.24,0.32,nr,0.43,nr,0.19,0.49,nr,nr,2.15,0.64,0.35,0.30,0.67,0.35,nr,0.58,0.62,nr,nr,nr,nr,0.34,nr,nr,0.29,nr,nr,0.33,nr,nr,0.57,0.76,
13-01-2023,9,0.24,0.50,nr,nr,0.40,nr,0.39,0.66,0.40,nr,nr,1.60,nr,0.34,0.50,0.51,0.66,nr,0.38,nr,0.23,0.51,nr,nr,1.20,0.88,0.45,0.33,0.78,0.34,nr,0.74,0.78,nr,nr,nr,nr,0.55,nr,nr,0.40,nr,nr,0.34,nr,nr,0.57,0.94,
13-01-2023,10,0.17,0.66,nr,nr,0.37,nr,0.46,0.69,0.39,nr,nr,1.17,nr,0.52,0.40,0.35,0.60,nr,0.44,nr,0.18,0.28,nr,nr,1.04,0.87,0.45,0.29,0.44,0.40,nr,0.61,0.62,nr,nr,nr,nr,0.55,nr,nr,0.39,nr,nr,0.53,nr,nr,0.36,0.56,
13-01-2023,11,0.15,0.66,nr,nr,0.36,nr,0.44,0.57,0.48,nr,nr,0.54,nr,0.56,0.40,0.33,0.54,nr,0.45,nr,0.23,0.22,nr,nr,1.02,0.73,0.45,0.48,0.49,0.46,nr,0.63,0.40,nr,nr,nr,nr,0.74,nr,nr,0.44,nr,nr,0.39,nr,nr,0.24,0.66,
13-01-2023,12,0.16,0.63,nr,nr,0.42,nr,0.41,0.44,0.47,nr,nr,0.43,nr,0.50,0.39,0.35,0.44,nr,0.45,nr,0.26,0.29,nr,nr,0.95,0.74,0.45,0.64,0.52,0.51,nr,0.62,0.32,nr,nr,nr,nr,0.69,nr,nr,0.35,nr,nr,0.37,nr,nr,0.23,0.59,
13-01-2023,13,nr,0.58,nr,nr,0.33,nr,0.33,0.40,0.34,nr,nr,0.37,nr,0.36,0.34,0.25,0.17,nr,0.35,nr,0.30,0.25,nr,nr,1.03,0.59,0.35,0.61,0.44,0.43,nr,0.46,0.28,nr,nr,nr,nr,0.53,nr,nr,0.37,nr,nr,0.35,nr,nr,0.20,0.41,
13-01-2023,14,nr,0.51,nr,nr,0.28,nr,0.36,0.50,0.34,nr,nr,0.44,nr,0.37,0.25,0.38,0.14,nr,0.41,nr,0.22,0.17,nr,nr,0.79,0.57,0.45,nr,0.30,0.42,nr,0.39,0.23,nr,nr,nr,nr,0.46,nr,nr,0.17,nr,nr,0.38,nr,nr,0.20,0.26,
13-01-2023,15,nr,0.47,nr,nr,0.24,nr,0.42,0.33,0.36,nr,nr,0.49,nr,0.37,0.23,0.24,0.11,nr,0.45,nr,0.17,0.11,nr,nr,0.71,0.57,0.45,nr,0.29,0.43,nr,0.33,0.19,nr,nr,nr,nr,0.43,nr,nr,0.12,nr,nr,0.20,nr,nr,0.16,0.28,
