Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
10-11-2023,13,0.30,0.91,nr,nr,nr,nr,0.82,1.26,1.12,nr,0.33,0.59,nr,1.26,0.83,1.03,0.73,nr,0.99,nr,nr,0.66,nr,nr,1.26,nr,1.35,0.71,0.95,0.65,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,0.49,nr,nr,0.68,0.73,
10-11-2023,14,0.30,0.90,nr,nr,nr,nr,0.60,1.14,0.80,nr,0.26,0.85,nr,1.37,0.67,0.91,0.70,nr,0.93,nr,nr,0.56,nr,nr,1.50,nr,1.19,0.63,0.88,0.41,nr,0.91,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.62,nr,0.26,nr,nr,0.63,0.68,
10-11-2023,15,0.17,1.15,nr,nr,nr,nr,0.83,1.17,0.78,nr,0.23,0.76,nr,0.95,0.65,1.12,0.69,nr,1.07,nr,nr,0.60,nr,nr,1.27,nr,0.81,0.62,0.74,0.28,nr,0.96,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,0.43,nr,nr,0.62,0.76,
10-11-2023,16,0.10,1.26,nr,nr,nr,nr,0.51,0.71,0.62,nr,0.43,0.73,nr,1.36,0.64,0.64,0.80,nr,0.71,nr,nr,0.39,nr,nr,1.33,1.05,0.62,0.73,0.65,0.23,nr,0.55,0.40,nr,nr,nr,nr,0.45,nr,nr,nr,0.45,nr,0.66,nr,nr,0.56,0.70,
10-11-2023,17,0.08,1.18,nr,nr,nr,nr,0.58,0.75,0.73,nr,0.47,0.76,nr,1.24,0.65,1.13,0.59,nr,0.84,nr,nr,0.55,nr,nr,0.92,0.89,0.89,0.87,0.68,0.40,nr,0.42,0.38,nr,nr,nr,nr,0.47,nr,nr,nr,0.43,nr,0.43,nr,nr,0.62,0.54,
10-11-2023,18,0.32,1.15,nr,nr,nr,nr,0.72,0.87,0.90,nr,0.62,0.77,nr,1.16,0.76,1.79,1.22,nr,0.91,nr,nr,0.88,nr,nr,1.42,0.99,0.79,0.90,0.88,0.51,nr,0.49,0.66,nr,nr,nr,nr,0.58,nr,nr,nr,0.46,nr,0.50,nr,nr,0.74,0.70,
10-11-2023,19,0.23,0.93,nr,nr,nr,nr,1.03,0.81,0.97,nr,0.39,1.00,nr,1.07,0.77,1.42,1.09,nr,1.14,nr,nr,0.85,nr,nr,1.05,1.18,0.94,0.59,1.32,0.46,nr,1.15,0.42,nr,nr,nr,nr,0.45,nr,nr,nr,0.56,nr,0.97,nr,nr,0.80,0.71,
10-11-2023,20,0.23,1.17,nr,nr,nr,nr,0.74,0.87,0.85,nr,0.37,0.95,nr,1.25,0.81,0.64,0.80,nr,0.85,nr,nr,0.58,nr,nr,1.23,0.96,0.81,0.71,0.92,0.29,nr,0.91,0.37,nr,nr,nr,nr,0.75,nr,nr,nr,0.63,nr,0.90,nr,nr,0.73,0.34,
10-11-2023,21,0.21,0.90,nr,nr,nr,nr,0.52,0.75,0.60,nr,0.32,0.92,nr,1.18,0.84,0.58,0.74,nr,0.76,nr,nr,0.43,nr,nr,1.31,0.89,nr,0.99,0.73,nr,nr,0.74,0.33,nr,nr,nr,nr,0.97,nr,nr,nr,0.54,nr,0.60,nr,nr,0.63,0.35,
10-11-2023,22,0.15,0.85,nr,nr,nr,nr,0.47,0.70,0.54,nr,0.30,0.78,nr,0.99,0.67,0.65,0.70,nr,0.69,nr,nr,0.37,nr,nr,0.78,0.70,0.58,0.91,0.62,0.10,nr,0.68,0.25,nr,nr,nr,nr,0.79,nr,nr,nr,0.42,nr,nr,nr,nr,0.61,0.34,
10-11-2023,23,0.16,0.83,nr,nr,nr,nr,0.43,0.69,0.49,nr,0.29,0.62,nr,0.94,0.62,0.49,0.64,nr,0.64,nr,nr,0.28,nr,nr,0.98,0.60,0.61,0.91,0.55,0.05,nr,0.59,0.19,nr,nr,nr,nr,0.75,nr,nr,nr,0.34,nr,0.37,nr,nr,0.58,0.21,
10-11-2023,24,0.15,0.77,nr,nr,nr,nr,0.49,0.66,0.53,nr,0.30,0.70,nr,0.86,0.53,0.42,0.60,nr,0.72,nr,nr,0.47,nr,nr,0.91,0.64,0.55,0.92,0.49,0.10,nr,0.49,0.17,nr,nr,nr,nr,0.71,nr,nr,nr,0.32,nr,0.36,nr,nr,0.55,0.24,
11-11-2023,1,0.13,0.73,nr,nr,0.25,nr,0.38,0.50,0.47,nr,0.30,0.68,nr,0.80,0.43,0.37,0.56,nr,0.60,nr,nr,0.53,nr,nr,0.75,0.55,0.56,0.90,0.55,0.08,nr,0.48,0.12,nr,nr,nr,nr,0.68,nr,nr,0.35,0.22,nr,0.36,nr,nr,0.50,0.25,
11-11-2023,2,0.12,0.73,nr,nr,0.20,nr,0.35,0.50,0.43,nr,0.30,0.62,nr,0.80,0.44,0.50,0.54,nr,0.52,nr,nr,0.43,nr,nr,0.52,0.52,0.53,0.81,0.53,-0.01,nr,0.64,0.06,nr,nr,nr,nr,0.63,nr,nr,0.36,0.24,nr,0.31,nr,nr,0.48,0.22,
11-11-2023,3,0.11,0.75,nr,nr,0.20,nr,0.34,0.52,0.39,nr,0.29,0.62,nr,0.80,0.43,0.66,0.54,nr,0.52,nr,nr,0.37,nr,nr,0.71,0.50,0.51,0.79,0.32,-0.03,nr,0.53,0.11,nr,nr,nr,nr,0.55,nr,nr,0.29,0.23,nr,0.34,nr,nr,0.41,0.21,
11-11-2023,4,0.12,0.65,nr,nr,0.20,nr,0.44,0.48,0.44,nr,0.29,0.70,nr,0.81,0.42,0.46,0.60,nr,0.56,nr,nr,0.33,nr,nr,0.64,0.49,0.51,1.11,nr,-0.05,nr,0.47,0.08,nr,nr,nr,nr,0.46,nr,nr,0.29,0.26,nr,0.30,nr,nr,0.44,0.27,
11-11-2023,5,0.11,0.71,nr,nr,0.19,nr,0.42,0.52,0.48,nr,0.27,0.66,nr,0.78,0.45,0.39,0.61,nr,0.54,nr,nr,0.20,nr,nr,0.62,0.54,0.54,0.83,0.36,-0.03,nr,0.45,0.08,nr,nr,nr,nr,0.51,nr,nr,0.30,0.25,nr,0.32,nr,nr,0.46,0.42,
11-11-2023,6,0.13,0.75,nr,nr,0.29,nr,0.39,0.57,0.46,nr,0.27,0.70,nr,0.78,0.51,0.39,0.62,nr,0.59,nr,nr,0.18,nr,nr,0.61,0.69,0.53,0.76,0.42,0.03,nr,0.54,0.11,nr,nr,nr,nr,0.60,nr,nr,0.35,0.35,nr,0.41,nr,nr,0.52,0.53,
11-11-2023,7,0.26,0.84,nr,nr,0.39,nr,0.44,0.69,0.51,nr,0.33,0.83,nr,0.80,0.67,0.69,0.74,nr,0.62,nr,nr,0.24,nr,nr,0.94,0.85,0.62,0.69,0.44,0.03,nr,0.59,0.19,nr,nr,nr,nr,0.75,nr,nr,0.56,0.34,nr,0.46,nr,nr,0.58,0.59,
11-11-2023,8,0.25,0.83,nr,nr,0.40,nr,0.49,0.78,0.64,nr,0.37,1.07,nr,0.92,0.72,0.82,0.82,nr,0.68,nr,nr,0.70,nr,nr,0.96,0.84,0.66,0.76,0.52,0.09,nr,0.69,0.58,nr,nr,nr,nr,1.19,nr,nr,0.66,0.32,nr,0.60,nr,nr,0.66,0.63,
11-11-2023,9,0.18,0.84,nr,nr,0.43,nr,0.55,0.74,0.74,nr,0.40,0.73,nr,1.05,0.69,0.64,0.81,nr,0.78,nr,nr,0.55,nr,nr,0.93,0.71,0.67,0.89,0.65,0.10,nr,0.65,0.40,nr,nr,nr,nr,0.68,nr,nr,0.68,0.40,nr,0.63,nr,nr,0.62,0.60,
11-11-2023,10,0.15,nr,nr,nr,0.35,nr,0.53,0.64,0.60,nr,0.21,0.75,nr,0.98,0.66,0.61,0.78,nr,0.72,nr,nr,0.49,nr,nr,0.94,1.03,0.72,0.79,0.60,0.09,nr,0.72,0.30,nr,nr,nr,nr,0.66,nr,nr,0.65,0.33,nr,0.58,nr,nr,0.52,0.56,
11-11-2023,11,0.13,0.77,nr,nr,0.30,nr,0.55,0.71,0.56,nr,0.26,0.78,nr,0.80,0.58,0.60,0.79,nr,0.66,nr,nr,0.45,nr,nr,0.74,0.73,0.66,0.85,0.64,0.08,nr,0.76,0.24,nr,nr,nr,nr,0.73,nr,nr,0.72,0.29,nr,0.48,nr,nr,0.51,0.59,
11-11-2023,12,0.11,0.75,nr,nr,0.30,nr,0.51,0.59,0.58,nr,0.23,0.62,nr,0.87,0.57,0.62,0.68,nr,0.68,nr,nr,0.36,nr,nr,0.80,0.75,0.66,0.86,0.52,0.08,nr,0.64,0.19,nr,nr,nr,nr,0.81,nr,nr,0.61,0.29,nr,0.42,nr,nr,0.48,0.47,
11-11-2023,13,0.06,0.88,nr,nr,0.29,nr,0.60,0.68,0.61,nr,0.14,0.55,nr,1.04,0.52,0.66,0.62,nr,0.70,nr,nr,0.41,nr,nr,0.76,0.63,0.71,0.89,0.43,0.18,nr,0.47,0.16,nr,nr,nr,nr,0.86,nr,nr,0.62,0.25,nr,0.45,nr,nr,0.47,0.35,
11-11-2023,14,0.04,0.93,nr,nr,0.21,nr,0.45,0.66,0.67,nr,0.10,0.54,nr,1.03,0.51,0.72,0.58,nr,0.58,nr,nr,0.26,nr,nr,0.68,0.47,0.74,0.86,0.38,0.23,nr,0.44,0.08,nr,nr,nr,nr,0.75,nr,nr,0.52,0.19,nr,0.48,nr,nr,0.46,0.34,
11-11-2023,15,0.03,0.98,nr,nr,0.20,nr,0.34,0.46,0.55,nr,0.02,0.57,nr,1.06,0.50,0.62,0.49,nr,0.48,nr,nr,0.17,nr,nr,1.06,0.42,0.62,0.80,0.36,0.18,nr,0.39,0.00,nr,nr,nr,nr,0.63,nr,nr,0.48,0.17,nr,0.30,nr,nr,0.46,0.25,
11-11-2023,16,0.04,0.84,nr,nr,0.16,nr,0.29,0.45,0.44,nr,0.07,0.69,nr,1.01,0.55,0.52,0.45,nr,0.48,nr,nr,0.19,nr,nr,1.26,0.48,0.53,0.75,0.35,0.06,nr,0.33,0.10,nr,nr,nr,nr,0.57,nr,nr,0.56,0.16,nr,0.22,nr,nr,0.53,0.28,
11-11-2023,17,0.01,0.84,nr,nr,0.31,nr,0.31,0.51,0.46,nr,0.17,0.66,nr,0.97,0.64,0.55,0.45,nr,0.46,nr,nr,0.30,nr,nr,0.85,0.39,0.49,0.66,0.42,0.08,nr,0.43,0.10,nr,nr,nr,nr,0.50,nr,nr,0.49,0.22,nr,0.28,nr,nr,0.60,0.35,
11-11-2023,18,0.05,0.75,nr,nr,0.29,nr,0.45,0.60,0.51,nr,0.54,0.58,nr,0.97,0.55,0.52,0.51,nr,0.62,nr,nr,0.37,nr,nr,nr,0.48,0.62,0.57,0.77,0.10,nr,0.69,0.21,nr,nr,nr,nr,0.39,nr,nr,0.54,0.25,nr,0.24,nr,nr,0.65,0.39,
11-11-2023,19,0.09,0.59,nr,nr,0.18,nr,nr,0.62,0.37,nr,1.19,0.67,nr,0.93,0.62,0.38,0.70,nr,0.64,nr,nr,0.36,nr,nr,1.16,0.76,0.47,0.54,0.61,0.03,nr,0.43,0.47,nr,nr,nr,nr,0.36,nr,nr,0.52,0.37,nr,0.13,nr,nr,0.67,0.67,
11-11-2023,20,0.10,0.78,nr,nr,0.15,nr,nr,0.58,0.46,nr,0.63,0.77,nr,1.00,0.69,0.42,1.02,nr,0.65,nr,nr,0.37,nr,nr,1.26,0.61,0.53,0.54,0.78,0.11,nr,0.75,0.60,nr,nr,nr,nr,0.38,nr,nr,0.46,0.38,nr,0.33,nr,nr,0.64,0.74,
11-11-2023,21,0.08,1.01,nr,nr,0.30,nr,nr,0.65,0.47,nr,1.30,0.74,nr,1.14,0.59,0.43,0.92,nr,0.55,nr,nr,0.27,nr,nr,1.54,0.56,0.51,0.60,0.81,0.21,nr,1.03,0.35,nr,nr,nr,nr,0.81,nr,nr,0.38,0.32,nr,0.33,nr,nr,0.73,0.84,
11-11-2023,22,0.10,0.99,nr,nr,0.35,nr,nr,0.63,0.41,nr,1.09,0.69,nr,1.09,0.59,0.51,0.97,nr,0.57,nr,nr,0.26,nr,nr,1.04,0.58,0.53,0.86,0.83,0.05,nr,0.89,0.54,nr,nr,nr,nr,0.87,nr,nr,0.54,0.27,nr,0.28,nr,nr,0.79,0.69,
11-11-2023,23,0.09,0.90,nr,nr,0.21,nr,0.40,0.60,0.43,nr,1.47,0.98,nr,1.00,0.58,0.64,1.00,nr,0.57,nr,nr,0.25,nr,nr,0.98,0.57,0.50,0.79,0.82,0.10,nr,1.01,0.55,nr,nr,nr,nr,0.70,nr,nr,0.36,0.31,nr,0.29,nr,nr,0.70,0.85,
11-11-2023,24,0.10,0.86,nr,nr,0.32,nr,0.39,0.61,0.44,nr,1.23,1.26,nr,1.08,0.52,0.83,0.82,nr,0.53,nr,nr,0.36,nr,nr,0.74,0.51,0.53,0.67,0.68,0.20,nr,0.77,0.39,nr,nr,nr,nr,0.72,nr,nr,0.41,0.32,nr,0.31,nr,nr,0.62,0.84,
12-11-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2023,4,0.14,0.81,nr,nr,0.19,nr,0.37,0.51,0.38,nr,nr,0.79,nr,1.08,0.40,0.59,0.80,nr,0.53,nr,nr,0.23,nr,nr,1.04,0.52,0.46,0.69,nr,0.23,nr,0.66,0.24,nr,nr,nr,nr,0.80,nr,nr,0.33,0.35,nr,0.57,nr,nr,0.47,0.66,
12-11-2023,5,0.09,0.73,nr,nr,0.19,nr,0.32,0.49,0.37,nr,nr,0.80,nr,1.06,0.45,0.51,0.67,nr,0.50,nr,nr,0.15,nr,nr,0.89,0.55,0.40,0.78,nr,0.30,nr,0.58,0.08,nr,nr,nr,nr,0.83,nr,nr,0.29,0.24,nr,0.53,nr,nr,0.45,0.57,
12-11-2023,6,0.15,0.71,nr,nr,0.20,nr,0.32,0.48,0.34,nr,0.91,0.61,nr,0.85,0.50,0.63,0.64,nr,0.52,nr,nr,0.23,nr,nr,1.07,0.79,0.42,0.82,nr,0.12,nr,0.57,0.07,nr,nr,nr,nr,0.78,nr,nr,0.36,0.20,nr,0.61,nr,nr,0.53,0.96,
12-11-2023,7,0.28,0.82,nr,nr,0.16,nr,0.36,0.55,0.38,nr,nr,1.21,nr,0.74,0.54,0.52,0.86,nr,0.51,nr,nr,0.20,nr,nr,0.76,0.68,0.44,0.86,0.72,-0.03,nr,0.60,0.22,nr,nr,nr,nr,1.13,nr,nr,0.38,0.33,nr,0.30,nr,nr,0.57,1.03,
12-11-2023,8,0.44,0.79,nr,nr,0.26,nr,0.38,0.51,0.39,nr,1.56,1.72,nr,0.80,0.66,0.75,0.85,nr,0.47,nr,nr,0.23,nr,nr,0.94,0.82,0.48,0.70,nr,0.03,nr,0.71,0.28,nr,nr,nr,nr,1.26,nr,nr,0.59,0.44,nr,0.28,nr,nr,0.81,1.20,
12-11-2023,9,0.46,0.80,nr,nr,0.10,nr,0.37,0.51,0.44,nr,0.76,1.45,nr,0.84,0.55,0.47,0.84,nr,0.47,nr,nr,0.20,nr,nr,1.07,0.62,0.45,0.70,nr,0.08,nr,0.76,nr,nr,nr,nr,nr,0.57,nr,nr,0.64,0.37,nr,0.33,nr,nr,0.58,0.93,
12-11-2023,10,0.29,0.89,nr,nr,0.16,nr,0.42,0.48,0.48,nr,0.36,1.18,nr,0.89,0.44,0.44,0.71,nr,0.54,nr,nr,0.22,nr,nr,0.96,0.61,0.51,0.73,nr,0.07,nr,0.80,0.31,nr,nr,nr,nr,nr,nr,nr,0.46,0.27,nr,0.35,nr,nr,0.52,0.76,
12-11-2023,11,0.24,0.82,nr,nr,0.19,nr,0.41,0.59,0.56,nr,0.39,0.92,nr,0.89,0.49,0.51,0.82,nr,0.57,nr,nr,0.32,nr,nr,0.93,0.63,0.62,0.74,nr,nr,nr,0.79,0.19,nr,nr,nr,nr,0.58,nr,nr,0.57,0.33,nr,0.39,nr,nr,0.41,0.45,
12-11-2023,12,0.12,0.83,nr,nr,0.22,nr,0.43,0.63,0.50,nr,0.28,0.99,nr,0.96,0.47,0.48,0.67,nr,0.66,nr,nr,0.37,nr,nr,0.62,0.63,0.58,0.76,0.60,0.11,nr,0.73,0.10,nr,nr,nr,nr,0.65,nr,nr,0.51,0.23,nr,0.42,nr,nr,0.43,0.30,
12-11-2023,13,0.06,0.81,nr,nr,0.19,nr,0.46,0.59,0.49,nr,0.21,0.72,nr,0.93,0.43,0.54,0.62,nr,0.55,nr,nr,0.22,nr,nr,0.74,nr,0.60,0.77,0.57,0.08,nr,0.50,0.04,nr,nr,nr,nr,0.62,nr,nr,0.43,0.15,nr,0.34,nr,nr,0.44,0.24,
12-11-2023,14,0.02,0.76,nr,nr,0.10,nr,0.33,0.51,0.46,nr,0.14,0.66,nr,0.90,0.45,0.50,0.53,nr,0.46,nr,nr,0.14,nr,nr,0.89,0.49,0.55,0.73,0.36,0.09,nr,0.48,-0.01,nr,nr,nr,nr,0.50,nr,nr,0.34,0.14,nr,nr,nr,nr,0.44,0.17,
12-11-2023,15,0.10,0.76,nr,nr,0.16,nr,0.27,0.49,0.42,nr,0.11,0.69,nr,0.93,0.46,0.49,0.51,nr,0.43,nr,nr,0.12,nr,nr,0.94,0.46,0.57,0.66,0.36,0.08,nr,0.43,0.06,nr,nr,nr,nr,0.46,nr,nr,0.32,0.17,nr,0.24,nr,nr,0.45,0.16,
12-11-2023,16,0.07,0.77,nr,nr,0.17,nr,0.30,0.46,0.38,nr,0.10,0.62,nr,0.92,0.49,0.48,0.53,nr,0.43,nr,nr,0.17,nr,nr,0.87,0.38,0.60,0.72,0.30,0.07,nr,0.44,0.03,nr,nr,nr,nr,0.48,nr,nr,0.35,0.20,nr,0.20,nr,nr,0.46,0.25,
12-11-2023,17,0.05,0.72,nr,nr,0.22,nr,0.36,0.53,0.42,nr,0.10,0.57,nr,0.95,0.56,0.56,0.54,nr,0.44,nr,nr,0.30,nr,nr,0.83,0.38,0.55,0.68,0.35,0.12,nr,0.47,0.05,nr,nr,nr,nr,0.52,nr,nr,0.48,0.14,nr,0.24,nr,nr,0.49,0.26,
12-11-2023,18,0.07,0.76,nr,nr,0.17,nr,0.43,0.49,0.48,nr,0.25,0.65,nr,1.18,0.56,0.50,0.54,nr,0.48,nr,nr,0.28,nr,nr,0.88,0.50,0.60,0.64,0.51,0.20,nr,0.47,0.09,nr,nr,nr,nr,0.49,nr,nr,0.43,0.16,nr,0.26,nr,nr,0.55,0.32,
12-11-2023,19,0.12,0.88,nr,nr,0.24,nr,0.40,0.64,0.46,nr,0.22,0.66,nr,1.01,0.61,0.47,0.59,nr,0.52,nr,nr,0.37,nr,nr,0.65,0.50,0.55,0.60,0.59,0.11,nr,0.51,nr,nr,nr,nr,nr,0.48,nr,nr,0.39,0.18,nr,0.32,nr,nr,0.60,0.36,
12-11-2023,20,0.08,0.82,nr,nr,0.23,nr,0.50,0.63,0.49,nr,0.17,0.66,nr,0.84,0.51,0.53,0.72,nr,0.62,nr,nr,0.49,nr,nr,0.77,0.68,0.59,0.60,0.74,0.00,nr,0.80,0.15,nr,nr,nr,nr,0.47,nr,nr,0.37,0.21,nr,0.39,nr,nr,0.57,0.51,
12-11-2023,21,0.14,0.78,nr,nr,0.28,nr,0.43,0.64,0.48,nr,0.14,0.79,nr,0.87,0.51,0.53,0.80,nr,0.64,nr,nr,0.39,nr,nr,0.82,0.68,0.58,0.85,0.77,0.04,nr,0.90,nr,nr,nr,nr,nr,0.78,nr,nr,0.44,0.17,nr,0.43,nr,nr,0.51,0.70,
12-11-2023,22,0.22,0.77,nr,nr,0.28,nr,0.43,0.47,0.46,nr,0.21,0.89,nr,0.85,0.54,0.47,0.72,nr,0.56,nr,nr,0.31,nr,nr,1.10,0.55,0.51,0.81,0.74,-0.02,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.39,0.15,nr,0.40,nr,nr,0.57,0.33,
12-11-2023,23,0.20,0.72,nr,nr,0.29,nr,0.40,0.43,0.43,nr,0.17,0.85,nr,0.82,0.52,0.43,0.64,nr,0.47,nr,nr,0.23,nr,nr,1.24,0.54,0.49,0.76,0.55,-0.04,nr,0.57,nr,nr,nr,nr,nr,0.59,nr,nr,0.30,0.15,nr,0.30,nr,nr,0.50,0.52,
12-11-2023,24,0.14,0.79,nr,nr,0.25,nr,0.37,0.39,0.43,nr,0.21,0.70,nr,0.79,0.44,0.36,0.61,nr,0.46,nr,nr,0.48,nr,nr,1.03,0.44,0.46,0.70,0.54,-0.04,nr,0.56,nr,nr,nr,nr,nr,0.51,nr,nr,0.28,0.17,nr,0.31,nr,nr,0.50,0.31,
13-11-2023,1,0.13,0.73,nr,nr,0.16,nr,0.33,0.39,0.41,nr,0.23,0.67,nr,0.73,0.39,0.33,0.64,nr,0.42,nr,nr,0.40,nr,nr,0.52,0.34,0.44,0.69,0.53,0.00,nr,0.51,nr,nr,nr,nr,nr,0.49,nr,nr,0.24,0.11,nr,0.29,nr,nr,0.45,0.44,
13-11-2023,2,0.10,0.69,nr,nr,0.10,nr,0.30,0.39,0.38,nr,0.20,0.70,nr,0.73,0.35,0.32,0.59,nr,0.45,nr,nr,0.31,nr,nr,0.37,0.37,0.39,0.71,0.41,0.00,nr,0.45,0.01,nr,nr,nr,nr,0.51,nr,nr,0.18,0.10,nr,0.20,nr,nr,0.44,0.33,
13-11-2023,3,0.09,0.65,nr,nr,0.10,nr,0.29,0.34,0.34,nr,0.18,0.54,nr,0.73,0.34,0.29,0.48,nr,0.39,nr,nr,0.24,nr,nr,0.33,0.32,0.41,0.72,0.30,0.00,nr,0.35,-0.04,nr,nr,nr,nr,0.49,nr,nr,0.15,0.10,nr,0.24,nr,nr,0.42,0.09,
13-11-2023,4,0.09,0.65,nr,nr,0.10,nr,0.29,0.37,0.33,nr,0.18,0.42,nr,0.72,0.33,0.32,0.47,nr,0.36,nr,nr,0.09,nr,nr,0.41,nr,0.40,0.70,0.27,0.00,nr,0.32,-0.03,nr,nr,nr,nr,nr,nr,nr,0.16,0.10,nr,0.23,nr,nr,0.42,0.18,
13-11-2023,5,0.11,0.66,nr,nr,0.10,nr,0.27,0.41,0.34,nr,0.18,0.42,nr,0.76,0.46,0.36,0.52,nr,0.40,nr,nr,0.05,nr,nr,0.49,0.43,0.47,0.67,0.30,0.00,nr,0.36,0.02,nr,nr,nr,nr,0.53,nr,nr,0.19,0.10,nr,0.32,nr,nr,0.44,0.44,
13-11-2023,6,0.19,0.72,nr,nr,0.19,nr,0.31,0.42,0.36,nr,0.19,0.54,nr,0.79,0.56,0.51,0.58,nr,0.41,nr,nr,0.27,nr,nr,0.69,0.51,0.53,0.70,0.35,0.00,nr,0.42,0.14,nr,nr,nr,nr,0.69,nr,nr,0.29,0.15,nr,0.30,nr,nr,0.53,0.72,
13-11-2023,7,0.28,0.74,nr,nr,0.33,nr,0.48,0.60,0.53,nr,0.24,0.80,nr,0.97,0.77,0.79,0.73,nr,0.69,nr,nr,0.42,nr,nr,1.11,0.67,0.60,0.76,0.52,-0.02,nr,0.63,0.28,nr,nr,nr,nr,0.63,nr,nr,0.58,0.31,nr,0.32,nr,nr,0.55,0.86,
13-11-2023,8,0.34,0.75,nr,nr,0.46,nr,0.80,0.73,0.99,nr,0.41,1.09,nr,1.08,0.85,0.95,0.88,nr,0.79,nr,nr,0.74,nr,nr,1.52,0.93,0.77,0.87,0.70,0.29,nr,0.71,0.61,nr,nr,nr,nr,0.87,nr,nr,0.82,0.35,nr,0.48,nr,nr,0.71,1.06,
13-11-2023,9,0.42,0.96,nr,nr,0.60,nr,0.76,0.87,1.12,nr,0.50,0.98,nr,0.95,0.76,1.13,1.04,nr,0.76,nr,nr,0.81,nr,nr,1.45,0.95,0.89,0.95,0.89,0.56,nr,0.80,0.61,nr,nr,nr,nr,0.98,nr,nr,0.88,0.43,nr,0.49,nr,nr,0.69,0.89,
13-11-2023,10,0.41,1.20,nr,nr,0.45,nr,0.80,0.99,1.27,nr,0.45,0.74,nr,1.00,0.83,0.69,0.88,nr,0.86,nr,nr,0.58,nr,nr,0.92,1.13,0.75,0.91,0.71,0.61,nr,0.84,0.45,nr,nr,nr,nr,0.89,nr,nr,0.93,0.32,nr,0.58,nr,nr,0.56,0.64,
13-11-2023,11,0.38,1.16,nr,nr,0.24,nr,0.68,0.78,0.96,nr,0.21,0.87,nr,1.08,0.64,0.51,0.74,nr,0.79,nr,nr,0.74,nr,nr,1.04,0.91,0.57,0.85,0.64,0.52,nr,0.60,0.31,nr,nr,nr,nr,0.85,nr,nr,0.76,0.27,nr,0.63,nr,nr,0.51,0.59,
13-11-2023,12,0.22,1.17,nr,nr,0.20,nr,0.55,0.72,0.62,nr,0.20,0.67,nr,1.02,0.52,0.43,0.76,nr,0.67,nr,nr,0.63,nr,nr,0.69,0.89,0.60,0.90,0.74,0.15,nr,0.68,0.12,nr,nr,nr,nr,1.01,nr,nr,0.55,0.30,nr,0.50,nr,nr,0.38,0.52,
13-11-2023,13,0.24,0.97,nr,nr,0.21,nr,0.52,0.64,0.62,nr,0.19,0.62,nr,1.00,0.48,0.49,0.76,nr,0.68,nr,nr,0.50,nr,nr,0.93,0.82,0.61,0.98,0.61,0.20,nr,0.59,0.15,nr,nr,nr,nr,0.91,nr,nr,0.42,0.27,nr,0.44,nr,nr,0.44,0.38,
13-11-2023,14,0.20,0.94,nr,nr,0.23,nr,0.54,0.58,0.59,nr,0.16,0.69,nr,0.99,0.50,0.48,0.67,nr,0.62,nr,nr,nr,nr,nr,0.87,0.75,0.60,1.02,0.55,0.20,nr,0.64,0.11,nr,nr,nr,nr,0.77,nr,nr,0.38,0.23,nr,0.39,nr,nr,0.56,0.43,
13-11-2023,15,0.19,0.93,nr,nr,0.21,nr,0.51,0.53,0.62,nr,0.18,0.73,nr,1.03,0.58,0.56,0.69,nr,0.62,nr,nr,nr,nr,nr,0.97,0.80,0.65,0.97,0.62,0.22,nr,0.61,0.11,nr,nr,nr,nr,0.73,nr,nr,0.44,0.24,nr,0.33,nr,nr,0.49,0.47,
13-11-2023,16,0.20,1.00,nr,nr,0.20,nr,0.51,0.60,0.61,nr,0.17,0.74,nr,1.06,0.54,0.55,0.64,nr,0.62,nr,nr,nr,nr,nr,0.84,0.82,0.65,0.87,0.69,0.25,nr,0.58,0.13,nr,nr,nr,nr,0.69,nr,nr,0.50,0.19,nr,0.39,nr,nr,0.49,0.32,
