Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
10-11-2024,15,nr,0.51,nr,nr,0.37,nr,0.13,0.39,0.55,nr,0.20,0.50,nr,0.36,0.30,nr,0.06,nr,nr,nr,0.45,0.57,nr,nr,0.55,0.28,0.25,0.28,0.34,0.31,nr,0.74,0.25,nr,nr,nr,nr,0.32,nr,nr,0.41,0.27,nr,0.38,0.38,nr,0.16,0.20,
10-11-2024,16,nr,0.37,nr,nr,0.37,nr,0.02,0.38,0.43,nr,0.10,0.62,nr,nr,0.31,nr,-0.03,nr,nr,nr,0.36,0.46,nr,nr,0.27,0.24,0.21,0.20,0.27,0.21,nr,0.76,0.27,nr,nr,nr,nr,0.25,nr,nr,0.45,0.28,nr,0.31,0.23,nr,0.19,0.20,
10-11-2024,17,nr,0.30,nr,nr,0.38,nr,-0.04,0.42,0.39,nr,0.13,0.56,nr,0.30,0.34,nr,0.00,nr,nr,nr,0.33,0.49,nr,nr,0.40,0.29,0.24,0.16,0.32,0.18,nr,0.79,0.31,nr,nr,nr,nr,nr,nr,nr,0.35,0.27,nr,0.21,0.17,nr,0.20,0.23,
10-11-2024,18,nr,0.32,nr,nr,0.46,nr,0.03,0.49,0.42,nr,0.19,0.58,nr,0.31,0.39,nr,0.09,nr,nr,nr,0.36,0.67,nr,nr,0.43,0.22,0.29,0.16,0.37,0.26,nr,0.87,0.35,nr,nr,nr,nr,nr,nr,nr,0.43,0.28,nr,0.34,0.29,nr,0.25,0.32,
10-11-2024,19,nr,0.44,nr,nr,0.54,nr,0.10,0.54,0.52,nr,0.20,0.66,nr,0.36,0.48,nr,0.17,nr,nr,nr,0.40,0.74,nr,nr,0.40,0.33,0.31,0.16,0.51,0.27,nr,1.01,0.54,nr,nr,nr,nr,0.48,nr,nr,0.42,0.37,nr,0.67,0.64,nr,0.35,0.45,
10-11-2024,20,nr,0.46,nr,nr,0.66,nr,0.20,0.58,0.53,nr,0.19,0.87,nr,0.44,0.67,nr,0.30,nr,nr,nr,0.46,0.71,nr,nr,0.18,0.43,0.37,0.13,0.72,0.32,nr,1.13,0.69,nr,nr,nr,nr,0.58,nr,nr,0.38,0.32,nr,0.61,0.51,nr,0.50,0.50,
10-11-2024,21,nr,0.51,nr,nr,0.80,nr,0.23,0.52,0.56,nr,0.29,1.04,nr,0.61,0.78,nr,0.24,nr,nr,nr,0.49,0.93,nr,nr,0.30,0.51,0.36,0.11,0.80,0.41,nr,1.73,nr,nr,nr,nr,nr,0.42,nr,nr,0.76,0.40,nr,0.93,0.56,nr,0.61,0.59,
10-11-2024,22,nr,nr,nr,nr,0.58,nr,0.32,0.74,0.78,nr,0.39,1.19,nr,0.52,0.84,nr,0.32,nr,nr,nr,nr,1.18,nr,nr,0.32,0.43,nr,0.08,0.86,0.79,nr,1.00,0.70,nr,nr,nr,nr,0.62,nr,nr,0.67,0.77,nr,1.13,0.76,nr,0.68,0.67,
10-11-2024,23,nr,0.31,nr,nr,0.49,nr,0.46,0.90,0.71,nr,0.91,0.97,nr,0.68,0.65,nr,0.60,nr,nr,nr,0.36,1.19,nr,nr,0.60,0.80,0.44,0.13,1.13,0.47,nr,0.97,0.58,nr,nr,nr,nr,0.90,nr,nr,0.62,0.77,nr,1.13,1.12,nr,0.79,0.76,
10-11-2024,24,nr,0.30,nr,nr,0.44,nr,nr,0.73,0.56,nr,1.38,0.88,nr,0.73,0.40,nr,0.92,nr,nr,nr,nr,1.01,nr,nr,1.10,0.53,nr,0.07,1.35,0.32,nr,1.41,nr,nr,nr,nr,nr,nr,nr,nr,0.66,0.83,nr,nr,1.49,nr,1.00,1.00,
11-11-2024,1,nr,0.27,nr,nr,0.41,nr,0.71,0.88,0.54,nr,0.99,0.79,nr,nr,nr,nr,0.68,nr,nr,nr,0.27,0.99,nr,nr,1.01,0.60,nr,0.03,0.88,0.21,nr,1.49,nr,nr,nr,nr,nr,0.94,nr,nr,0.65,0.70,nr,1.04,1.30,nr,1.12,1.33,
11-11-2024,2,nr,0.27,nr,nr,0.42,nr,0.60,0.77,0.51,nr,0.64,0.71,nr,0.38,0.27,nr,0.30,nr,nr,nr,nr,1.21,nr,nr,0.79,0.59,0.76,0.03,1.02,0.18,nr,1.25,0.66,nr,nr,nr,nr,0.38,nr,nr,0.44,0.62,nr,0.75,1.16,nr,1.00,1.48,
11-11-2024,3,nr,0.26,nr,nr,0.44,nr,0.51,0.64,0.46,nr,0.41,0.65,nr,0.26,0.21,nr,0.33,nr,nr,nr,0.19,1.22,nr,nr,0.84,0.43,0.37,0.02,0.59,0.16,nr,1.23,nr,nr,nr,nr,nr,0.43,nr,nr,0.33,0.45,nr,0.79,1.10,nr,0.96,1.16,
11-11-2024,4,nr,0.23,nr,nr,0.48,nr,0.54,0.64,0.46,nr,0.43,0.61,nr,0.24,0.20,nr,0.34,nr,nr,nr,nr,1.15,nr,nr,0.68,0.54,nr,0.01,0.60,0.15,nr,1.16,nr,nr,nr,nr,nr,0.39,nr,nr,0.31,0.43,nr,0.64,0.79,nr,0.93,0.87,
11-11-2024,5,nr,0.24,nr,nr,0.58,nr,0.43,0.55,0.46,nr,0.35,0.82,nr,0.22,0.22,nr,0.27,nr,nr,nr,nr,1.15,nr,nr,nr,0.79,0.59,0.02,0.56,0.18,nr,1.13,0.75,nr,nr,nr,nr,0.48,nr,nr,0.26,0.38,nr,0.63,0.74,nr,0.62,1.02,
11-11-2024,6,nr,0.30,nr,nr,0.99,nr,0.54,0.85,0.43,nr,0.70,1.46,nr,nr,0.32,nr,0.30,nr,nr,nr,nr,1.21,nr,nr,nr,1.17,nr,0.04,0.65,0.29,nr,1.27,nr,nr,nr,nr,nr,0.99,nr,nr,0.46,0.59,nr,0.84,0.96,nr,1.04,2.11,
11-11-2024,7,nr,0.24,nr,nr,1.72,nr,0.94,1.20,0.67,nr,1.02,1.87,nr,1.17,0.54,nr,0.38,nr,nr,nr,nr,2.23,nr,nr,0.96,1.72,1.90,0.07,0.83,0.41,nr,1.63,nr,nr,nr,nr,nr,0.64,nr,nr,1.16,1.04,nr,1.00,1.84,nr,1.45,2.13,
11-11-2024,8,nr,0.63,nr,nr,1.74,nr,1.73,2.38,1.31,nr,2.27,2.69,nr,nr,0.84,nr,0.86,nr,nr,nr,0.07,2.10,nr,nr,2.16,1.71,nr,0.09,nr,0.79,nr,2.07,nr,nr,nr,nr,nr,nr,nr,nr,1.56,1.67,nr,1.22,2.01,nr,1.83,2.66,
11-11-2024,9,nr,0.86,nr,nr,1.10,nr,1.72,1.81,1.49,nr,1.93,2.08,nr,0.66,0.82,nr,nr,nr,nr,nr,0.20,1.95,nr,nr,2.55,1.89,1.03,0.14,1.16,1.12,nr,2.02,1.67,nr,nr,nr,nr,1.14,nr,nr,2.15,1.54,nr,1.07,1.41,nr,1.38,2.35,
11-11-2024,10,nr,0.99,nr,nr,0.79,nr,1.73,1.24,1.96,nr,0.57,1.73,nr,0.37,0.68,nr,0.86,nr,nr,nr,0.19,1.99,nr,nr,1.87,1.54,0.90,0.27,1.09,1.47,nr,1.39,1.30,nr,nr,nr,nr,0.82,nr,nr,1.21,1.24,nr,1.43,1.40,nr,1.08,2.25,
11-11-2024,11,nr,0.99,nr,nr,0.65,nr,0.60,1.16,1.27,nr,0.44,1.72,nr,0.34,0.66,nr,0.78,nr,nr,nr,0.23,1.15,nr,nr,1.78,1.07,0.65,0.19,1.03,0.69,nr,1.43,1.20,nr,nr,nr,nr,0.63,nr,nr,0.96,0.99,nr,1.38,nr,nr,0.81,1.78,
11-11-2024,12,nr,0.53,nr,nr,0.52,nr,0.42,0.88,0.68,nr,0.39,1.10,nr,0.38,0.43,nr,0.55,nr,nr,nr,0.25,0.95,nr,nr,0.69,0.86,0.64,0.13,0.57,0.42,nr,1.24,0.61,nr,nr,nr,nr,0.70,nr,nr,0.77,0.49,nr,0.88,nr,nr,0.44,0.79,
11-11-2024,13,nr,0.41,nr,nr,0.45,nr,0.30,0.54,nr,nr,0.29,0.74,nr,0.47,0.33,nr,0.15,nr,nr,nr,0.35,0.70,nr,nr,0.45,0.49,0.47,0.17,0.41,0.37,nr,0.79,0.30,nr,nr,nr,nr,0.58,nr,nr,0.52,0.33,nr,0.55,nr,nr,0.22,0.35,
11-11-2024,14,nr,0.46,nr,nr,0.41,nr,0.16,0.39,nr,nr,0.06,0.55,nr,0.45,0.33,nr,0.00,nr,nr,nr,0.44,0.50,nr,nr,0.41,0.34,0.32,0.30,0.31,0.33,nr,0.72,0.26,nr,nr,nr,nr,0.33,nr,nr,0.49,0.25,nr,0.40,nr,nr,0.19,0.30,
11-11-2024,15,nr,0.39,nr,nr,0.43,nr,0.05,0.43,nr,nr,0.03,0.61,nr,0.36,0.37,nr,-0.02,nr,nr,nr,0.44,0.44,nr,nr,0.35,0.36,0.29,0.16,0.34,0.27,nr,0.60,0.28,nr,nr,nr,nr,0.27,nr,nr,0.50,0.22,nr,0.34,0.28,nr,0.19,0.36,
11-11-2024,16,nr,0.35,nr,nr,0.42,nr,0.06,0.43,nr,nr,0.09,0.44,nr,0.28,0.35,nr,-0.02,nr,nr,nr,0.38,0.50,nr,nr,0.24,0.33,0.30,0.12,0.40,0.20,nr,0.58,0.29,nr,nr,nr,nr,0.20,nr,nr,0.47,0.25,nr,0.23,0.26,nr,0.19,0.44,
11-11-2024,17,nr,0.35,nr,nr,0.49,nr,0.07,0.47,0.16,nr,0.10,0.50,nr,0.26,0.37,nr,0.00,nr,nr,nr,0.30,0.54,nr,nr,0.35,0.41,0.32,0.06,0.48,0.20,nr,0.64,0.33,nr,nr,nr,nr,0.21,nr,nr,0.60,0.26,nr,0.23,0.26,nr,0.24,0.47,
11-11-2024,18,nr,0.35,nr,nr,0.57,nr,0.10,0.46,0.19,nr,0.10,0.75,nr,0.37,0.48,nr,0.07,nr,nr,nr,0.30,0.66,nr,nr,0.56,0.35,0.36,0.02,0.53,0.25,nr,0.69,0.35,nr,nr,nr,nr,0.31,nr,nr,0.62,0.28,nr,0.28,0.33,nr,0.26,0.46,
11-11-2024,19,nr,nr,nr,nr,0.63,nr,0.17,0.58,0.21,nr,0.13,0.86,nr,0.43,0.70,nr,0.18,nr,nr,nr,nr,0.65,nr,nr,0.34,0.37,0.44,0.11,0.61,0.29,nr,0.79,nr,nr,nr,nr,nr,0.46,nr,nr,0.74,0.45,nr,0.35,0.43,nr,0.36,0.66,
11-11-2024,20,nr,nr,nr,nr,0.65,nr,0.20,0.65,0.23,nr,0.20,0.86,nr,nr,0.85,nr,0.22,nr,nr,nr,nr,0.75,nr,nr,0.29,0.46,nr,0.14,0.47,0.33,nr,0.94,nr,nr,nr,nr,nr,0.51,nr,nr,0.73,0.51,nr,0.44,0.43,nr,0.42,0.61,
11-11-2024,21,nr,nr,nr,nr,0.73,nr,0.25,0.83,0.38,nr,0.28,1.10,nr,nr,0.87,nr,0.34,nr,nr,nr,0.42,0.65,nr,nr,nr,0.64,0.56,0.15,0.67,0.62,nr,1.08,nr,nr,nr,nr,nr,0.45,nr,nr,0.89,0.58,nr,0.47,0.51,nr,0.67,0.62,
11-11-2024,22,nr,nr,nr,nr,0.55,nr,0.46,0.96,nr,nr,0.56,0.99,nr,0.37,0.81,nr,0.41,nr,nr,nr,nr,0.73,nr,nr,0.52,0.67,nr,0.17,0.77,0.59,nr,0.97,0.70,nr,nr,nr,nr,0.46,nr,nr,0.74,0.82,nr,0.58,0.67,nr,0.65,0.34,
11-11-2024,23,nr,0.28,nr,nr,0.53,nr,0.26,0.86,0.39,nr,0.98,1.09,nr,nr,0.71,nr,0.46,nr,nr,nr,0.26,0.92,nr,nr,0.39,0.70,0.33,0.16,0.74,0.50,nr,1.22,nr,nr,nr,nr,nr,0.40,nr,nr,0.65,0.78,nr,0.73,0.90,nr,0.99,0.20,
11-11-2024,24,nr,0.20,nr,nr,0.66,nr,0.19,0.69,0.29,nr,0.56,0.78,nr,nr,0.47,nr,0.42,nr,nr,nr,nr,0.72,nr,nr,0.16,0.62,nr,0.09,0.54,0.30,nr,1.13,nr,nr,nr,nr,nr,0.24,nr,nr,0.66,0.80,nr,nr,nr,nr,1.49,0.30,
12-11-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2024,4,nr,0.23,nr,nr,0.51,nr,0.24,0.53,0.07,nr,0.49,0.66,nr,nr,0.18,nr,0.26,nr,nr,nr,nr,1.04,nr,nr,0.31,0.67,nr,0.02,0.47,0.15,nr,1.06,nr,nr,nr,nr,nr,0.23,nr,nr,0.37,0.48,nr,0.45,0.69,nr,0.80,1.11,
12-11-2024,5,nr,0.18,nr,nr,0.61,nr,0.31,0.51,0.08,nr,0.48,0.67,nr,nr,0.18,nr,0.26,nr,nr,nr,nr,1.25,nr,nr,0.58,0.99,nr,-0.03,0.53,0.17,nr,1.11,0.47,nr,nr,nr,nr,0.43,nr,nr,0.29,0.45,nr,0.32,0.68,nr,nr,0.97,
12-11-2024,6,nr,0.21,nr,nr,0.85,nr,0.48,0.62,0.12,nr,0.62,0.76,nr,nr,0.26,nr,0.24,nr,nr,nr,nr,1.53,nr,nr,0.86,0.82,0.65,-0.05,1.07,0.20,nr,1.29,0.83,nr,nr,nr,nr,0.34,nr,nr,0.49,0.44,nr,0.53,0.65,nr,0.79,0.93,
12-11-2024,7,nr,0.24,nr,nr,1.68,nr,0.90,1.78,0.38,nr,1.24,1.29,nr,nr,0.62,nr,0.49,nr,nr,nr,0.10,1.61,nr,nr,1.58,1.14,1.46,-0.02,1.79,0.45,nr,2.09,1.35,nr,nr,nr,nr,1.23,nr,nr,1.33,1.31,nr,0.99,1.17,nr,1.36,2.12,
12-11-2024,8,nr,0.40,nr,nr,1.57,nr,1.46,2.02,1.14,nr,2.28,3.04,nr,nr,0.93,nr,0.60,nr,nr,nr,nr,1.81,nr,nr,2.04,1.63,nr,0.03,1.54,0.62,nr,2.41,nr,nr,nr,nr,nr,1.40,nr,nr,2.25,2.05,nr,1.27,2.26,nr,2.52,2.39,
12-11-2024,9,nr,0.44,nr,nr,1.62,nr,1.16,2.13,1.55,nr,1.47,1.67,nr,0.55,1.36,nr,0.46,nr,nr,nr,0.20,2.15,nr,nr,2.12,1.31,1.71,0.07,2.21,1.29,nr,3.47,0.81,nr,nr,nr,nr,1.06,nr,nr,1.58,1.83,nr,0.90,1.29,nr,2.08,1.69,
12-11-2024,10,nr,0.77,nr,nr,1.29,nr,0.99,1.69,0.91,nr,0.90,1.34,nr,0.82,2.00,nr,0.38,nr,nr,nr,0.13,1.96,nr,nr,1.67,1.69,1.32,0.07,1.98,0.92,nr,1.79,1.03,nr,nr,nr,nr,0.62,nr,nr,1.35,1.31,nr,0.89,0.85,nr,1.48,1.21,
12-11-2024,11,nr,0.67,nr,nr,0.91,nr,0.76,1.25,0.48,nr,0.57,0.86,nr,0.57,1.06,nr,0.35,nr,nr,nr,0.17,1.58,nr,nr,1.04,1.26,0.89,0.09,1.54,0.66,nr,1.26,nr,nr,nr,nr,nr,0.39,nr,nr,0.88,0.92,nr,0.52,0.82,nr,0.66,1.08,
12-11-2024,12,nr,0.48,nr,nr,nr,nr,0.33,0.76,0.27,nr,0.47,0.71,nr,0.46,0.79,nr,0.28,nr,nr,nr,0.34,0.94,nr,nr,0.57,0.85,0.60,0.03,1.09,0.28,nr,0.85,nr,nr,nr,nr,nr,0.26,nr,nr,0.56,0.71,nr,0.34,0.54,nr,0.49,0.76,
12-11-2024,13,nr,0.42,nr,nr,nr,nr,0.35,0.60,0.35,nr,0.21,0.60,nr,0.52,0.54,nr,0.24,nr,nr,nr,0.30,0.82,nr,nr,0.60,0.53,0.54,0.00,0.46,0.42,nr,0.74,nr,nr,nr,nr,nr,0.22,nr,nr,0.70,0.58,nr,0.42,0.60,nr,0.28,0.56,
12-11-2024,14,nr,0.54,nr,nr,nr,nr,0.29,0.67,0.43,nr,0.10,0.64,nr,0.52,0.45,nr,0.36,nr,nr,nr,0.34,0.68,nr,nr,0.57,0.62,0.49,0.06,0.48,0.51,nr,0.83,nr,nr,nr,nr,nr,0.33,nr,nr,0.72,0.47,nr,0.61,0.52,nr,0.24,0.68,
12-11-2024,15,nr,0.63,nr,nr,nr,nr,0.27,0.61,0.35,nr,0.16,0.64,nr,0.47,0.42,nr,0.34,nr,nr,nr,0.32,0.66,nr,nr,0.70,0.61,0.49,0.12,0.53,0.42,nr,0.80,nr,nr,nr,nr,nr,0.38,nr,nr,0.59,0.38,nr,0.52,0.57,nr,0.20,0.50,
12-11-2024,16,nr,0.58,nr,nr,0.25,nr,0.28,0.57,0.38,nr,0.14,0.66,nr,nr,0.36,nr,0.23,nr,nr,nr,0.31,0.71,nr,nr,0.62,0.65,0.50,0.20,0.53,0.41,nr,0.90,0.38,nr,nr,nr,nr,0.30,nr,nr,0.50,0.30,nr,0.55,0.64,nr,0.20,0.45,
12-11-2024,17,nr,0.62,nr,nr,0.25,nr,0.28,0.53,0.38,nr,0.19,0.66,nr,nr,0.34,nr,0.17,nr,nr,nr,0.39,0.66,nr,nr,0.50,0.69,0.48,0.23,0.51,0.41,nr,0.91,0.41,nr,nr,nr,nr,0.34,nr,nr,0.54,0.31,nr,0.54,0.61,nr,0.22,0.36,
12-11-2024,18,nr,0.70,nr,nr,0.27,nr,0.26,0.65,0.37,nr,0.26,0.68,nr,nr,0.55,nr,0.20,nr,nr,nr,0.34,0.87,nr,nr,0.74,0.81,0.67,0.18,0.56,0.45,nr,0.80,nr,nr,nr,nr,nr,0.26,nr,nr,0.82,0.42,nr,0.59,0.58,nr,0.36,0.41,
12-11-2024,19,nr,0.69,nr,nr,0.87,nr,0.75,1.24,0.71,nr,0.56,0.78,nr,nr,1.31,nr,0.55,nr,nr,nr,nr,1.32,nr,nr,1.02,0.97,nr,0.16,0.69,0.87,nr,0.87,nr,nr,nr,nr,nr,0.55,nr,nr,1.35,0.90,nr,0.65,0.80,nr,1.03,0.47,
12-11-2024,20,nr,0.56,nr,nr,nr,nr,0.79,1.49,0.90,nr,0.46,0.72,nr,nr,1.02,nr,0.52,nr,nr,nr,0.45,1.67,nr,nr,nr,1.37,1.04,0.22,0.78,1.11,nr,0.91,0.85,nr,nr,nr,nr,0.99,nr,nr,1.19,1.06,nr,0.96,1.22,nr,0.59,0.61,
12-11-2024,21,nr,0.64,nr,nr,0.71,nr,1.01,0.91,1.23,nr,0.78,0.80,nr,0.54,0.69,nr,0.59,nr,nr,nr,nr,1.77,nr,nr,0.55,0.94,1.01,0.30,1.14,1.04,nr,0.93,0.74,nr,nr,nr,nr,0.78,nr,nr,0.84,0.60,nr,1.15,1.08,nr,0.67,0.71,
12-11-2024,22,nr,0.62,nr,nr,0.64,nr,0.90,0.96,1.28,nr,1.00,0.89,nr,0.58,0.93,nr,0.68,nr,nr,nr,0.36,1.15,nr,nr,0.56,0.93,0.84,0.38,nr,0.91,nr,1.01,0.71,nr,nr,nr,nr,0.73,nr,nr,0.82,0.88,nr,1.33,0.95,nr,0.92,0.53,
12-11-2024,23,nr,0.46,nr,nr,0.42,nr,0.63,1.02,0.86,nr,1.01,0.84,nr,nr,0.72,nr,0.57,nr,nr,nr,0.33,1.33,nr,nr,0.89,1.03,0.53,0.56,0.73,0.63,nr,1.22,0.78,nr,nr,nr,nr,0.74,nr,nr,0.86,0.80,nr,1.68,1.39,nr,0.99,1.10,
12-11-2024,24,nr,0.44,nr,nr,0.41,nr,0.47,1.19,0.42,nr,1.08,0.59,nr,nr,0.50,nr,0.45,nr,nr,nr,0.33,1.18,nr,nr,0.99,nr,0.45,0.45,0.86,0.40,nr,1.47,nr,nr,nr,nr,nr,0.71,nr,nr,0.78,0.81,nr,nr,1.66,nr,1.30,1.07,
13-11-2024,1,nr,0.41,nr,nr,0.35,nr,0.74,0.86,nr,nr,0.56,0.63,nr,nr,0.32,nr,0.36,nr,nr,nr,nr,0.95,nr,nr,1.03,0.73,nr,0.21,0.73,0.34,nr,1.80,nr,nr,nr,nr,nr,0.62,nr,nr,0.85,0.77,nr,1.32,1.55,nr,1.11,1.08,
13-11-2024,2,nr,0.35,nr,nr,0.35,nr,0.65,0.78,0.47,nr,0.54,0.57,nr,0.26,0.27,nr,0.31,nr,nr,nr,0.21,1.33,nr,nr,0.99,0.69,0.57,0.09,0.65,0.32,nr,1.39,0.87,nr,nr,nr,nr,0.63,nr,nr,0.67,0.56,nr,1.18,1.14,nr,0.91,1.19,
13-11-2024,3,nr,0.33,nr,nr,0.43,nr,0.79,0.58,0.69,nr,0.45,0.55,nr,nr,0.23,nr,0.24,nr,nr,nr,0.17,1.00,nr,nr,nr,0.74,0.54,0.08,0.73,0.41,nr,1.31,nr,nr,nr,nr,nr,0.50,nr,nr,0.59,0.46,nr,0.96,0.83,nr,0.97,1.01,
13-11-2024,4,nr,0.27,nr,nr,0.47,nr,0.70,0.56,0.53,nr,0.39,0.53,nr,nr,0.21,nr,0.22,nr,nr,nr,0.16,1.11,nr,nr,0.81,0.64,0.41,0.03,0.71,0.19,nr,1.24,nr,nr,nr,nr,nr,0.54,nr,nr,0.38,0.49,nr,0.85,0.87,nr,0.80,0.90,
13-11-2024,5,nr,0.27,nr,nr,nr,nr,0.66,0.72,0.30,nr,0.67,0.89,nr,nr,0.22,nr,0.25,nr,nr,nr,nr,1.01,nr,nr,0.87,0.72,nr,0.03,0.73,0.17,nr,1.25,nr,nr,nr,nr,nr,0.65,nr,nr,0.37,0.52,nr,0.70,0.80,nr,0.62,1.11,
13-11-2024,6,nr,0.28,nr,nr,0.59,nr,0.83,0.71,0.19,nr,0.80,1.01,nr,0.35,0.28,nr,0.27,nr,nr,nr,0.12,1.10,nr,nr,1.31,1.03,0.97,0.02,0.95,0.22,nr,1.81,1.00,nr,nr,nr,nr,0.81,nr,nr,0.65,0.63,nr,0.74,0.90,nr,0.74,1.52,
13-11-2024,7,nr,0.30,nr,nr,1.56,nr,1.30,0.96,0.50,nr,1.14,1.57,nr,nr,0.74,nr,0.52,nr,nr,nr,nr,1.87,nr,nr,nr,1.65,nr,0.06,0.99,0.49,nr,2.16,nr,nr,nr,nr,nr,1.39,nr,nr,1.24,1.20,nr,nr,1.80,nr,1.15,1.80,
13-11-2024,8,nr,0.42,nr,nr,2.12,nr,1.64,2.00,1.07,nr,1.94,3.41,nr,nr,1.14,nr,0.82,nr,nr,nr,nr,2.18,nr,nr,2.37,1.22,nr,0.08,1.36,0.89,nr,2.94,nr,nr,nr,nr,nr,2.05,nr,nr,1.85,1.62,nr,1.31,2.16,nr,1.47,2.51,
13-11-2024,9,nr,nr,nr,nr,1.42,nr,1.67,1.40,1.50,nr,1.73,2.33,nr,0.37,0.93,nr,0.65,nr,nr,nr,0.16,1.82,nr,nr,2.44,1.30,2.05,0.19,1.06,0.93,nr,3.49,1.28,nr,nr,nr,nr,1.41,nr,nr,2.17,1.52,nr,1.18,1.66,nr,1.75,2.49,
13-11-2024,10,nr,1.00,nr,nr,1.38,nr,1.79,1.88,1.24,nr,0.68,2.00,nr,nr,0.85,nr,0.60,nr,nr,nr,nr,1.60,nr,nr,2.31,1.02,nr,0.26,1.08,1.07,nr,2.38,nr,nr,nr,nr,nr,0.88,nr,nr,2.01,1.26,nr,1.01,1.57,nr,1.42,2.14,
13-11-2024,11,nr,0.93,nr,nr,0.88,nr,0.98,1.18,1.06,nr,0.40,1.42,nr,nr,0.75,nr,0.55,nr,nr,nr,nr,1.19,nr,nr,1.61,1.13,1.07,0.31,0.87,1.02,nr,1.53,0.78,nr,nr,nr,nr,0.43,nr,nr,1.29,0.71,nr,0.98,1.16,nr,0.72,1.56,
13-11-2024,12,nr,0.76,nr,nr,0.32,nr,0.55,0.78,0.70,nr,0.22,0.84,nr,nr,0.48,nr,0.61,nr,nr,nr,nr,0.94,nr,nr,nr,1.02,nr,0.12,0.56,0.65,nr,0.94,0.60,nr,nr,nr,nr,0.57,nr,nr,nr,0.53,nr,0.69,0.74,nr,0.36,1.07,
13-11-2024,13,nr,0.59,nr,nr,0.31,nr,0.42,0.50,0.42,nr,0.22,0.45,nr,0.39,0.35,nr,0.13,nr,nr,nr,nr,0.88,nr,nr,0.35,nr,nr,0.22,0.49,0.40,nr,0.83,0.33,nr,nr,nr,nr,0.47,nr,nr,nr,0.30,nr,0.65,0.60,nr,0.27,0.40,
13-11-2024,14,nr,0.54,nr,nr,0.29,nr,0.21,0.43,0.35,nr,0.08,0.56,nr,0.35,0.40,nr,0.08,nr,nr,nr,nr,0.60,nr,nr,0.54,nr,nr,0.26,0.36,0.36,nr,0.68,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.30,nr,0.46,0.38,nr,0.23,0.36,
13-11-2024,15,nr,0.45,nr,nr,0.26,nr,0.11,0.46,0.19,nr,0.06,0.47,nr,0.31,0.33,nr,0.10,nr,nr,nr,0.32,0.54,nr,nr,0.50,nr,0.31,0.14,0.39,0.28,nr,0.73,0.39,nr,nr,nr,nr,0.27,nr,nr,nr,0.29,nr,0.32,0.37,nr,0.22,0.40,
13-11-2024,16,nr,0.40,nr,nr,0.22,nr,0.10,0.45,0.18,nr,0.05,0.36,nr,0.29,0.34,nr,0.05,nr,nr,nr,0.31,0.51,nr,nr,0.59,nr,0.33,0.11,0.37,0.27,nr,0.70,0.31,nr,nr,nr,nr,0.23,nr,nr,0.45,0.26,nr,0.34,0.42,nr,0.21,0.37,
13-11-2024,17,nr,0.39,nr,nr,0.24,nr,0.10,0.43,0.19,nr,0.03,0.37,nr,0.25,0.34,nr,0.01,nr,nr,nr,0.32,0.60,nr,nr,0.40,0.45,0.33,0.05,0.40,0.25,nr,0.70,0.29,nr,nr,nr,nr,0.22,nr,nr,0.53,0.25,nr,0.28,0.30,nr,0.24,0.34,
13-11-2024,18,nr,0.35,nr,nr,0.34,nr,0.13,0.55,0.19,nr,0.11,0.53,nr,0.26,0.45,nr,0.06,nr,nr,nr,0.28,0.65,nr,nr,0.59,0.30,0.41,0.00,0.36,0.29,nr,0.75,0.38,nr,nr,nr,nr,0.33,nr,nr,0.56,0.30,nr,0.25,0.31,nr,0.29,0.48,
13-11-2024,19,nr,0.39,nr,nr,0.48,nr,0.22,0.70,0.27,nr,0.31,1.02,nr,nr,0.62,nr,0.16,nr,nr,nr,0.30,0.72,nr,nr,nr,0.35,0.51,0.08,0.55,0.33,nr,1.02,0.53,nr,nr,nr,nr,0.55,nr,nr,0.73,0.43,nr,0.44,0.45,nr,0.45,0.60,
