Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
10-03-2023,10,0.44,0.45,nr,nr,0.69,nr,1.26,0.87,0.70,nr,0.68,1.31,nr,0.35,0.73,1.62,nr,nr,0.74,nr,0.24,1.81,nr,nr,2.30,1.71,0.65,0.44,0.84,0.60,nr,1.01,0.91,nr,nr,nr,nr,0.71,nr,nr,1.04,nr,nr,1.15,1.64,nr,0.75,2.25,
10-03-2023,11,0.28,0.61,nr,nr,0.56,nr,1.35,0.62,1.10,nr,0.54,1.07,nr,0.66,0.58,0.77,nr,nr,1.35,nr,0.17,1.06,nr,nr,1.68,1.06,0.65,0.46,0.67,0.78,nr,0.77,0.54,nr,nr,nr,nr,0.37,nr,nr,0.62,nr,nr,1.34,0.76,nr,0.33,1.20,
10-03-2023,12,0.24,nr,nr,nr,0.38,nr,0.95,0.36,1.03,nr,0.23,0.60,nr,0.55,0.33,0.48,nr,nr,nr,nr,0.21,0.53,nr,nr,1.23,0.77,0.45,0.40,0.28,1.00,nr,0.36,0.28,nr,nr,nr,nr,0.35,nr,nr,0.36,nr,nr,0.68,0.38,nr,0.21,0.86,
10-03-2023,13,0.11,nr,nr,nr,0.19,nr,0.55,0.16,0.49,nr,0.15,0.32,nr,0.44,0.10,0.25,nr,nr,nr,nr,0.18,0.40,nr,nr,0.70,0.38,0.25,0.35,0.22,0.62,nr,0.13,0.09,nr,nr,nr,nr,0.20,nr,nr,0.12,nr,nr,0.40,0.33,nr,0.21,0.27,
10-03-2023,14,0.10,nr,nr,nr,0.17,nr,0.37,0.29,0.34,nr,0.12,0.25,nr,0.24,0.16,0.17,nr,nr,nr,nr,0.15,0.32,nr,nr,0.38,0.22,0.15,0.23,0.16,0.44,nr,0.08,0.10,nr,nr,nr,nr,0.12,nr,nr,0.13,nr,nr,0.33,0.19,nr,0.20,0.28,
10-03-2023,15,0.09,nr,nr,nr,0.19,nr,0.22,0.10,0.30,nr,0.05,0.15,nr,0.24,0.17,0.16,nr,nr,nr,nr,0.14,0.22,nr,nr,0.25,0.12,0.15,0.22,0.17,0.34,nr,0.05,0.19,nr,nr,nr,nr,0.10,nr,nr,0.14,nr,nr,0.20,0.15,nr,0.15,0.27,
10-03-2023,16,0.13,nr,nr,nr,0.19,nr,0.10,0.04,0.17,nr,0.04,0.18,nr,0.24,0.12,0.19,nr,nr,nr,nr,0.13,0.26,nr,nr,0.26,0.10,0.15,0.20,0.18,0.25,nr,0.11,nr,nr,nr,nr,nr,0.12,nr,nr,0.14,nr,nr,0.20,0.16,nr,0.12,0.27,
10-03-2023,17,0.09,nr,nr,nr,0.21,nr,0.08,0.10,0.11,nr,0.00,0.40,nr,0.30,0.09,0.16,nr,nr,nr,nr,0.15,0.28,nr,nr,0.20,0.25,0.05,0.21,0.23,0.20,nr,0.14,nr,nr,nr,nr,nr,0.09,nr,nr,0.12,nr,nr,0.13,0.22,nr,0.13,0.26,
10-03-2023,18,0.17,nr,nr,nr,0.34,nr,0.11,0.25,0.10,nr,0.04,0.45,nr,0.31,0.24,0.27,nr,nr,nr,nr,0.17,0.27,nr,nr,0.54,0.39,0.25,0.26,0.26,0.20,nr,0.13,nr,nr,nr,nr,nr,0.13,nr,nr,0.22,nr,nr,0.16,0.25,nr,0.22,0.27,
10-03-2023,19,0.12,nr,nr,nr,0.52,nr,0.18,0.33,0.21,nr,0.20,0.37,nr,0.43,0.33,0.42,nr,nr,nr,nr,0.18,0.36,nr,nr,0.44,0.45,0.35,0.48,0.39,0.30,nr,0.30,nr,nr,nr,nr,nr,0.15,nr,nr,0.32,nr,nr,0.19,0.27,nr,0.27,0.39,
10-03-2023,20,0.10,nr,nr,nr,0.42,nr,0.22,0.37,0.27,nr,0.29,0.48,nr,0.48,0.33,0.51,nr,nr,nr,nr,0.19,0.44,nr,nr,0.26,0.23,0.35,0.51,0.44,0.31,nr,0.31,nr,nr,nr,nr,nr,0.28,nr,nr,0.43,nr,nr,0.33,0.36,nr,0.33,0.46,
10-03-2023,21,0.17,nr,nr,nr,0.53,nr,0.29,0.37,0.29,nr,0.71,0.45,nr,0.46,0.69,0.61,nr,nr,nr,nr,0.23,0.53,nr,nr,0.38,0.29,0.35,0.70,0.91,0.31,nr,0.45,nr,nr,nr,nr,nr,0.28,nr,nr,0.36,nr,nr,0.39,nr,nr,0.54,0.56,
10-03-2023,22,0.26,nr,nr,nr,0.70,nr,0.52,0.59,0.54,nr,0.84,0.50,nr,0.53,1.13,0.92,nr,nr,nr,nr,0.32,0.74,nr,nr,0.40,0.48,0.35,0.71,0.79,0.53,nr,0.44,nr,nr,nr,nr,nr,0.43,nr,nr,0.44,nr,nr,0.61,nr,nr,0.59,0.66,
10-03-2023,23,0.25,nr,nr,nr,0.49,nr,0.52,0.83,0.64,nr,0.99,0.81,nr,0.58,0.77,0.47,nr,nr,nr,nr,0.30,0.82,nr,nr,0.45,0.50,0.55,0.61,0.58,0.67,nr,0.81,nr,nr,nr,nr,nr,0.55,nr,nr,0.68,nr,nr,0.51,nr,nr,1.29,0.96,
10-03-2023,24,0.42,nr,nr,nr,0.29,nr,0.67,0.87,0.54,nr,1.61,0.43,nr,0.75,0.46,0.56,nr,nr,nr,nr,0.22,0.93,nr,nr,0.73,0.90,0.45,0.54,nr,0.55,nr,0.87,nr,nr,nr,nr,nr,0.54,nr,nr,0.48,nr,nr,1.05,nr,nr,0.98,1.22,
11-03-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2023,4,0.26,0.27,nr,nr,0.33,nr,0.95,0.44,0.39,nr,0.93,0.17,nr,0.33,0.12,0.28,nr,nr,0.80,nr,0.09,0.65,nr,nr,1.08,1.20,0.75,0.58,0.37,nr,nr,0.62,0.44,nr,nr,nr,nr,0.62,nr,nr,0.30,nr,nr,0.67,0.53,nr,0.62,1.18,
11-03-2023,5,0.25,0.24,nr,nr,0.25,nr,0.96,0.48,0.24,nr,0.69,0.20,nr,0.30,0.08,0.16,nr,nr,0.66,nr,0.11,0.77,nr,nr,0.92,0.78,0.65,0.49,0.46,nr,nr,0.61,0.47,nr,nr,nr,nr,0.64,nr,nr,0.30,nr,nr,0.64,0.58,nr,1.12,1.39,
11-03-2023,6,0.28,0.20,nr,nr,0.33,nr,0.64,0.37,0.26,nr,0.65,0.43,nr,0.29,0.06,0.24,nr,nr,0.53,nr,0.18,1.15,nr,nr,1.11,0.71,0.75,0.47,0.55,nr,nr,0.93,0.81,nr,nr,nr,nr,0.37,nr,nr,0.39,nr,nr,0.55,0.67,nr,1.00,1.92,
11-03-2023,7,0.40,0.23,nr,nr,0.68,nr,0.64,0.86,0.30,nr,1.70,0.77,nr,0.23,0.16,0.81,nr,nr,0.82,nr,0.17,1.86,nr,nr,1.40,1.38,0.75,0.42,0.87,nr,nr,1.00,0.88,nr,nr,nr,nr,0.49,nr,nr,0.78,nr,nr,0.61,1.30,nr,0.92,2.60,
11-03-2023,8,0.55,0.32,nr,nr,1.57,nr,0.74,1.29,0.77,nr,1.78,0.97,nr,0.26,0.34,1.32,nr,nr,1.58,nr,0.16,2.51,nr,nr,2.22,1.39,1.25,nr,1.04,nr,nr,1.28,1.15,nr,nr,nr,nr,0.96,nr,nr,1.14,nr,nr,0.93,2.42,nr,0.86,2.20,
11-03-2023,9,0.57,0.60,nr,nr,1.70,nr,0.82,0.98,1.06,nr,1.14,0.63,nr,0.21,0.53,1.18,nr,nr,1.43,nr,0.12,1.69,nr,nr,2.53,1.23,1.45,0.71,1.19,nr,nr,1.34,1.29,nr,nr,nr,nr,1.14,nr,nr,1.56,nr,nr,0.94,1.41,nr,1.10,1.60,
11-03-2023,10,0.50,0.39,nr,nr,0.83,nr,1.22,0.84,1.02,nr,0.45,0.47,nr,0.26,1.09,0.98,nr,nr,1.21,nr,0.16,1.11,nr,nr,1.32,0.92,1.15,0.88,0.98,nr,nr,0.87,1.05,nr,nr,nr,nr,0.69,nr,nr,1.06,nr,nr,0.72,0.98,nr,0.96,0.89,
11-03-2023,11,0.36,0.46,nr,nr,0.71,nr,0.79,0.76,0.77,nr,0.26,0.47,nr,0.76,0.99,0.60,nr,nr,0.82,nr,0.14,0.76,nr,nr,0.86,0.71,0.85,0.58,0.58,nr,nr,0.41,0.35,nr,nr,nr,nr,0.54,nr,nr,0.83,nr,nr,0.65,0.56,nr,0.45,0.78,
11-03-2023,12,0.32,0.41,nr,nr,0.53,nr,0.41,0.58,0.53,nr,0.16,0.27,nr,0.87,0.51,0.44,nr,nr,0.48,nr,0.13,0.51,nr,nr,0.60,0.49,0.55,0.39,0.32,nr,nr,0.25,0.37,nr,nr,nr,nr,0.29,nr,nr,0.76,nr,nr,0.46,0.39,nr,0.26,0.58,
11-03-2023,13,0.24,0.28,nr,nr,0.32,nr,0.33,0.23,0.35,nr,0.10,0.33,nr,0.42,0.28,0.26,nr,nr,0.29,nr,0.21,0.34,nr,nr,0.58,0.34,0.25,0.28,0.24,nr,nr,0.28,0.20,nr,nr,nr,nr,0.24,nr,nr,0.38,nr,nr,0.24,0.26,nr,0.17,0.49,
11-03-2023,14,0.14,0.06,nr,nr,0.17,nr,0.18,0.19,0.21,nr,0.05,0.23,nr,0.24,0.18,0.14,nr,nr,0.20,nr,0.19,0.31,nr,nr,0.65,0.30,0.15,0.32,0.21,nr,nr,0.21,0.12,nr,nr,nr,nr,0.25,nr,nr,0.36,nr,nr,0.25,0.27,nr,0.10,0.24,
11-03-2023,15,0.14,0.07,nr,nr,0.17,nr,0.15,0.15,0.24,nr,0.06,0.26,nr,0.26,0.14,0.09,nr,nr,0.17,nr,0.18,0.30,nr,nr,0.33,0.26,0.25,0.32,0.17,0.38,nr,0.19,0.07,nr,nr,nr,nr,0.22,nr,nr,0.28,nr,nr,0.20,0.19,nr,0.11,0.12,
11-03-2023,16,0.14,0.19,nr,nr,0.16,nr,0.17,0.14,0.29,nr,0.05,0.34,nr,0.33,0.27,0.10,nr,nr,0.18,nr,0.18,0.30,nr,nr,0.24,0.12,0.25,0.31,0.20,0.40,nr,0.14,0.09,nr,nr,nr,nr,0.26,nr,nr,0.29,nr,nr,0.17,0.17,nr,0.14,0.13,
11-03-2023,17,0.15,0.20,nr,nr,0.14,nr,0.25,0.09,0.31,nr,0.09,0.27,nr,0.42,0.26,nr,nr,nr,0.16,nr,0.24,0.38,nr,nr,0.42,0.05,0.25,0.35,0.24,0.51,nr,0.13,0.12,nr,nr,nr,nr,0.23,nr,nr,0.25,nr,nr,0.16,0.16,nr,0.12,0.19,
11-03-2023,18,0.27,0.20,nr,nr,0.18,nr,0.18,0.10,0.23,nr,0.26,0.40,nr,0.28,0.19,nr,nr,nr,0.11,nr,0.17,0.21,nr,nr,0.40,0.40,0.05,0.36,0.35,0.43,nr,0.25,0.32,nr,nr,nr,nr,0.15,nr,nr,0.48,nr,nr,0.18,0.24,nr,0.22,0.09,
11-03-2023,19,0.20,0.18,nr,nr,0.20,nr,0.12,nr,0.18,nr,0.29,0.49,nr,0.25,0.16,0.07,nr,nr,0.07,nr,0.15,0.17,nr,nr,0.41,0.25,0.05,0.41,0.31,0.31,nr,0.41,0.20,nr,nr,nr,nr,0.20,nr,nr,0.22,nr,nr,0.12,0.27,nr,0.23,0.06,
11-03-2023,20,0.09,0.14,nr,nr,0.20,nr,0.05,0.17,0.12,nr,0.16,0.29,nr,0.32,0.21,0.12,nr,nr,0.15,nr,nr,0.08,nr,nr,0.43,0.35,0.05,0.41,0.22,0.17,nr,0.21,0.18,nr,nr,nr,nr,0.18,nr,nr,0.08,nr,nr,0.07,0.13,nr,0.36,0.23,
11-03-2023,21,0.04,0.18,nr,nr,0.26,nr,0.18,0.35,0.24,nr,0.13,0.23,nr,0.38,0.28,0.33,nr,nr,0.25,nr,0.13,0.25,nr,nr,0.24,0.25,0.15,0.27,0.22,0.23,nr,0.18,0.20,nr,nr,nr,nr,0.17,nr,nr,0.32,nr,nr,0.12,0.17,nr,0.28,0.13,
11-03-2023,22,0.19,0.28,nr,nr,0.52,nr,0.29,0.39,0.31,nr,0.16,0.30,nr,0.61,0.34,0.66,nr,nr,0.26,nr,0.18,0.27,nr,nr,0.43,0.49,0.25,0.31,0.40,0.32,nr,0.33,0.18,nr,nr,nr,nr,0.16,nr,nr,0.38,nr,nr,0.25,0.33,nr,0.29,0.35,
11-03-2023,23,0.34,0.18,nr,nr,0.36,nr,0.54,0.53,0.35,nr,0.27,0.50,nr,0.58,0.53,0.46,nr,nr,0.56,nr,0.22,0.47,nr,nr,0.39,0.65,0.55,0.32,0.67,0.26,nr,0.51,0.51,nr,nr,nr,nr,0.17,nr,nr,0.51,nr,nr,0.42,0.45,nr,0.55,0.54,
11-03-2023,24,0.45,0.13,nr,nr,0.67,nr,0.68,0.60,0.36,nr,0.76,0.71,nr,0.43,0.52,0.62,nr,nr,0.67,nr,0.12,0.63,nr,nr,0.58,0.92,0.65,0.34,0.73,0.24,nr,0.44,0.61,nr,nr,nr,nr,0.35,nr,nr,0.56,nr,nr,0.50,0.58,nr,0.72,0.65,
12-03-2023,1,0.34,0.23,nr,nr,0.60,nr,0.73,0.77,0.50,nr,0.64,0.54,nr,0.42,0.36,0.66,nr,nr,0.73,nr,0.11,0.98,nr,nr,0.55,0.78,0.65,0.36,1.03,0.22,nr,0.83,0.39,nr,nr,nr,nr,0.50,nr,nr,0.67,nr,nr,0.39,0.88,nr,0.82,1.01,
12-03-2023,2,0.55,0.22,nr,nr,0.56,nr,0.77,0.54,0.34,nr,0.63,0.67,nr,0.48,0.36,0.56,nr,nr,0.64,nr,0.11,0.92,nr,nr,0.78,0.88,0.55,0.33,0.87,0.43,nr,0.79,0.34,nr,nr,nr,nr,0.38,nr,nr,0.46,nr,nr,0.43,0.76,nr,0.94,0.54,
12-03-2023,3,0.41,0.13,nr,nr,0.53,nr,0.46,0.45,0.42,nr,0.69,0.51,nr,0.23,0.31,0.36,nr,nr,0.72,nr,0.13,0.55,nr,nr,0.93,1.06,0.45,0.30,0.72,0.23,nr,0.69,0.43,nr,nr,nr,nr,0.41,nr,nr,0.74,nr,nr,0.44,0.47,nr,0.55,0.50,
12-03-2023,4,0.32,0.14,nr,nr,0.40,nr,0.43,0.49,0.43,nr,0.63,0.58,nr,0.13,0.20,0.34,nr,nr,0.74,nr,0.10,0.83,nr,nr,0.95,0.90,0.65,0.28,0.71,0.08,nr,0.82,0.37,nr,nr,nr,nr,0.31,nr,nr,0.56,nr,nr,0.37,0.48,nr,0.67,0.94,
12-03-2023,5,0.27,0.13,nr,nr,0.38,nr,0.45,0.43,0.55,nr,0.32,0.39,nr,0.09,0.19,0.36,nr,nr,0.68,nr,0.10,0.53,nr,nr,1.21,1.16,0.75,0.25,0.83,0.41,nr,0.90,0.33,nr,nr,nr,nr,0.52,nr,nr,0.52,nr,nr,0.44,0.47,nr,0.81,0.64,
12-03-2023,6,0.27,0.17,nr,nr,0.34,nr,0.61,0.46,0.55,nr,0.31,0.39,nr,0.09,0.24,0.35,nr,nr,0.49,nr,0.08,0.54,nr,nr,0.97,1.47,0.45,0.28,0.82,0.24,nr,1.08,0.58,nr,nr,nr,nr,0.46,nr,nr,0.36,nr,nr,0.47,0.51,nr,0.92,0.64,
12-03-2023,7,0.31,0.18,nr,nr,0.64,nr,0.57,0.91,0.49,nr,0.60,0.67,nr,0.10,0.26,0.59,nr,nr,0.50,nr,0.07,0.64,nr,nr,0.92,1.40,0.65,0.30,0.95,0.04,nr,1.47,0.60,nr,nr,nr,nr,0.64,nr,nr,0.46,nr,nr,0.59,0.60,nr,1.04,0.77,
12-03-2023,8,0.50,0.22,nr,nr,1.03,nr,0.79,0.88,0.65,nr,1.13,1.47,nr,0.27,0.56,0.90,nr,nr,0.61,nr,0.10,1.01,nr,nr,0.97,1.01,0.75,0.34,1.23,0.13,nr,1.33,0.84,nr,nr,nr,nr,0.81,nr,nr,0.89,nr,nr,0.82,0.75,nr,1.39,1.10,
12-03-2023,9,0.44,0.36,nr,nr,0.75,nr,0.74,0.88,0.80,nr,0.80,0.96,nr,0.25,1.14,1.06,nr,nr,0.57,nr,0.09,0.75,nr,nr,0.97,1.24,0.65,0.39,1.65,0.19,nr,1.48,0.36,nr,nr,nr,nr,0.60,nr,nr,0.80,nr,nr,0.63,0.52,nr,1.05,0.84,
12-03-2023,10,0.37,0.53,nr,nr,0.63,nr,0.54,1.00,0.76,nr,0.56,0.45,nr,0.34,1.27,0.80,nr,nr,0.91,nr,0.16,0.66,nr,nr,0.99,1.22,0.55,0.40,1.27,0.35,nr,0.82,0.51,nr,nr,nr,nr,0.40,nr,nr,0.72,nr,nr,0.57,0.48,nr,0.87,0.59,
12-03-2023,11,0.41,0.28,nr,nr,0.59,nr,0.41,0.73,0.39,nr,0.28,0.34,nr,0.45,0.96,0.49,nr,nr,0.65,nr,0.10,0.43,nr,nr,0.69,0.70,0.55,0.27,0.61,0.19,nr,0.42,0.46,nr,nr,nr,nr,0.26,nr,nr,0.52,nr,nr,0.35,0.53,nr,0.51,0.47,
12-03-2023,12,0.23,0.22,nr,nr,0.34,nr,0.32,0.41,0.32,nr,0.15,0.26,nr,0.32,0.55,0.24,nr,nr,0.33,nr,0.11,nr,nr,nr,0.50,0.46,0.35,0.29,0.44,0.15,nr,0.38,0.27,nr,nr,nr,nr,0.31,nr,nr,0.43,nr,nr,0.30,0.43,nr,nr,0.46,
12-03-2023,13,0.14,0.18,nr,nr,0.28,nr,0.19,0.27,0.28,nr,0.16,0.16,nr,0.37,0.27,0.25,nr,nr,0.12,nr,0.15,0.21,nr,nr,0.41,0.24,0.15,0.35,0.33,0.12,nr,0.27,0.08,nr,nr,nr,nr,0.31,nr,nr,0.27,nr,nr,0.25,0.23,nr,nr,0.24,
12-03-2023,14,0.08,0.19,nr,nr,0.17,nr,0.22,0.24,0.28,nr,0.12,0.20,nr,0.31,0.22,0.14,nr,nr,0.19,nr,0.20,0.26,nr,nr,0.26,0.31,0.15,0.36,0.28,0.10,nr,0.43,0.02,nr,nr,nr,nr,0.33,nr,nr,0.19,nr,nr,0.30,0.24,nr,nr,0.21,
12-03-2023,15,0.14,0.03,nr,nr,0.15,nr,0.15,0.25,0.11,nr,0.09,0.34,nr,0.28,0.14,0.16,nr,nr,0.17,nr,nr,0.28,nr,nr,0.70,0.30,0.15,0.21,0.36,nr,nr,0.42,0.09,nr,nr,nr,nr,0.14,nr,nr,0.20,nr,nr,0.20,0.25,nr,nr,0.24,
12-03-2023,16,0.05,0.09,nr,nr,0.17,nr,0.05,0.11,0.09,nr,0.05,0.11,nr,0.19,nr,nr,nr,nr,0.05,nr,nr,0.07,nr,nr,0.36,0.26,0.05,0.16,0.22,nr,nr,0.19,0.16,nr,nr,nr,nr,0.10,nr,nr,0.13,nr,nr,0.11,0.07,nr,nr,nr,
12-03-2023,17,0.08,0.12,nr,nr,0.22,nr,0.07,0.18,0.11,nr,0.09,0.12,nr,0.22,nr,0.23,nr,nr,0.03,nr,nr,0.11,nr,nr,0.18,0.30,0.15,0.24,0.29,0.18,nr,0.19,0.19,nr,nr,nr,nr,0.19,nr,nr,0.11,nr,nr,0.15,0.13,nr,0.18,0.07,
12-03-2023,18,0.25,0.19,nr,nr,0.22,nr,0.14,0.15,0.15,nr,0.07,0.25,nr,0.27,0.32,0.21,nr,nr,0.11,nr,0.20,0.15,nr,nr,0.67,0.33,0.05,0.27,0.28,0.25,nr,0.21,0.24,nr,nr,nr,nr,0.20,nr,nr,0.09,nr,nr,0.22,0.12,nr,0.25,0.19,
12-03-2023,19,0.18,0.10,nr,nr,0.30,nr,0.14,0.22,0.19,nr,0.24,0.45,nr,0.29,0.31,0.39,nr,nr,0.12,nr,0.19,0.12,nr,nr,0.46,0.27,0.15,0.29,0.31,0.25,nr,0.49,nr,nr,nr,nr,nr,0.29,nr,nr,0.14,nr,nr,0.27,0.20,nr,0.21,0.38,
12-03-2023,20,0.19,0.24,nr,nr,0.29,nr,0.18,0.26,0.27,nr,0.16,0.34,nr,0.28,0.40,0.32,nr,nr,0.20,nr,0.27,0.27,nr,nr,0.15,0.28,0.25,0.42,0.45,0.26,nr,0.37,0.36,nr,nr,nr,nr,0.45,nr,nr,0.22,nr,nr,0.34,0.22,nr,0.19,0.11,
12-03-2023,21,0.21,0.29,nr,nr,0.32,nr,0.18,0.29,0.27,nr,0.18,0.19,nr,0.34,0.34,0.40,nr,nr,0.16,nr,0.28,0.40,nr,nr,0.42,0.27,0.25,0.45,0.40,0.33,nr,0.32,0.33,nr,nr,nr,nr,0.30,nr,nr,0.21,nr,nr,0.35,0.24,nr,0.24,0.09,
12-03-2023,22,0.35,0.24,nr,nr,0.38,nr,0.24,0.45,0.32,nr,0.38,0.21,nr,0.39,0.35,0.62,nr,nr,0.27,nr,0.30,0.38,nr,nr,0.34,0.35,0.35,0.48,0.38,0.36,nr,0.37,0.53,nr,nr,nr,nr,0.39,nr,nr,0.35,nr,nr,0.50,0.35,nr,0.39,0.41,
12-03-2023,23,0.34,0.18,nr,nr,0.25,nr,0.30,0.41,0.36,nr,0.70,0.56,nr,0.36,0.35,0.32,nr,nr,0.36,nr,0.23,0.30,nr,nr,0.54,0.49,0.25,0.42,0.59,0.32,nr,0.50,0.62,nr,nr,nr,nr,0.40,nr,nr,0.31,nr,nr,0.63,0.45,nr,0.41,0.52,
12-03-2023,24,0.39,0.08,nr,nr,0.16,nr,0.27,0.37,0.25,nr,0.61,0.79,nr,0.30,0.25,0.33,nr,nr,0.29,nr,0.19,0.32,nr,nr,0.28,0.46,0.35,0.31,0.65,0.22,nr,0.39,0.82,nr,nr,nr,nr,0.43,nr,nr,0.25,nr,nr,0.68,0.50,nr,0.26,0.35,
13-03-2023,1,0.31,0.07,nr,nr,0.27,nr,0.18,0.39,0.29,nr,0.52,0.89,nr,0.21,0.22,0.35,nr,nr,0.37,nr,0.11,0.26,nr,nr,0.30,0.44,0.35,0.33,0.44,0.18,nr,0.24,0.73,nr,nr,nr,nr,0.47,nr,nr,0.45,nr,nr,0.53,0.45,nr,0.45,0.36,
13-03-2023,2,0.28,0.08,nr,nr,0.40,nr,0.34,0.60,0.28,nr,0.31,0.42,nr,0.12,0.31,0.32,nr,nr,0.36,nr,0.07,0.17,nr,nr,0.23,0.53,0.35,0.28,0.44,0.15,nr,0.33,0.54,nr,nr,nr,nr,0.27,nr,nr,0.27,nr,nr,0.48,0.35,nr,0.28,0.40,
13-03-2023,3,0.23,0.07,nr,nr,0.35,nr,0.21,0.59,0.28,nr,0.22,0.23,nr,0.06,0.31,0.28,nr,nr,0.29,nr,0.05,0.16,nr,nr,0.39,0.32,0.25,0.24,0.44,0.17,nr,0.42,0.39,nr,nr,nr,nr,0.28,nr,nr,0.54,nr,nr,0.42,0.29,nr,0.34,0.54,
13-03-2023,4,0.22,0.13,nr,nr,0.30,nr,0.24,0.53,0.39,nr,0.21,0.26,nr,0.10,0.37,0.27,nr,nr,0.27,nr,0.05,0.18,nr,nr,0.35,0.37,0.25,0.23,0.39,0.39,nr,0.38,0.33,nr,nr,nr,nr,0.27,nr,nr,0.46,nr,nr,0.28,0.30,nr,0.33,0.72,
13-03-2023,5,0.24,0.16,nr,nr,0.22,nr,0.24,0.50,0.33,nr,0.20,0.39,nr,0.13,0.41,0.34,nr,nr,0.27,nr,0.03,0.26,nr,nr,0.26,0.36,0.45,0.23,0.47,0.37,nr,0.62,0.37,nr,nr,nr,nr,0.38,nr,nr,0.25,nr,nr,0.32,0.34,nr,0.17,0.48,
13-03-2023,6,0.19,0.22,nr,nr,0.29,nr,0.33,0.49,0.35,nr,0.35,0.55,nr,0.32,0.36,0.41,nr,nr,0.43,nr,0.04,0.52,nr,nr,0.55,0.71,0.65,0.30,0.34,0.35,nr,0.60,0.73,nr,nr,nr,nr,0.34,nr,nr,0.29,nr,nr,0.50,0.86,nr,0.45,0.99,
13-03-2023,7,0.41,0.20,nr,nr,0.83,nr,0.61,0.78,0.58,nr,0.56,1.41,nr,0.76,0.50,1.52,nr,nr,0.56,nr,0.08,0.98,nr,nr,1.00,1.14,0.85,0.37,1.30,0.28,nr,0.90,1.16,nr,nr,nr,nr,0.53,nr,nr,0.95,nr,nr,0.87,0.86,nr,1.14,1.91,
13-03-2023,8,0.94,0.16,nr,nr,0.88,nr,0.96,1.20,0.62,nr,0.81,1.62,nr,0.96,0.52,2.56,nr,nr,0.82,nr,0.06,1.55,nr,nr,1.68,1.71,1.15,0.37,2.01,0.48,nr,0.73,2.05,nr,nr,nr,nr,nr,nr,nr,1.66,nr,nr,1.42,1.40,nr,1.54,2.11,
13-03-2023,9,0.68,0.21,nr,nr,1.19,nr,1.13,0.97,0.55,nr,0.65,1.06,nr,0.36,0.47,1.73,nr,nr,0.46,nr,0.05,1.43,nr,nr,1.38,0.93,0.95,nr,1.31,0.44,nr,0.56,1.24,nr,nr,nr,nr,nr,nr,nr,1.64,nr,nr,1.22,1.07,nr,1.45,1.56,
13-03-2023,10,0.50,0.39,nr,nr,0.70,nr,0.74,0.84,0.67,nr,0.48,0.76,nr,0.22,0.40,0.80,nr,nr,0.72,nr,0.12,1.07,nr,nr,0.61,0.95,0.65,nr,1.22,0.25,nr,0.54,0.81,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,0.61,0.89,nr,0.73,0.59,
13-03-2023,11,0.33,0.44,nr,nr,0.41,nr,0.51,0.60,0.37,nr,0.34,0.64,nr,0.29,0.49,0.59,nr,nr,0.73,nr,0.17,0.67,nr,nr,0.42,0.86,0.65,0.17,1.01,0.38,nr,0.64,0.68,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.46,0.84,nr,0.62,0.45,
13-03-2023,12,0.21,0.40,nr,nr,nr,nr,0.63,0.41,0.58,nr,0.22,0.53,nr,0.41,0.49,0.43,nr,nr,0.53,nr,0.11,0.44,nr,nr,0.49,0.45,0.55,0.21,0.72,0.47,nr,0.51,0.46,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.47,0.59,nr,0.42,0.46,
13-03-2023,13,0.16,0.35,nr,nr,nr,nr,0.37,0.36,0.51,nr,0.18,0.28,nr,0.41,0.44,0.27,nr,nr,0.31,nr,0.08,0.17,nr,nr,0.50,0.26,0.35,0.22,0.45,0.45,nr,0.45,0.27,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.40,0.48,nr,0.27,0.27,
