Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
11-08-2022,8,0.44,nr,nr,nr,0.33,nr,0.42,0.49,0.42,nr,nr,1.53,nr,0.18,nr,0.30,0.48,nr,nr,nr,0.22,0.85,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,9,0.23,nr,nr,nr,0.15,nr,0.47,0.36,0.49,nr,nr,0.63,nr,0.25,nr,0.45,0.33,nr,nr,nr,0.17,0.85,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,10,0.19,nr,nr,nr,0.14,nr,0.46,0.27,0.48,nr,nr,0.43,nr,0.25,nr,0.34,0.23,nr,nr,nr,0.16,0.59,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,11,0.16,nr,nr,nr,0.13,nr,0.34,0.31,0.43,nr,nr,0.36,nr,0.22,nr,0.29,0.17,nr,nr,nr,0.18,0.47,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,12,0.14,nr,nr,nr,0.12,nr,0.34,0.24,0.39,nr,nr,0.14,nr,0.21,nr,0.29,0.13,nr,nr,nr,0.19,0.43,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,13,0.11,nr,nr,nr,0.09,nr,0.24,0.24,0.34,nr,nr,0.23,nr,0.22,nr,0.32,0.08,nr,nr,nr,0.19,0.27,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,14,0.08,nr,nr,nr,0.07,nr,0.24,0.18,0.27,nr,nr,0.25,nr,0.24,nr,0.23,0.07,nr,nr,nr,0.21,0.24,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,15,0.10,nr,nr,nr,0.05,nr,0.17,0.16,0.24,nr,nr,0.30,nr,0.22,nr,0.23,0.05,nr,nr,nr,0.20,0.21,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,16,0.13,nr,nr,nr,0.06,nr,0.14,0.14,0.24,nr,nr,0.22,nr,0.18,nr,0.23,0.06,nr,nr,nr,0.20,0.20,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,17,0.13,nr,nr,nr,0.09,nr,0.11,0.19,0.18,nr,nr,0.34,nr,0.16,nr,0.26,0.09,nr,nr,nr,0.16,0.21,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,18,0.14,nr,nr,nr,0.10,nr,0.18,0.21,0.32,nr,nr,0.33,nr,0.17,nr,0.29,0.12,nr,nr,nr,0.11,0.45,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,19,0.10,nr,nr,nr,0.18,nr,0.31,0.24,0.13,nr,nr,0.47,nr,0.27,nr,0.27,0.12,nr,nr,nr,0.14,0.45,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,20,0.10,nr,nr,nr,0.15,nr,0.43,0.26,0.18,nr,nr,0.51,nr,0.17,nr,0.30,0.12,nr,nr,nr,0.08,0.45,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,21,0.10,nr,nr,nr,0.17,nr,0.62,0.33,0.28,nr,nr,0.49,nr,0.27,nr,0.27,0.12,nr,nr,nr,0.09,0.49,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,22,0.06,nr,nr,nr,0.12,nr,0.40,0.24,0.40,nr,nr,0.39,nr,nr,nr,0.23,0.11,nr,nr,nr,0.09,0.34,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,23,0.05,nr,nr,nr,0.12,nr,0.28,0.17,0.33,nr,nr,0.26,nr,0.21,nr,0.17,0.07,nr,nr,nr,0.08,0.31,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-08-2022,24,0.05,nr,nr,nr,0.09,nr,0.27,0.09,0.21,nr,nr,0.21,nr,0.11,nr,0.14,0.03,nr,nr,nr,0.11,0.17,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,1,0.05,nr,nr,nr,0.06,nr,0.14,0.12,0.18,nr,nr,0.14,nr,0.06,nr,0.14,0.10,nr,nr,nr,0.07,0.13,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,2,0.05,nr,nr,nr,0.04,nr,0.09,0.07,0.16,nr,nr,0.10,nr,0.03,nr,0.10,0.09,nr,nr,nr,0.07,0.16,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,3,0.09,nr,nr,nr,0.02,nr,0.07,0.08,0.14,nr,nr,0.08,nr,0.01,nr,0.09,0.04,nr,nr,nr,0.06,0.08,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,4,0.10,nr,nr,nr,0.03,nr,0.06,0.11,0.08,nr,nr,0.33,nr,0.02,nr,0.08,0.05,nr,nr,nr,0.06,0.13,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,5,0.14,nr,nr,nr,0.09,nr,0.07,0.15,0.08,nr,nr,0.48,nr,0.07,nr,0.10,0.09,nr,nr,nr,0.09,0.18,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,6,0.27,nr,nr,nr,0.15,nr,0.18,0.28,0.17,nr,nr,0.32,nr,0.11,nr,0.38,0.23,nr,nr,nr,0.11,0.44,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,7,0.51,nr,nr,nr,0.20,nr,0.29,0.40,0.53,nr,nr,0.66,nr,0.17,nr,0.38,0.41,nr,nr,nr,0.11,0.53,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,8,0.73,nr,nr,nr,0.37,nr,0.48,0.47,0.62,nr,nr,0.98,nr,0.31,nr,0.42,0.49,nr,nr,nr,0.14,1.00,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,9,0.35,nr,nr,nr,0.34,nr,0.46,0.38,0.60,nr,nr,nr,nr,0.23,nr,0.50,0.42,nr,nr,nr,0.19,0.72,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,10,0.21,nr,nr,nr,0.33,nr,0.45,0.29,0.41,nr,nr,nr,nr,0.20,nr,0.40,0.20,nr,nr,nr,0.20,0.50,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,11,0.17,nr,nr,nr,0.20,nr,0.34,0.22,0.43,nr,nr,nr,nr,0.23,nr,0.35,0.13,nr,nr,nr,0.16,0.40,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,12,0.12,nr,nr,nr,0.14,nr,0.33,0.22,0.38,nr,nr,nr,nr,0.26,nr,0.36,0.14,nr,nr,nr,0.18,0.33,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,13,0.10,nr,nr,nr,0.10,nr,0.32,0.29,0.41,nr,nr,nr,nr,0.27,nr,0.31,0.11,nr,nr,nr,0.25,0.33,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,14,0.08,nr,nr,nr,0.09,nr,0.22,0.29,0.35,nr,nr,nr,nr,0.29,nr,0.31,0.11,nr,nr,nr,0.25,0.27,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,15,0.14,nr,nr,nr,0.11,nr,0.26,0.20,0.29,nr,nr,nr,nr,0.28,nr,0.27,0.14,nr,nr,nr,0.27,0.28,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,16,0.14,nr,nr,nr,0.10,nr,0.27,0.33,0.32,nr,nr,nr,nr,0.25,nr,0.26,0.13,nr,nr,nr,0.25,0.36,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,17,0.14,nr,nr,nr,0.13,nr,0.40,0.51,0.27,nr,nr,nr,nr,0.22,nr,0.48,0.15,nr,nr,nr,0.22,0.45,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,18,0.11,nr,nr,nr,0.09,nr,0.48,0.48,0.23,nr,nr,nr,nr,0.25,nr,0.34,0.13,nr,nr,nr,0.21,0.58,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,19,0.09,nr,nr,nr,0.13,nr,0.47,0.35,0.30,nr,nr,nr,nr,0.30,nr,0.31,0.09,nr,nr,nr,0.21,0.60,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,20,0.14,nr,nr,nr,0.25,nr,0.52,0.65,0.28,nr,nr,nr,nr,0.31,nr,0.68,0.28,nr,nr,nr,0.20,0.72,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,21,0.24,nr,nr,nr,0.40,nr,0.57,0.51,0.43,nr,nr,nr,nr,0.28,nr,0.86,0.69,nr,nr,nr,0.14,0.56,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,22,0.36,nr,nr,nr,0.18,nr,0.78,0.51,0.59,nr,nr,nr,nr,0.31,nr,0.80,0.67,nr,nr,nr,0.13,0.68,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,23,0.37,nr,nr,nr,0.24,nr,0.58,0.58,0.62,nr,nr,nr,nr,0.21,nr,0.68,0.52,nr,nr,nr,0.14,0.66,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-08-2022,24,0.35,nr,nr,nr,0.36,nr,1.03,0.80,0.43,nr,nr,nr,nr,0.13,nr,0.58,0.62,nr,nr,nr,0.10,0.93,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,4,0.30,nr,nr,nr,0.14,nr,0.40,nr,0.24,nr,nr,0.38,nr,0.07,nr,0.13,0.72,nr,nr,nr,0.09,0.62,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,5,0.42,nr,nr,nr,0.15,nr,0.28,nr,0.23,nr,nr,0.48,nr,0.13,nr,0.26,0.41,nr,nr,nr,0.13,0.25,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,6,0.39,nr,nr,nr,0.33,nr,0.34,nr,0.22,nr,nr,0.79,nr,0.20,nr,0.41,0.42,nr,nr,nr,0.19,0.64,nr,nr,0.86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,7,0.62,nr,nr,nr,0.76,nr,0.40,nr,0.39,nr,nr,0.92,nr,0.25,nr,1.12,0.43,nr,nr,nr,0.19,0.89,nr,nr,1.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,8,0.68,nr,nr,nr,0.73,nr,0.74,nr,0.44,nr,nr,1.02,nr,0.29,nr,1.13,0.51,nr,nr,nr,0.24,0.79,nr,nr,0.99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,9,0.37,nr,nr,nr,0.34,nr,0.80,nr,0.47,nr,nr,0.75,nr,0.23,nr,0.52,0.57,nr,nr,nr,0.22,0.71,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,10,0.21,nr,nr,nr,0.36,nr,0.70,nr,0.53,nr,nr,0.53,nr,0.28,nr,0.53,0.34,nr,nr,nr,0.21,0.43,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,11,0.17,nr,nr,nr,0.33,nr,0.60,nr,0.57,nr,nr,0.49,nr,0.24,nr,0.57,0.31,nr,nr,nr,0.26,0.41,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,12,0.10,nr,nr,nr,0.31,nr,0.50,nr,0.58,nr,nr,0.48,nr,0.27,nr,0.36,0.23,nr,nr,nr,0.26,0.41,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,13,0.11,nr,nr,nr,0.36,nr,0.41,nr,0.46,nr,nr,0.47,nr,0.40,nr,0.54,0.11,nr,nr,nr,0.27,0.34,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,14,0.12,nr,nr,nr,0.17,nr,0.29,nr,0.36,nr,nr,0.36,nr,0.43,nr,0.52,0.08,nr,nr,nr,0.32,0.12,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,15,0.08,nr,nr,nr,0.08,nr,0.20,nr,0.22,nr,nr,0.32,nr,0.45,nr,0.25,0.08,nr,nr,nr,0.28,0.04,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,16,0.07,nr,nr,nr,0.05,nr,0.28,nr,0.32,nr,nr,0.31,nr,0.35,nr,0.27,0.19,nr,nr,nr,0.26,0.24,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,17,0.18,nr,nr,nr,0.15,nr,0.35,nr,0.48,nr,nr,0.31,nr,0.41,nr,0.32,0.13,nr,nr,nr,0.18,0.34,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,18,0.20,nr,nr,nr,0.20,nr,0.38,nr,0.16,nr,nr,0.40,nr,0.25,nr,0.44,0.13,nr,nr,nr,0.24,0.24,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,19,0.43,nr,nr,nr,0.18,nr,0.46,nr,0.23,nr,nr,0.43,nr,0.37,nr,0.43,0.19,nr,nr,nr,0.28,0.18,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,20,0.28,nr,nr,nr,0.27,nr,0.60,nr,0.33,nr,nr,0.60,nr,0.48,nr,0.74,0.39,nr,nr,nr,0.25,0.35,nr,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,21,0.21,nr,nr,nr,0.28,nr,0.93,nr,0.31,nr,nr,0.50,nr,0.36,nr,0.87,0.58,nr,nr,nr,0.17,0.57,nr,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,22,0.33,nr,nr,nr,0.45,nr,1.07,nr,0.52,nr,nr,0.19,nr,0.21,nr,1.06,0.60,nr,nr,nr,0.17,0.65,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,23,0.35,nr,nr,nr,0.31,nr,0.60,nr,0.59,nr,nr,0.15,nr,0.30,nr,0.77,0.23,nr,nr,nr,0.20,0.42,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-08-2022,24,0.35,nr,nr,nr,0.30,nr,0.38,nr,0.44,nr,nr,0.18,nr,0.42,nr,0.70,0.23,nr,nr,nr,0.16,0.15,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,1,0.30,nr,nr,nr,0.25,nr,0.42,nr,0.41,nr,nr,0.22,nr,0.25,nr,0.33,0.21,nr,nr,nr,0.14,0.23,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,2,0.33,nr,nr,nr,0.17,nr,0.35,nr,0.33,nr,nr,0.15,nr,0.20,nr,0.21,0.22,nr,nr,nr,0.14,0.26,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,3,0.29,nr,nr,nr,0.09,nr,0.40,nr,0.40,nr,nr,0.19,nr,0.17,nr,0.22,0.21,nr,nr,nr,0.15,nr,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,4,0.14,nr,nr,nr,0.11,nr,0.40,nr,0.43,nr,nr,0.17,nr,0.20,nr,0.20,0.25,nr,nr,nr,0.14,0.22,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,5,0.27,nr,nr,nr,0.18,nr,0.33,nr,0.30,nr,nr,0.23,nr,0.14,nr,0.27,0.23,nr,nr,nr,0.20,0.43,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,6,0.41,nr,nr,nr,0.16,nr,0.38,nr,0.29,nr,nr,0.17,nr,0.20,nr,0.39,0.33,nr,nr,nr,0.15,0.36,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,7,0.46,nr,nr,nr,0.54,nr,0.53,nr,0.52,nr,nr,0.39,nr,0.12,nr,0.59,0.33,nr,nr,nr,0.12,0.92,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,8,0.65,nr,nr,nr,0.32,nr,0.49,nr,0.74,nr,nr,0.39,nr,0.10,nr,0.72,0.33,nr,nr,nr,0.16,0.90,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,9,0.28,nr,nr,nr,0.23,nr,0.44,nr,0.51,nr,nr,0.20,nr,0.08,nr,0.43,0.28,nr,nr,nr,0.15,0.38,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,10,0.13,nr,nr,nr,0.21,nr,0.40,nr,0.46,nr,nr,0.09,nr,0.38,nr,0.50,0.16,nr,nr,nr,0.15,0.33,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,11,0.15,nr,nr,nr,0.22,nr,0.35,nr,0.34,nr,nr,0.17,nr,0.60,nr,0.48,0.13,nr,nr,nr,0.14,0.28,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,12,0.15,nr,nr,nr,0.24,nr,0.35,nr,0.29,nr,nr,0.20,nr,0.48,nr,0.38,0.15,nr,nr,nr,0.22,0.32,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,13,0.10,nr,nr,nr,0.27,nr,0.33,nr,0.31,nr,nr,0.20,nr,0.37,nr,0.42,0.17,nr,nr,nr,0.19,0.33,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,14,0.20,nr,nr,nr,0.21,nr,0.32,nr,0.33,nr,nr,0.19,nr,0.34,nr,0.37,0.11,nr,nr,nr,0.18,0.34,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,15,0.21,nr,nr,nr,0.29,nr,0.31,nr,0.35,nr,nr,0.21,nr,0.37,nr,0.33,0.13,nr,nr,nr,0.25,0.38,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,16,0.16,nr,nr,nr,0.29,nr,0.30,nr,0.17,nr,nr,0.25,nr,0.27,nr,0.39,0.22,nr,nr,nr,0.31,0.36,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,17,0.14,nr,nr,nr,0.30,nr,0.18,nr,0.13,nr,nr,0.22,nr,0.14,nr,0.37,0.18,nr,nr,nr,0.18,0.32,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
14-08-2022,18,0.15,nr,nr,nr,0.30,nr,0.21,nr,0.11,nr,nr,0.25,nr,0.14,nr,0.42,0.18,nr,nr,nr,0.18,0.43,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
