Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
10-10-2023,16,nr,0.27,nr,nr,0.07,nr,nr,nr,nr,nr,0.45,0.22,nr,0.47,0.46,0.30,0.43,nr,nr,nr,nr,0.37,nr,nr,0.73,0.78,0.43,0.32,nr,0.00,nr,0.37,nr,nr,nr,nr,nr,0.19,nr,nr,0.29,0.05,nr,0.38,0.24,nr,0.36,0.51,
10-10-2023,17,nr,0.17,nr,nr,0.06,nr,nr,nr,nr,nr,0.43,nr,nr,0.44,0.51,0.33,0.50,nr,nr,nr,nr,0.76,nr,nr,0.66,0.73,0.44,0.33,0.63,0.00,nr,0.45,0.58,nr,nr,nr,nr,0.24,nr,nr,0.37,0.09,nr,0.33,0.31,nr,0.38,0.64,
10-10-2023,18,nr,0.17,nr,nr,0.14,nr,nr,nr,nr,nr,0.43,0.40,nr,0.45,0.89,0.39,0.60,nr,nr,nr,nr,0.46,nr,nr,0.90,1.05,0.50,0.32,0.48,0.00,nr,0.33,0.72,nr,nr,nr,nr,0.22,nr,nr,0.42,0.20,nr,0.33,0.23,nr,0.48,0.79,
10-10-2023,19,nr,0.18,nr,nr,0.43,nr,nr,nr,nr,nr,0.47,0.44,nr,0.46,1.40,0.54,0.59,nr,nr,nr,nr,0.52,nr,nr,1.12,1.07,0.41,0.33,0.43,0.00,nr,0.34,nr,nr,nr,nr,nr,0.25,nr,nr,0.40,0.30,nr,0.36,0.19,nr,0.66,0.95,
10-10-2023,20,nr,0.18,nr,nr,0.40,nr,nr,nr,nr,nr,0.42,0.38,nr,0.48,1.78,0.46,0.55,nr,nr,nr,nr,0.57,nr,nr,0.86,0.71,0.75,0.34,0.45,nr,nr,0.31,0.73,nr,nr,nr,nr,0.25,nr,nr,0.39,0.31,nr,0.37,0.20,nr,0.78,1.02,
10-10-2023,21,nr,0.16,nr,nr,0.22,nr,nr,nr,nr,nr,0.41,0.31,nr,0.41,0.65,0.38,0.58,nr,nr,nr,nr,0.45,nr,nr,1.18,0.58,0.61,0.33,0.52,0.00,nr,0.30,nr,nr,nr,nr,nr,0.20,nr,nr,0.31,0.10,nr,0.34,0.17,nr,0.76,0.75,
10-10-2023,22,nr,0.25,nr,nr,0.20,nr,nr,nr,nr,nr,0.40,0.17,nr,0.41,0.62,0.39,0.51,nr,nr,nr,nr,0.28,nr,nr,0.73,0.53,0.67,0.36,0.50,0.00,nr,0.30,0.46,nr,nr,nr,nr,0.25,nr,nr,0.36,0.11,nr,0.33,0.15,nr,0.61,0.72,
10-10-2023,23,nr,0.21,nr,nr,0.11,nr,nr,nr,nr,nr,0.33,0.11,nr,0.37,0.67,0.27,0.44,nr,nr,nr,nr,0.35,nr,nr,0.59,0.44,0.65,0.33,0.48,0.00,nr,0.24,0.32,nr,nr,nr,nr,0.26,nr,nr,0.54,0.26,nr,0.40,0.10,nr,0.51,0.50,
10-10-2023,24,nr,0.15,nr,nr,0.06,nr,nr,nr,nr,nr,0.30,0.03,nr,0.35,0.74,0.24,0.38,nr,nr,nr,nr,0.29,nr,nr,0.45,0.41,0.57,0.30,0.29,0.00,nr,0.18,0.21,nr,nr,nr,nr,0.22,nr,nr,0.44,0.17,nr,0.30,0.04,nr,0.35,0.46,
11-10-2023,1,nr,0.11,nr,nr,0.00,nr,nr,nr,nr,nr,0.30,0.02,nr,0.32,0.51,0.20,0.29,nr,0.23,nr,nr,0.37,nr,nr,0.38,0.28,0.40,0.32,0.24,0.00,nr,0.16,0.17,nr,nr,nr,nr,0.18,nr,nr,0.33,0.19,nr,0.26,-0.02,nr,0.24,0.26,
11-10-2023,2,nr,0.11,nr,nr,0.00,nr,nr,nr,nr,nr,0.26,0.05,nr,0.30,0.43,0.16,0.29,nr,0.20,nr,nr,0.27,nr,nr,0.31,0.25,0.33,0.32,0.19,0.00,nr,0.14,0.16,nr,nr,nr,nr,0.16,nr,nr,0.22,0.15,nr,0.25,-0.04,nr,0.19,0.25,
11-10-2023,3,nr,0.11,nr,nr,0.00,nr,nr,nr,nr,nr,0.29,0.04,nr,0.29,0.44,0.19,0.29,nr,0.20,nr,nr,0.20,nr,nr,0.31,0.25,0.29,0.31,0.20,0.00,nr,0.14,0.13,nr,nr,nr,nr,0.16,nr,nr,0.17,0.09,nr,0.24,-0.05,nr,0.17,0.26,
11-10-2023,4,nr,0.12,nr,nr,0.00,nr,nr,nr,nr,nr,0.29,0.04,nr,0.30,0.43,0.14,0.28,nr,0.21,nr,nr,0.10,nr,nr,0.22,0.26,0.33,0.31,0.20,0.00,nr,0.12,0.13,nr,nr,nr,nr,0.17,nr,nr,0.18,0.07,nr,0.24,0.00,nr,0.18,0.35,
11-10-2023,5,nr,0.13,nr,nr,-0.01,nr,nr,nr,nr,nr,0.30,0.07,nr,0.34,0.43,0.19,0.30,nr,0.25,nr,nr,0.04,nr,nr,0.37,0.29,0.43,0.31,0.23,0.00,nr,0.13,0.13,nr,nr,nr,nr,0.22,nr,nr,0.18,0.06,nr,0.23,0.00,nr,0.22,0.31,
11-10-2023,6,nr,0.14,nr,nr,0.04,nr,nr,nr,nr,nr,0.30,0.01,nr,0.37,0.51,0.15,0.38,nr,0.35,nr,nr,0.23,nr,nr,0.44,0.41,0.58,0.32,0.36,0.00,nr,0.18,0.26,nr,nr,nr,nr,0.25,nr,nr,0.30,0.10,nr,0.27,0.01,nr,0.31,0.45,
11-10-2023,7,nr,0.25,nr,nr,0.42,nr,nr,nr,nr,nr,0.37,0.27,nr,0.51,0.72,0.37,0.47,nr,0.54,nr,nr,0.36,nr,nr,0.80,0.63,0.79,0.36,0.48,0.00,nr,0.24,0.46,nr,nr,nr,nr,0.32,nr,nr,0.39,0.22,nr,0.35,0.20,nr,0.54,0.70,
11-10-2023,8,nr,0.40,nr,nr,0.50,nr,nr,nr,nr,nr,0.41,0.47,nr,0.66,0.82,1.55,0.54,nr,0.67,nr,nr,0.70,nr,nr,0.59,0.73,0.77,0.34,0.57,0.00,nr,0.30,0.50,nr,nr,nr,nr,0.40,nr,nr,0.75,0.38,nr,0.33,0.28,nr,0.69,0.71,
11-10-2023,9,nr,0.53,nr,nr,0.80,nr,0.53,nr,nr,nr,0.44,0.39,nr,0.55,0.95,1.16,0.45,nr,0.62,nr,nr,0.69,nr,nr,0.81,0.79,1.01,0.33,0.48,0.20,nr,0.26,0.45,nr,nr,nr,nr,0.36,nr,nr,1.12,0.31,nr,0.36,0.11,nr,0.79,0.74,
11-10-2023,10,nr,0.66,nr,nr,0.36,nr,0.46,nr,nr,nr,0.39,0.35,nr,nr,0.83,0.31,0.57,nr,0.65,nr,nr,0.65,nr,nr,0.78,0.73,0.48,0.34,0.49,0.16,nr,0.26,0.42,nr,nr,nr,nr,0.27,nr,nr,0.79,0.39,nr,0.36,0.13,nr,0.65,0.73,
11-10-2023,11,nr,0.45,nr,nr,0.15,nr,0.42,nr,nr,nr,0.36,0.37,nr,0.48,0.54,0.34,0.45,nr,nr,nr,nr,0.77,nr,nr,0.54,0.58,0.66,0.34,0.44,-0.03,nr,0.26,0.39,nr,nr,nr,nr,0.26,nr,nr,0.33,0.22,nr,0.35,0.09,nr,0.39,0.79,
11-10-2023,12,nr,0.34,nr,nr,0.18,nr,0.36,nr,nr,nr,0.37,0.24,nr,0.45,0.54,0.35,0.43,nr,nr,nr,nr,0.66,nr,nr,0.53,0.48,0.66,0.33,0.41,0.00,nr,0.25,0.34,nr,nr,nr,nr,0.22,nr,nr,0.39,0.27,nr,0.33,0.12,nr,0.45,0.64,
11-10-2023,13,nr,0.15,nr,nr,0.13,nr,0.31,nr,nr,nr,0.33,0.23,nr,0.45,0.53,0.35,0.38,nr,nr,nr,nr,0.52,nr,nr,0.61,0.49,0.60,nr,0.41,0.00,nr,0.26,0.30,nr,nr,nr,nr,0.24,nr,nr,0.44,0.33,nr,0.33,0.10,nr,0.40,0.52,
11-10-2023,14,nr,0.15,nr,nr,0.11,nr,0.17,nr,nr,nr,nr,0.27,nr,0.45,0.53,0.41,0.40,nr,nr,nr,nr,0.32,nr,nr,0.47,0.72,0.37,nr,0.43,0.00,nr,0.27,0.32,nr,nr,nr,nr,0.22,nr,nr,0.37,0.25,nr,0.35,0.09,nr,0.47,0.51,
11-10-2023,15,nr,0.14,nr,nr,0.09,nr,0.12,nr,nr,nr,nr,0.28,nr,0.46,0.54,0.44,0.44,nr,0.43,nr,nr,0.26,nr,nr,0.67,0.62,0.42,0.38,0.44,0.00,nr,0.30,0.33,nr,nr,nr,nr,0.22,nr,nr,0.34,0.16,nr,0.34,0.07,nr,0.41,0.50,
11-10-2023,16,nr,0.14,nr,nr,0.14,nr,0.16,nr,nr,nr,nr,0.37,nr,0.44,0.51,0.43,0.42,nr,0.33,nr,nr,0.27,nr,nr,0.64,0.65,0.43,0.36,0.43,0.00,nr,0.28,0.35,nr,nr,nr,nr,0.22,nr,nr,0.33,0.20,nr,0.34,0.08,nr,0.42,0.64,
11-10-2023,17,nr,0.14,nr,nr,0.06,nr,0.19,nr,nr,nr,nr,0.35,nr,0.45,0.51,0.35,0.44,nr,0.38,nr,nr,0.10,nr,nr,0.81,0.72,0.43,0.33,0.54,0.00,nr,0.33,0.36,nr,nr,nr,nr,0.19,nr,nr,0.37,0.17,nr,0.36,0.18,nr,0.40,0.66,
11-10-2023,18,nr,0.14,nr,nr,0.12,nr,0.21,nr,nr,nr,0.34,0.38,nr,0.45,0.58,0.48,0.50,nr,0.39,nr,nr,0.26,nr,nr,0.91,0.81,0.43,0.32,0.50,0.00,nr,0.38,0.48,nr,nr,nr,nr,0.21,nr,nr,0.44,0.22,nr,0.39,0.24,nr,0.38,0.58,
11-10-2023,19,nr,0.17,nr,nr,0.25,nr,nr,nr,nr,nr,0.62,0.54,nr,0.49,0.66,0.49,0.55,nr,0.42,nr,nr,0.38,nr,nr,0.84,0.94,0.50,0.35,0.73,0.00,nr,0.46,0.57,nr,nr,nr,nr,0.26,nr,nr,0.56,0.32,nr,0.50,0.26,nr,0.53,0.69,
11-10-2023,20,nr,0.24,nr,nr,2.03,nr,nr,nr,nr,nr,0.68,0.56,nr,0.53,0.99,0.86,0.74,nr,0.57,nr,nr,0.66,nr,nr,0.81,0.97,nr,0.38,0.79,-0.03,nr,0.49,0.66,nr,nr,nr,nr,0.46,nr,nr,1.07,0.48,nr,0.77,0.39,nr,0.59,0.97,
11-10-2023,21,nr,0.36,nr,nr,1.55,nr,nr,nr,nr,nr,0.62,0.70,nr,0.54,1.17,0.97,0.80,nr,0.63,nr,nr,0.67,nr,nr,1.05,0.89,0.63,0.36,0.93,0.11,nr,0.45,0.80,nr,nr,nr,nr,0.46,nr,nr,1.25,0.53,nr,0.73,0.35,nr,0.74,1.13,
11-10-2023,22,nr,0.45,nr,nr,1.75,nr,0.57,nr,nr,nr,0.64,0.35,nr,0.57,1.29,0.48,0.77,nr,0.70,nr,nr,0.60,nr,nr,1.55,0.81,0.93,0.35,0.77,0.15,nr,0.39,0.68,nr,nr,nr,nr,0.48,nr,nr,0.56,0.63,nr,0.52,0.30,nr,0.99,1.04,
11-10-2023,23,nr,0.21,nr,nr,1.67,nr,0.53,nr,nr,nr,0.53,0.16,nr,0.53,0.84,0.38,0.71,nr,0.73,nr,nr,0.63,nr,nr,1.16,0.98,0.71,0.38,0.69,0.35,nr,0.37,0.70,nr,nr,nr,nr,0.25,nr,nr,0.41,0.67,nr,0.44,0.23,nr,1.02,0.93,
11-10-2023,24,nr,0.18,nr,nr,0.74,nr,nr,nr,nr,nr,0.48,0.10,nr,0.46,0.99,0.26,0.75,nr,0.60,nr,nr,0.91,nr,nr,0.71,0.97,0.40,0.38,0.53,0.28,nr,0.30,0.46,nr,nr,nr,nr,0.40,nr,nr,0.41,0.40,nr,0.39,0.29,nr,0.91,1.08,
12-10-2023,1,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,0.40,0.08,nr,0.37,0.81,0.41,0.59,nr,0.59,nr,nr,1.01,nr,nr,0.77,0.91,0.64,0.38,0.36,-0.01,nr,0.23,0.36,nr,nr,nr,nr,0.30,nr,nr,0.31,0.37,nr,0.39,0.14,nr,0.92,1.22,
12-10-2023,2,nr,0.11,nr,nr,0.17,nr,0.89,nr,nr,nr,0.40,0.05,nr,0.32,0.55,0.21,0.43,nr,0.72,nr,nr,0.51,nr,nr,0.70,0.69,0.82,0.33,0.28,0.12,nr,0.19,0.25,nr,nr,nr,nr,0.23,nr,nr,0.29,0.22,nr,0.34,0.08,nr,0.73,1.12,
12-10-2023,3,nr,0.26,nr,nr,0.09,nr,0.36,nr,nr,nr,0.39,0.03,nr,0.37,0.56,0.18,0.33,nr,0.51,nr,nr,0.44,nr,nr,0.48,0.61,0.82,0.31,0.25,0.00,nr,0.16,0.20,nr,nr,nr,nr,0.20,nr,nr,0.81,0.27,nr,0.33,0.09,nr,0.42,0.55,
12-10-2023,4,nr,0.37,nr,nr,0.14,nr,0.26,nr,nr,nr,0.38,0.04,nr,0.57,0.68,0.24,0.32,nr,0.45,nr,nr,0.51,nr,nr,0.39,0.65,0.83,0.31,0.28,0.00,nr,0.16,0.19,nr,nr,nr,nr,0.21,nr,nr,0.64,0.34,nr,0.32,0.09,nr,0.36,0.40,
12-10-2023,5,nr,0.25,nr,nr,0.13,nr,0.36,nr,nr,nr,0.42,0.16,nr,0.53,0.58,0.25,0.39,nr,0.41,nr,nr,0.23,nr,nr,0.41,0.69,1.49,0.30,0.35,0.00,nr,0.29,0.21,nr,nr,nr,nr,0.28,nr,nr,0.42,0.46,nr,0.33,0.12,nr,0.54,0.86,
12-10-2023,6,nr,0.22,nr,nr,0.45,nr,0.68,nr,nr,nr,0.59,0.38,nr,0.54,0.56,0.40,0.58,nr,0.65,nr,nr,0.56,nr,nr,0.75,1.29,1.73,0.30,0.91,0.00,nr,0.78,0.47,nr,nr,nr,nr,0.29,nr,nr,0.75,0.78,nr,0.42,0.52,nr,0.89,1.53,
12-10-2023,7,nr,0.16,nr,nr,1.27,nr,0.73,nr,nr,nr,0.90,1.27,nr,1.20,0.82,1.30,1.26,nr,1.00,nr,nr,0.90,nr,nr,1.39,1.72,1.26,0.32,1.76,0.19,nr,1.93,1.65,nr,nr,nr,nr,1.28,nr,nr,1.11,1.02,nr,0.73,1.13,nr,1.60,2.57,
12-10-2023,8,nr,0.20,nr,nr,0.55,nr,1.06,nr,nr,nr,1.31,1.67,nr,1.12,1.29,1.90,2.14,nr,1.11,nr,nr,0.84,nr,nr,1.50,1.62,1.39,0.37,2.64,0.24,nr,1.79,2.41,nr,nr,nr,nr,1.39,nr,nr,1.89,1.18,nr,0.96,0.85,nr,1.93,2.59,
12-10-2023,9,nr,0.48,nr,nr,0.50,nr,0.90,nr,nr,nr,0.95,0.73,nr,0.73,0.95,0.88,1.59,nr,1.36,nr,nr,1.11,nr,nr,1.22,1.89,1.36,0.49,1.80,0.36,nr,1.14,1.24,nr,nr,nr,nr,1.03,nr,nr,1.51,0.87,nr,0.80,nr,nr,1.19,1.48,
12-10-2023,10,nr,0.57,nr,nr,0.50,nr,1.05,nr,nr,nr,0.96,nr,nr,0.49,1.20,0.86,1.14,nr,1.31,nr,nr,1.04,nr,nr,1.12,1.52,1.11,0.39,1.41,0.34,nr,1.01,0.91,nr,nr,nr,nr,0.66,nr,nr,1.30,0.82,nr,0.81,nr,nr,0.83,1.28,
12-10-2023,11,nr,0.45,nr,nr,0.37,nr,0.90,nr,nr,nr,0.60,nr,nr,0.44,0.94,0.92,0.58,nr,1.11,nr,nr,1.06,nr,nr,0.96,1.00,1.06,0.46,0.67,0.24,nr,0.73,0.43,nr,nr,nr,nr,0.41,nr,nr,0.90,0.65,nr,0.85,nr,nr,0.75,0.92,
12-10-2023,12,nr,0.49,nr,nr,0.37,nr,0.71,nr,nr,nr,0.49,nr,nr,0.42,0.68,0.73,0.58,nr,nr,nr,nr,0.96,nr,nr,0.84,0.92,nr,0.39,0.62,0.18,nr,0.41,0.37,nr,nr,nr,nr,0.30,nr,nr,0.73,0.45,nr,0.65,nr,nr,0.55,0.81,
12-10-2023,13,nr,0.54,nr,nr,0.26,nr,0.66,nr,nr,nr,0.49,nr,nr,0.45,0.55,0.69,0.62,nr,nr,nr,nr,0.76,nr,nr,0.75,0.95,0.90,0.38,0.56,0.16,nr,0.31,0.47,nr,nr,nr,nr,0.29,nr,nr,0.67,0.38,nr,0.61,0.29,nr,0.62,0.71,
12-10-2023,14,nr,0.48,nr,nr,0.24,nr,0.49,nr,nr,nr,0.47,nr,nr,0.44,0.43,0.59,0.63,nr,nr,nr,nr,0.74,nr,nr,0.72,0.84,0.72,0.36,0.50,0.08,nr,0.32,0.49,nr,nr,nr,nr,0.28,nr,nr,0.60,0.26,nr,0.43,0.19,nr,0.56,0.64,
12-10-2023,15,nr,0.44,nr,nr,0.16,nr,0.45,nr,nr,nr,0.50,nr,nr,0.53,0.44,0.39,0.60,nr,nr,nr,nr,0.47,nr,nr,0.69,0.76,0.38,0.39,0.51,-0.04,nr,0.33,0.48,nr,nr,nr,nr,0.29,nr,nr,0.51,0.24,nr,nr,0.18,nr,0.41,0.63,
12-10-2023,16,0.33,0.41,nr,nr,0.11,nr,nr,nr,0.42,nr,0.51,0.39,nr,0.45,0.42,0.30,0.54,nr,0.62,nr,nr,0.53,nr,nr,0.71,0.70,0.36,0.38,0.53,0.00,nr,0.31,0.51,nr,nr,nr,nr,0.28,nr,nr,0.52,0.15,nr,nr,0.15,nr,0.37,0.62,
12-10-2023,17,0.27,0.32,nr,nr,0.08,nr,nr,nr,nr,nr,0.52,0.48,nr,0.43,0.46,0.28,0.52,nr,0.56,nr,nr,0.54,nr,nr,0.91,0.66,0.56,0.39,0.56,0.00,nr,0.27,0.50,nr,nr,nr,nr,0.29,nr,nr,0.59,0.13,nr,nr,nr,nr,0.36,0.79,
12-10-2023,18,0.29,nr,nr,nr,0.35,nr,nr,nr,nr,nr,0.56,0.53,nr,0.47,0.58,0.70,0.53,nr,0.52,nr,nr,0.55,nr,nr,0.85,0.62,0.70,0.42,0.62,0.00,nr,0.34,0.57,nr,nr,nr,nr,0.36,nr,nr,1.18,0.32,nr,nr,nr,nr,0.48,0.87,
12-10-2023,19,0.30,0.28,nr,nr,0.71,nr,nr,nr,nr,nr,0.62,0.53,nr,0.56,0.74,0.95,0.59,nr,0.68,nr,nr,0.87,nr,nr,0.65,0.87,0.80,0.47,0.72,0.16,nr,0.46,0.66,nr,nr,nr,nr,0.35,nr,nr,1.48,0.31,nr,nr,nr,nr,1.12,0.85,
12-10-2023,20,0.33,0.23,nr,nr,0.60,nr,nr,nr,nr,nr,0.65,0.51,nr,0.62,0.79,1.11,0.68,nr,0.80,nr,nr,0.88,nr,nr,0.71,1.10,0.96,0.50,0.72,0.21,nr,0.51,0.67,nr,nr,nr,nr,0.51,nr,nr,1.64,0.35,nr,nr,nr,nr,0.79,0.92,
12-10-2023,21,0.42,0.51,nr,nr,0.26,nr,nr,nr,nr,nr,0.60,0.47,nr,0.58,0.98,1.15,0.61,nr,1.05,nr,nr,0.97,nr,nr,0.92,1.21,1.27,0.51,0.62,0.33,nr,0.42,0.62,nr,nr,nr,nr,0.65,nr,nr,1.51,0.53,nr,nr,nr,nr,0.80,0.93,
12-10-2023,22,0.57,0.79,nr,nr,0.23,nr,nr,nr,nr,nr,0.57,0.41,nr,0.58,1.46,1.09,0.62,nr,1.08,nr,nr,0.95,nr,nr,0.87,1.09,1.49,0.51,0.55,0.29,nr,0.41,0.72,nr,nr,nr,nr,0.84,nr,nr,0.90,0.68,nr,nr,nr,nr,0.80,0.81,
12-10-2023,23,0.54,0.77,nr,nr,0.78,nr,nr,nr,nr,nr,0.53,0.41,nr,0.57,1.18,1.27,0.67,nr,1.03,nr,nr,0.66,nr,nr,0.95,1.12,1.39,0.50,0.65,0.23,nr,0.39,0.63,nr,nr,nr,nr,0.72,nr,nr,0.77,0.62,nr,nr,0.89,nr,0.89,1.15,
12-10-2023,24,0.55,0.43,nr,nr,1.10,nr,nr,nr,nr,nr,0.57,0.47,nr,0.55,1.03,1.37,0.61,nr,0.79,nr,nr,0.67,nr,nr,1.05,1.02,1.21,0.64,0.67,0.26,nr,0.44,0.69,nr,nr,nr,nr,0.68,nr,nr,0.88,0.57,nr,nr,0.67,nr,0.69,0.88,
13-10-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
13-10-2023,4,0.27,0.25,nr,nr,0.33,nr,nr,nr,0.62,nr,0.66,0.72,nr,nr,0.79,0.70,0.57,nr,0.67,nr,nr,0.42,nr,nr,1.01,0.83,0.91,0.58,0.44,0.15,nr,0.63,0.53,nr,nr,nr,nr,0.43,nr,nr,0.78,0.33,nr,nr,0.27,nr,0.61,0.69,
13-10-2023,5,0.24,0.28,nr,nr,0.42,nr,nr,nr,0.63,nr,0.73,1.04,nr,nr,0.88,0.71,0.66,nr,0.48,nr,nr,0.26,nr,nr,0.81,0.81,0.97,0.50,0.54,0.07,nr,1.02,0.49,nr,nr,nr,nr,0.61,nr,nr,0.69,0.39,nr,nr,0.58,nr,0.63,1.04,
13-10-2023,6,0.35,0.27,nr,nr,0.84,nr,nr,nr,0.54,nr,0.90,1.24,nr,nr,0.64,0.76,0.78,nr,0.65,nr,nr,0.51,nr,nr,0.95,1.12,1.24,0.50,1.06,-0.02,nr,1.17,0.79,nr,nr,nr,nr,0.90,nr,nr,0.79,0.68,nr,nr,0.71,nr,0.75,1.80,
13-10-2023,7,0.63,0.29,nr,nr,1.39,nr,nr,nr,0.65,nr,1.55,1.95,nr,nr,0.83,1.56,0.89,nr,1.14,nr,nr,0.98,nr,nr,1.66,1.64,1.11,0.54,1.09,0.25,nr,1.29,1.11,nr,nr,nr,nr,2.12,nr,nr,1.25,0.73,nr,nr,1.10,nr,1.01,2.06,
13-10-2023,8,0.74,0.51,nr,nr,1.89,nr,nr,nr,1.39,nr,1.92,2.71,nr,nr,1.09,2.21,1.42,nr,1.47,nr,nr,1.10,nr,nr,2.28,1.83,1.00,0.70,1.90,0.31,nr,1.73,1.58,nr,nr,nr,nr,2.04,nr,nr,1.58,0.86,nr,nr,1.69,nr,1.18,2.87,
13-10-2023,9,0.50,0.58,nr,nr,0.94,nr,1.51,nr,1.07,nr,1.55,1.64,nr,0.83,0.86,1.37,1.48,nr,1.35,nr,nr,1.23,nr,nr,1.89,1.98,0.93,0.72,1.65,0.25,nr,1.33,1.40,nr,nr,nr,nr,1.56,nr,nr,1.50,0.81,nr,nr,1.65,nr,1.26,2.06,
13-10-2023,10,0.29,0.49,nr,nr,0.49,nr,0.78,nr,0.80,nr,0.78,1.43,nr,0.87,0.70,0.89,1.31,nr,0.85,nr,nr,1.16,nr,nr,1.34,1.15,0.81,0.67,1.25,0.20,nr,1.28,1.20,nr,nr,nr,nr,0.76,nr,nr,0.88,0.48,nr,nr,1.14,nr,0.62,1.39,
13-10-2023,11,0.34,0.49,nr,nr,0.25,nr,0.66,nr,0.67,nr,0.53,1.17,nr,0.70,0.72,0.67,1.02,nr,0.74,nr,nr,0.98,nr,nr,1.19,1.00,0.76,0.64,0.70,0.18,nr,0.76,0.77,nr,nr,nr,nr,0.52,nr,nr,0.63,nr,nr,nr,0.79,nr,0.42,1.27,
13-10-2023,12,0.28,nr,nr,nr,0.31,nr,0.60,nr,0.55,nr,0.58,0.72,nr,0.69,0.64,0.67,0.61,nr,0.73,nr,nr,0.83,nr,nr,0.57,0.81,0.73,0.58,0.58,0.00,nr,0.46,0.40,nr,nr,nr,nr,0.79,nr,nr,0.81,nr,nr,nr,0.48,nr,0.29,0.49,
13-10-2023,13,0.19,nr,nr,nr,0.27,nr,0.52,nr,0.60,nr,0.52,0.56,nr,0.77,0.60,0.73,0.45,nr,0.59,nr,nr,0.70,nr,nr,0.52,0.56,0.76,0.70,0.47,0.08,nr,0.46,0.37,nr,nr,nr,nr,0.58,nr,nr,0.75,nr,nr,nr,0.33,nr,0.29,0.51,
13-10-2023,14,0.18,nr,nr,nr,0.29,nr,0.43,nr,0.56,nr,0.44,0.78,nr,0.77,0.55,0.80,0.47,nr,0.45,nr,nr,0.68,nr,nr,0.54,0.61,0.72,0.65,0.44,0.09,nr,0.41,0.31,nr,nr,nr,nr,0.47,nr,nr,0.72,nr,nr,nr,0.23,nr,0.38,0.54,
13-10-2023,15,0.19,nr,nr,nr,0.29,nr,0.34,nr,0.47,nr,0.41,0.77,nr,0.72,0.62,0.66,0.43,nr,0.46,nr,nr,0.32,nr,nr,0.75,0.57,0.59,0.57,0.40,0.05,nr,0.42,0.35,nr,nr,nr,nr,0.41,nr,nr,0.61,nr,nr,nr,0.19,nr,0.33,0.59,
13-10-2023,16,0.16,0.64,nr,nr,0.23,nr,0.35,nr,0.43,nr,0.49,0.75,nr,0.95,0.64,0.71,0.41,nr,0.42,nr,nr,0.41,nr,nr,0.53,0.60,0.65,0.58,0.46,0.05,nr,0.45,0.28,nr,nr,nr,nr,0.46,nr,nr,0.57,nr,nr,nr,0.27,nr,0.32,0.52,
13-10-2023,17,0.16,0.61,nr,nr,0.29,nr,0.59,nr,0.50,nr,0.58,0.67,nr,0.93,0.60,0.67,0.43,nr,0.67,nr,nr,0.72,nr,nr,0.71,0.69,0.93,0.54,0.62,0.10,nr,0.55,0.37,nr,nr,nr,nr,0.48,nr,nr,0.68,nr,nr,nr,0.38,nr,0.38,0.56,
13-10-2023,18,0.17,0.49,nr,nr,0.47,nr,1.09,nr,0.65,nr,0.71,0.71,nr,0.93,0.74,1.19,0.52,nr,1.08,nr,nr,0.57,nr,nr,0.52,1.30,1.32,0.52,0.92,0.08,nr,0.60,0.47,nr,nr,nr,nr,0.59,nr,nr,0.71,nr,nr,nr,0.69,nr,0.51,0.71,
13-10-2023,19,0.24,0.61,nr,nr,0.50,nr,1.50,nr,1.19,nr,0.67,0.65,nr,0.84,1.04,1.15,0.47,nr,1.21,nr,nr,0.91,nr,nr,0.71,1.10,1.76,0.52,1.15,0.47,nr,0.85,0.55,nr,nr,nr,nr,0.94,nr,nr,1.21,nr,nr,nr,0.79,nr,0.57,0.85,
13-10-2023,20,0.28,0.93,nr,nr,0.53,nr,0.81,nr,0.96,nr,0.95,1.00,nr,0.81,1.10,0.49,0.61,nr,0.72,nr,nr,0.67,nr,nr,0.53,0.85,0.91,0.47,0.84,0.36,nr,0.62,0.49,nr,nr,nr,nr,0.98,nr,nr,0.83,nr,nr,nr,0.49,nr,0.56,nr,
